relative_path,classID,Class
Clapping/0IQ3lxVgKxo_30.wav,6,Clapping
Snicker/LhpHdLZwc48_120.wav,11,Snicker
Speech/--JgzdKQDSI_30.wav,12,Speech
Whimper/7Ivl23eqQto_30.wav,15,Whimper
Whoop/--lsmeQgHAA_360.wav,17,Whoop
Whimper/OtegZd1dnmc_4.wav,15,Whimper
Babbling/JXwpe3lcC8c_60.wav,1,Babbling
Yell/0LzgDT0MNu8_10.wav,18,Yell
Screaming/1M7bb668bm4_20.wav,9,Screaming
Babbling/NAYF0r1Ez20_10.wav,1,Babbling
Whispering/2AeT6ZayhB0_30.wav,16,Whispering
Whispering/-vz1L4m1QcE_30.wav,16,Whispering
Screaming/2u9tk_L7ZZU_210.wav,9,Screaming
Singing/-5Ntok1yd-s_30.wav,10,Singing
Snicker/Fg1B-cWiiLI_60.wav,11,Snicker
Singing/-BjORVxy9z8_30.wav,10,Singing
Whispering/D3kVMMjOME8_30.wav,16,Whispering
Whoop/FaodTWkJGY4_50.wav,17,Whoop
Speech/Hnn0LkHxMPM_270.wav,12,Speech
Groan/FJgHm2Ei0sQ_30.wav,8,Groan
Whimper/35IVoG8rEZo_19.wav,15,Whimper
Whimper/1j1KG2vofis_30.wav,15,Whimper
Singing/-9lhTURiG5A_30.wav,10,Singing
Speech/Ee2fHdIFsXw_30.wav,12,Speech
Whispering/GJzTVanU6BY_240.wav,16,Whispering
Whimper/37vqPQZgaUI_3.wav,15,Whimper
Groan/8sIKPwBRXbc_0.wav,8,Groan
Singing/-1fZ2YdJtV4_140.wav,10,Singing
Yell/1FvzUAm8Nso_30.wav,18,Yell
Singing/-9kKj0fbhe0_30.wav,10,Singing
Whimper/IeS5qVMohVM_30.wav,15,Whimper
Whispering/KCrwqZAmJiI_330.wav,16,Whispering
Speech/-m4zhG4vaXU_110.wav,12,Speech
Clapping/O9ImwKBV5GI_30.wav,6,Clapping
Whimper/0bmzb1Vhf5U_0.wav,15,Whimper
Snicker/KvCk1wsB9IA_70.wav,11,Snicker
Whimper/BhcJ2JiDItg_30.wav,15,Whimper
Whimper/-B5DiOSRRaE_30.wav,15,Whimper
Children shouting/-vGsupOhgx4_50.wav,5,Children shouting
Speech/-Laetp9QMZc_30.wav,12,Speech
Speech/4Khy_m9LRj8_30.wav,12,Speech
Speech/--hvhVKE01I_30.wav,12,Speech
Yell/0egcngpB4jk_160.wav,18,Yell
Whimper/84fNAAAvHIY_120.wav,15,Whimper
Whispering/EXtGnVR17zE_180.wav,16,Whispering
Whimper/HSXYjSxXNgk_30.wav,15,Whimper
Screaming/JIPAyQ07NjM_0.wav,9,Screaming
Children shouting/AnAmM5BgNUg_150.wav,5,Children shouting
Speech/--QzMJhHCN0_30.wav,12,Speech
Snicker/MgJDtRcUD-M_150.wav,11,Snicker
Screaming/-ENDOYcu-ww_410.wav,9,Screaming
Whimper/6nlfilJMlbo_30.wav,15,Whimper
Singing/-3Q9M7O6dzI_260.wav,10,Singing
Speech/EvUvJ3wP0Bk_30.wav,12,Speech
Whispering/G59X6UXLqUA_190.wav,16,Whispering
Whimper/LyOgtjf4qlA_10.wav,15,Whimper
Whoop/IALmMQ0zOmg_140.wav,17,Whoop
Singing/-78GZbMOtZY_30.wav,10,Singing
Breathing/5B6UvRbO47w_50.wav,4,Breathing
Children shouting/IUkl5GznMX8_10.wav,5,Children shouting
Speech/--YTbpJaCWU_4.wav,12,Speech
Clapping/GnQqD_WL9Gw_290.wav,6,Clapping
Speech/Aj_KWLmhntE_30.wav,12,Speech
Singing/-IsjGZE9ojM_0.wav,10,Singing
Clapping/FKfJHq1CJa8_210.wav,6,Clapping
Screaming/2D5_DFaSTVk_220.wav,9,Screaming
Snicker/1HUSdyXpY5A_30.wav,11,Snicker
Speech/-jjZP36e37U_30.wav,12,Speech
Singing/-F5Jj5HKW4c_30.wav,10,Singing
Whispering/KW2B-Rv8bjs_30.wav,16,Whispering
Whoop/3BejxqC2HrE_30.wav,17,Whoop
Yell/5r2fSzKHLz8_10.wav,18,Yell
Speech/--RPp07u89o_30.wav,12,Speech
Speech/--C9bI0aqrY_30.wav,12,Speech
Whimper/1jxTMUVTp6E_30.wav,15,Whimper
Breathing/LUHyjsKatiw_30.wav,4,Breathing
Speech/NV_obBGeDdE_150.wav,12,Speech
Singing/-G37IhBq6sc_0.wav,10,Singing
Whimper/6rfliaUpNWo_30.wav,15,Whimper
Babbling/IgSFbG-Mwn8_40.wav,1,Babbling
Whimper/7hq5p1FwW0U_30.wav,15,Whimper
.git/objects,0,.git
Speech/--TCVzshuQk_120.wav,12,Speech
Whimper/BYxMh1vj_GI_28.wav,15,Whimper
Singing/-1B_4X9Uhpw_440.wav,10,Singing
Whoop/EX-gB-JIbD4_30.wav,17,Whoop
Speech/1NIFzUIUKDw_30.wav,12,Speech
Singing/-CbeowtZlYo_30.wav,10,Singing
Speech/Od9z5WRs6AM_170.wav,12,Speech
Babbling/0mtK02r5Lww_10.wav,1,Babbling
Whimper/3jCS9QzqRfc_2.wav,15,Whimper
Whimper/2ALeDpopSeE_30.wav,15,Whimper
Singing/--1XHaNcX2Y_50.wav,10,Singing
Snicker/08MQGzE_aMQ_120.wav,11,Snicker
Children shouting/1b58z2VV2Es_20.wav,5,Children shouting
Speech/LpERw_r5cTM_120.wav,12,Speech
Whispering/49tRyWYysPs_60.wav,16,Whispering
Screaming/KHldCbhS9Pw_20.wav,9,Screaming
Speech/AFpVDRbLzJQ_30.wav,12,Speech
Snicker/23MWARtmBW4_60.wav,11,Snicker
Whimper/4ITfAthNIEo_30.wav,15,Whimper
Screaming/B6FPZgJ489E_280.wav,9,Screaming
Singing/-KA8bdrvzec_30.wav,10,Singing
Whimper/4nNLrN8QmsY_30.wav,15,Whimper
Whimper/1W4lukZl_c0_30.wav,15,Whimper
Clapping/-iOkbNGFmIo_130.wav,6,Clapping
Breathing/Jb24avbLIFg_30.wav,4,Breathing
Whimper/-P_rRrFe0mE_28.wav,15,Whimper
Battle cry/4Gz_dmk3v_A_30.wav,2,Battle cry
Clapping/OpwDe5dv9Qs_390.wav,6,Clapping
Whimper/6a97tMZJNEA_30.wav,15,Whimper
Snicker/2S3GFog_tBI_250.wav,11,Snicker
Screaming/FfQNrX5p6s0_500.wav,9,Screaming
Whimper/52jU-FGtB9Q_30.wav,15,Whimper
Whoop/2Z0FSALnSmM_30.wav,17,Whoop
Clapping/F2Dtg2VuOyQ_210.wav,6,Clapping
.git/logs,0,.git
Whimper/DAOMvEIrzqg_90.wav,15,Whimper
Whoop/NwhIFrNCKAM_30.wav,17,Whoop
Speech/DEEk-gkAg6g_30.wav,12,Speech
Battle cry/8w4Rc3oUVyY_90.wav,2,Battle cry
Speech/3d3tkxPCQ3g_30.wav,12,Speech
Speech/--ZTpSA5PG4_30.wav,12,Speech
Speech/5Bk1b4GbJmM_30.wav,12,Speech
Whispering/CC6tx96fIFw_60.wav,16,Whispering
Whimper/OY5503vDeA8_30.wav,15,Whimper
Whoop/7YsPuI4kNUc_0.wav,17,Whoop
Bellow/NodKS0jABTg_200.wav,3,Bellow
Whimper/66cO9ZFS8M0_30.wav,15,Whimper
Whimper/Hr8etqij5vc_16.wav,15,Whimper
Whimper/2PcEHVzOCdY_30.wav,15,Whimper
Whimper/4yc-ICSov-4_30.wav,15,Whimper
Clapping/2y2uQnr46zg_50.wav,6,Clapping
Whoop/7v9DXLv2zBY_30.wav,17,Whoop
Snicker/E9tji_ww718_30.wav,11,Snicker
Groan/Ly9uAopo_8c_2.wav,8,Groan
Speech/1yXmXTh0Lpo_30.wav,12,Speech
Speech/63jxymwwQ4s_130.wav,12,Speech
Children shouting/Dxp7TGVbsjc_380.wav,5,Children shouting
Battle cry/P6hGzIRUgGo_210.wav,2,Battle cry
Speech/1Z5fN7Qx9Ws_30.wav,12,Speech
Screaming/K_RPo0CkDI4_40.wav,9,Screaming
Screaming/B7hmPDj_oU8_10.wav,9,Screaming
Speech/--kcclzNEZQ_30.wav,12,Speech
Battle cry/IYOBuSgRcHY_10.wav,2,Battle cry
Speech/--dlUg_HtxE_50.wav,12,Speech
Children shouting/Bmmo3MNrAhA_170.wav,5,Children shouting
Whispering/0xN80bu3L_8_30.wav,16,Whispering
Breathing/NbNF1SuGZww_60.wav,4,Breathing
Whimper/0xD9aFI2mlA_30.wav,15,Whimper
Speech/E7oxhKP1KEg_300.wav,12,Speech
Whimper/6d2jyEd5Vzc_30.wav,15,Whimper
Whimper/DU4Q5IKmhC4_30.wav,15,Whimper
Speech/OSfppbRijtY_10.wav,12,Speech
Whimper/FkXN_o24X8o_2.wav,15,Whimper
Whoop/EnYtAXk_om0_0.wav,17,Whoop
Whoop/9eROGDpzlp8_30.wav,17,Whoop
Whimper/2c3gzj2jIfk_10.wav,15,Whimper
Battle cry/7vb_vImJLKU_190.wav,2,Battle cry
Singing/-5E-9j8vaHQ_30.wav,10,Singing
Speech/8Mg2y41n2Fw_30.wav,12,Speech
Snicker/4oliV6d_kN4_470.wav,11,Snicker
Screaming/NDMxZ7G4yGg_3.wav,9,Screaming
Whoop/FCySmehWe7A_30.wav,17,Whoop
Whispering/FDo5JnSiYTI_50.wav,16,Whispering
Whimper/4Ph1T4FCsps_30.wav,15,Whimper
Speech/ByP5lLwM9Sw_30.wav,12,Speech
Yell/HZlKKLKqiS4_0.wav,18,Yell
Whimper/1Bt4hxyx-iU_24.wav,15,Whimper
Screaming/AzKh6Z_TzfM_410.wav,9,Screaming
Speech/90J9LOtFWXE_30.wav,12,Speech
Whimper/-PElziHvJ3U_30.wav,15,Whimper
Speech/0S0TOTW-U2E_30.wav,12,Speech
Whoop/06aiPrplSP4_60.wav,17,Whoop
Whimper/OMBAi_dsvKQ_30.wav,15,Whimper
Singing/-IZLK6bGOaQ_30.wav,10,Singing
Speech/Cf8bsow4f1g_30.wav,12,Speech
Whimper/2n4ODyEEMUE_30.wav,15,Whimper
Speech/--YiYKw6cNY_11.wav,12,Speech
Speech/5hucpOnc0wg_30.wav,12,Speech
Speech/IO-rgPLI3EA_200.wav,12,Speech
Breathing/BXrgr9LJWmU_20.wav,4,Breathing
Singing/-5YKLvWJC8I_30.wav,10,Singing
Yell/BDzHuCPySrI_250.wav,18,Yell
Speech/--lcezdo3v8_30.wav,12,Speech
Whimper/6KXMTpsvkrA_30.wav,15,Whimper
Speech/---EDNidJUA_30.wav,12,Speech
Whispering/8tvCn2wXqvo_30.wav,16,Whispering
Speech/E2iWI_qWnzw_30.wav,12,Speech
Whimper/2_bxX_eeQz0_30.wav,15,Whimper
Whoop/9iqfREJvxQI_30.wav,17,Whoop
Breathing/FnA9n5Fy6xU_0.wav,4,Breathing
Whoop/NMn-9tvzQZA_30.wav,17,Whoop
Whimper/ColOSKM23aQ_13.wav,15,Whimper
shatter/D8N4vQw4Mgg_520.wav,19,shatter
Singing/-Jt7s1J-tkI_30.wav,10,Singing
Screaming/52waxTykuLc_30.wav,9,Screaming
Children shouting/Jy8OyNuT6wQ_30.wav,5,Children shouting
Whoop/JoorxKLAebg_10.wav,17,Whoop
Whoop/5hk30xmJ76I_30.wav,17,Whoop
Whimper/6dEcNO5kEXE_30.wav,15,Whimper
Babbling/-8Idiy30YLQ_10.wav,1,Babbling
Whispering/4WW4pHD3jaY_30.wav,16,Whispering
Whimper/BbDf0ZKc4zA_30.wav,15,Whimper
Yell/CYlnZIMmRBY_30.wav,18,Yell
Speech/46G0fU9LbrQ_230.wav,12,Speech
Whoop/FiN5O4b3jfk_130.wav,17,Whoop
Snicker/MXkqKt-o3Tk_30.wav,11,Snicker
Singing/-1aokGOi2Og_230.wav,10,Singing
Screaming/-4pUrlMafww_1.wav,9,Screaming
Whimper/MKVYJQLwud0_80.wav,15,Whimper
shatter/3WkPFvWetro_160.wav,19,shatter
Snicker/M6Vp46CNO8M_29.wav,11,Snicker
Singing/-5xyaoo15yQ_30.wav,10,Singing
Whimper/6gOd3kiihwA_30.wav,15,Whimper
Speech/3ZVyXE81i0A_30.wav,12,Speech
Whimper/5t0PWKmWgAM_30.wav,15,Whimper
Snicker/E41n9lyCScM_180.wav,11,Snicker
Groan/JXnQOd2aiLM_20.wav,8,Groan
Speech/54BlEtRgFtU_30.wav,12,Speech
Breathing/4V3iV9HgVCE_200.wav,4,Breathing
Snicker/4SzOdfgpeVc_90.wav,11,Snicker
Speech/3e4Li1Z0IOI_30.wav,12,Speech
Snicker/Oc3FjQzrDgQ_450.wav,11,Snicker
Battle cry/JLfI62tbn-g_30.wav,2,Battle cry
Whoop/OJ48nKtFUEI_240.wav,17,Whoop
Speech/DvEXQ_Tho64_30.wav,12,Speech
Speech/LTYnZaSpnuM_160.wav,12,Speech
Speech/HPvvho9uAVE_30.wav,12,Speech
Singing/-3CuviStSEI_21.wav,10,Singing
Singing/-F2OyqA8Vg0_30.wav,10,Singing
Screaming/714_cN51H7U_40.wav,9,Screaming
Speech/2Fn6xJzGrEY_30.wav,12,Speech
Speech/G2m-iKBX8TA_550.wav,12,Speech
Speech/MqJLLTzmnVQ_260.wav,12,Speech
Speech/0i24WckNCeE_30.wav,12,Speech
Whimper/4NyHpgJB47E_30.wav,15,Whimper
Speech/--T2SvK4ec0_30.wav,12,Speech
Whimper/-6axSq5UpRU_30.wav,15,Whimper
Speech/866zJ7M7PdQ_30.wav,12,Speech
Speech/LuBoAav1MAE_410.wav,12,Speech
Whoop/LCRF3e1JpYE_5.wav,17,Whoop
Breathing/CQ1FKeCE0xs_50.wav,4,Breathing
Babbling/P8o3Edf4MVI_150.wav,1,Babbling
Breathing/0y_8qBo3aHE_70.wav,4,Breathing
Bellow/NV71NftFCHE_80.wav,3,Bellow
Singing/-HTh0iM4TFM_30.wav,10,Singing
Speech/IG4pIZ8uUZk_510.wav,12,Speech
Babbling/G50slWZJlHs_0.wav,1,Babbling
Speech/9fDTV2zd4Yo_30.wav,12,Speech
Speech/3bVHbNdU5F8_30.wav,12,Speech
Whimper/3_3Q-bHPDu4_30.wav,15,Whimper
Singing/--w5w_MKO4U_30.wav,10,Singing
Snicker/6WV_2oJ6E0g_30.wav,11,Snicker
Speech/89YXbGo5-2s_30.wav,12,Speech
Yell/2kCvatvpdcY_40.wav,18,Yell
Babbling/40b-ZENIqPc_150.wav,1,Babbling
Children shouting/IVSi6pifoB4_280.wav,5,Children shouting
Whimper/0eeMHpjwouQ_30.wav,15,Whimper
Speech/7TfQjbXvVck_230.wav,12,Speech
Whimper/4GOAAgtUxzc_30.wav,15,Whimper
Speech/0okepG4LhMs_90.wav,12,Speech
Speech/6mub-DrJZc4_30.wav,12,Speech
Whispering/5sUF8OIn1qI_30.wav,16,Whispering
Children shouting/9FfGXUqa4K4_150.wav,5,Children shouting
Snicker/BucB22DWSk4_110.wav,11,Snicker
Whimper/5-STuyNZMkE_30.wav,15,Whimper
Snicker/DU4ZGrOCb6E_0.wav,11,Snicker
Babbling/P9MXhqAW8As_30.wav,1,Babbling
Whoop/ImgKxE4HlAE_30.wav,17,Whoop
Speech/3D1mtWYQPP4_30.wav,12,Speech
Speech/LIoPQi1XJ5o_30.wav,12,Speech
Whimper/25fREAk9xk8_30.wav,15,Whimper
Speech/HPfVZqorlUs_60.wav,12,Speech
Speech/1rKtiojEHWg_130.wav,12,Speech
Snicker/6jj4IZl2eOs_210.wav,11,Snicker
Singing/-2tWsC-naSk_30.wav,10,Singing
Screaming/9dg91_16cqM_30.wav,9,Screaming
Whimper/EUZFq4dB1aY_30.wav,15,Whimper
Groan/K_SwfL0yMkk_220.wav,8,Groan
Speech/-nrPFPXN2ic_30.wav,12,Speech
Snicker/Lfk2PVYzxlw_210.wav,11,Snicker
Whimper/7bkkiFlQ5Rc_30.wav,15,Whimper
Whispering/Jx0ilLyU1bQ_150.wav,16,Whispering
Whispering/D8dThQCtfaw_590.wav,16,Whispering
Speech/4HXVfzwqmMM_30.wav,12,Speech
Singing/-Gt76bgNNrk_90.wav,10,Singing
Whoop/FCX9vq1tQRI_20.wav,17,Whoop
Whoop/-kJeANW_TBQ_15.wav,17,Whoop
Babbling/4jQ8ffBxWkk_70.wav,1,Babbling
Speech/Aw6hvojG-kw_30.wav,12,Speech
Whimper/-_COoQ_u3ec_23.wav,15,Whimper
Whispering/DN4qUJT0GeM_320.wav,16,Whispering
Whimper/1AuRN21A9AI_30.wav,15,Whimper
Whimper/2OBq11HYl6k_30.wav,15,Whimper
Whimper/6BaiOvfGfuU_30.wav,15,Whimper
Whispering/4riITyWBB4A_30.wav,16,Whispering
Singing/-16oaHQ0PZU_50.wav,10,Singing
Whispering/KSpaf1QAkyc_470.wav,16,Whispering
Groan/MFCEDh0tpSw_510.wav,8,Groan
Snicker/AnrfffrNd38_20.wav,11,Snicker
Groan/ARVDj6ikbck_140.wav,8,Groan
Whimper/3h-xgKKXfLI_30.wav,15,Whimper
Speech/--Uxlirgbc8_30.wav,12,Speech
Speech/5IrX6qeRNEE_30.wav,12,Speech
Speech/DCQzRwTRuH8_30.wav,12,Speech
Singing/--BB-7-YoIk_220.wav,10,Singing
Whispering/3zpTny84oPg_90.wav,16,Whispering
Singing/--4kp9W7cNY_160.wav,10,Singing
Groan/OJV-c6Y52p8_40.wav,8,Groan
Speech/DFdGNXIyB-0_30.wav,12,Speech
Whispering/0MMKBxoCR6w_430.wav,16,Whispering
Speech/8sCX1Z_zpNc_30.wav,12,Speech
Whoop/GSJ_0e2SlV0_170.wav,17,Whoop
Whoop/5_dVDLaIQ78_30.wav,17,Whoop
Speech/0RrXwp-m6uY_30.wav,12,Speech
Bellow/EX-gB-JIbD4_30.wav,3,Bellow
Speech/KUbTmrYywI0_170.wav,12,Speech
Whimper/0us6toqG8lI_30.wav,15,Whimper
Babbling/Ipv6_Qz3oBI_90.wav,1,Babbling
Speech/--l2R3DUN88_30.wav,12,Speech
shatter/8mvGbjPFU8g_440.wav,19,shatter
Whimper/0e5W2EMMwCc_30.wav,15,Whimper
Screaming/0zTBKgGKflw_80.wav,9,Screaming
Speech/1XB2W0pBAms_30.wav,12,Speech
Breathing/DN8d-4u5aEU_360.wav,4,Breathing
Speech/--4iCrbXlas_30.wav,12,Speech
Singing/-Cp1GukutUQ_30.wav,10,Singing
Clapping/0PKI3zo26_4_12.wav,6,Clapping
Clapping/M0GXDmPeJ0Y_430.wav,6,Clapping
Whimper/AJfFlME_8f8_30.wav,15,Whimper
Yell/JIoPUqlaLak_30.wav,18,Yell
Whispering/1P1YDHSHy5I_30.wav,16,Whispering
Children shouting/1afuD0aM0z4_240.wav,5,Children shouting
Singing/-9USrZU4B48_30.wav,10,Singing
Singing/-2T84hKp5pU_30.wav,10,Singing
Singing/-7P01Ry2RLY_30.wav,10,Singing
Singing/-2IAHwcBC5U_30.wav,10,Singing
Babbling/A2FhOCGzIQM_20.wav,1,Babbling
Speech/--frkCAdQhk_30.wav,12,Speech
Whoop/EVkYSHZ0U9A_23.wav,17,Whoop
Groan/KJCvaTejrxE_30.wav,8,Groan
Screaming/Hu18136at0Y_30.wav,9,Screaming
Speech/30fdOD7Nsfw_390.wav,12,Speech
Speech/0KTi1AMk1ks_30.wav,12,Speech
Whimper/1arSPnd-2To_13.wav,15,Whimper
Snicker/LEFQsrszO2Q_20.wav,11,Snicker
Whimper/3SEaq5duywg_18.wav,15,Whimper
Whispering/9A8tqIbvrkI_480.wav,16,Whispering
Whoop/94anDMXhkws_260.wav,17,Whoop
Speech/23-aP3Z20qI_30.wav,12,Speech
Groan/9Pmzs7J8HiE_110.wav,8,Groan
Clapping/FTK-Pu5yjBk_70.wav,6,Clapping
Singing/-BEJdvmU2IY_50.wav,10,Singing
Whispering/JSBSweyqlF4_30.wav,16,Whispering
Snicker/2p0Qerx4CXs_10.wav,11,Snicker
Groan/CUF2OY36IdA_70.wav,8,Groan
Battle cry/G0LxcN8xdHk_20.wav,2,Battle cry
Whimper/1VFCMQjTirY_30.wav,15,Whimper
Yell/JYyBeQo_gF4_10.wav,18,Yell
Whimper/2uCe5wv_iQQ_1.wav,15,Whimper
Speech/4-B2MVr30Yw_130.wav,12,Speech
Whispering/HyJNo9_Es0k_30.wav,16,Whispering
Snicker/1JZe-d8yQmI_540.wav,11,Snicker
Screaming/KaDNaBWcn-w_210.wav,9,Screaming
Speech/--ENdhk8DH4_30.wav,12,Speech
Whimper/44K3z0ecyUg_30.wav,15,Whimper
Speech/-S3s-mtQoC4_30.wav,12,Speech
Speech/AsNYIMPeMXo_30.wav,12,Speech
Whoop/0zm-ag8B2lc_30.wav,17,Whoop
Speech/--WftAg8r5w_30.wav,12,Speech
Whispering/DKumQKOWjbo_30.wav,16,Whispering
Whoop/CRR7c9s5BlU_120.wav,17,Whoop
Clapping/L8Iyn7ZKNEY_80.wav,6,Clapping
Whoop/-3ZoDEg3FKY_30.wav,17,Whoop
Singing/-JrBAJFx_eo_30.wav,10,Singing
Speech/-kDSn53Wpt8_350.wav,12,Speech
Speech/--cXIWu1Xec_9.wav,12,Speech
Whimper/CUZhml9SxOY_30.wav,15,Whimper
Snicker/FPUls_CzKEM_30.wav,11,Snicker
Whispering/9C66FH_TWXc_170.wav,16,Whispering
Speech/8ADxAej-_LI_0.wav,12,Speech
Whimper/4npDV7xhES0_30.wav,15,Whimper
Breathing/5RuKNMRwWMw_70.wav,4,Breathing
Breathing/6qj-aQ_yzVE_90.wav,4,Breathing
Breathing/-iq2dAKozlc_60.wav,4,Breathing
Speech/5G_MHhl6GqM_160.wav,12,Speech
Speech/-aOE1RCqxfI_50.wav,12,Speech
Whimper/4fa2gc6Sisc_30.wav,15,Whimper
Whimper/1FRb6_4AKBQ_30.wav,15,Whimper
Speech/--FF-68rDus_30.wav,12,Speech
Whimper/5E5QkFs5CIE_0.wav,15,Whimper
Children shouting/NfnV6eRkAg8_20.wav,5,Children shouting
Whimper/-mQN4Uba_Wo_4.wav,15,Whimper
Singing/-CKCkI56ATg_130.wav,10,Singing
Whispering/BFhl6dQO1Ag_30.wav,16,Whispering
Clapping/-FRGpQEpEWM_30.wav,6,Clapping
Whoop/BCdQet0V5IY_100.wav,17,Whoop
Whimper/6AmSeCamAOc_30.wav,15,Whimper
Whispering/CFn3EGb6cNc_10.wav,16,Whispering
Whimper/NDhnDlIhh6s_30.wav,15,Whimper
Snicker/M5ZRPPe34R0_0.wav,11,Snicker
Speech/--2ENPwFQLY_30.wav,12,Speech
Children shouting/17Pts1F8JGs_0.wav,5,Children shouting
Yell/41izgiyD5uE_80.wav,18,Yell
Whoop/6ZryveBBhvs_30.wav,17,Whoop
Whimper/-UxlFmoVuPo_30.wav,15,Whimper
Breathing/0xtXIxoHDgk_150.wav,4,Breathing
Speech/AvxWVvu0qeo_30.wav,12,Speech
Singing/-ELt3Be76N4_130.wav,10,Singing
Singing/-0_jKUHbmqw_320.wav,10,Singing
Speech/NRtTpwTMfLI_0.wav,12,Speech
Singing/-El2VvXWql4_50.wav,10,Singing
Whimper/64eGJ_LStW8_30.wav,15,Whimper
Screaming/CZ5Cx2EStQc_260.wav,9,Screaming
Test/test_3.wav,13,Test
Whispering/JfPYkHJz6CI_490.wav,16,Whispering
Singing/-68f91PATbs_230.wav,10,Singing
Whispering/Bljgy68mRTM_30.wav,16,Whispering
Singing/-5Ntx8zW8vE_30.wav,10,Singing
Whimper/0iosacaPDPo_11.wav,15,Whimper
Speech/N4UuAhSHqtA_510.wav,12,Speech
Speech/--6CkUtkLUI_30.wav,12,Speech
Singing/-KA8K54ARyg_30.wav,10,Singing
Bellow/Gqx_9UUGcrg_30.wav,3,Bellow
Babbling/8UVwDnDFSiQ_0.wav,1,Babbling
Yell/3RgyaeKpBbc_60.wav,18,Yell
Children shouting/9DSgkZHM4zc_190.wav,5,Children shouting
Speech/--byNAHo7tQ_0.wav,12,Speech
Whimper/K2H-Xr1s7QM_20.wav,15,Whimper
shatter/4hew3HeE1LI_0.wav,19,shatter
Screaming/6bQGbJutS5g_30.wav,9,Screaming
Speech/--296-zXH3I_30.wav,12,Speech
Screaming/-WfQBr42ymw_30.wav,9,Screaming
Speech/EeXT5P6enjY_0.wav,12,Speech
Whispering/0U7PeaSWk14_290.wav,16,Whispering
Whispering/H87wUvgEI8s_250.wav,16,Whispering
Singing/-860EGePYns_30.wav,10,Singing
Whoop/Em4waUpRMkM_30.wav,17,Whoop
Bellow/5VfCnMQF1w8_30.wav,3,Bellow
Clapping/9iDGP2ZCckk_29.wav,6,Clapping
Whimper/3iaoxDMnyv0_30.wav,15,Whimper
Screaming/54wPGR5TLPs_500.wav,9,Screaming
Clapping/Ez0JAavYzcM_0.wav,6,Clapping
Snicker/3CA8zrg5iYI_40.wav,11,Snicker
Speech/8ZgEluDcg2o_13.wav,12,Speech
Whoop/I6kTkgi-8gw_0.wav,17,Whoop
Whoop/K3RcME0N6vQ_30.wav,17,Whoop
Finger snapping/LVgwIlnQ9H0_210.wav,7,Finger snapping
Speech/NRiaznQevTA_150.wav,12,Speech
Speech/--jHw0wbVXQ_30.wav,12,Speech
Whimper/5_B4DnhwRCk_6.wav,15,Whimper
Whimper/9d_BDbP-dUw_30.wav,15,Whimper
Whimper/2NO6vZMwCe0_30.wav,15,Whimper
Whimper/0BSidlvh4Ds_30.wav,15,Whimper
Battle cry/M0PndpTI-3c_350.wav,2,Battle cry
Speech/--CkM018DLw_30.wav,12,Speech
Babbling/9tUmslto6eI_30.wav,1,Babbling
Children shouting/K3vklW-tvjY_310.wav,5,Children shouting
Speech/ApA9rhu8Iwk_30.wav,12,Speech
Speech/7W66YLmrNvk_30.wav,12,Speech
Speech/3k5bzpHHk2U_250.wav,12,Speech
Whimper/0ZZ70yznpCE_10.wav,15,Whimper
Singing/-Glgc2fRkvA_30.wav,10,Singing
Whimper/KDhm951ofpQ_50.wav,15,Whimper
Speech/BNZzCFMCzT8_40.wav,12,Speech
Whimper/7RMqyUnJm0s_5.wav,15,Whimper
Speech/A9SNuNYhfFg_30.wav,12,Speech
Babbling/MMUlFccMTrI_380.wav,1,Babbling
Screaming/7kL7i5VdAT4_30.wav,9,Screaming
Screaming/3WXmSgGShGE_30.wav,9,Screaming
Whispering/6i0Zry__NGA_30.wav,16,Whispering
Snicker/DhiUcAWGiPw_30.wav,11,Snicker
Speech/--loQn6BCNI_0.wav,12,Speech
Finger snapping/DJxxs8Mpj94_30.wav,7,Finger snapping
Groan/33F1y0kyzyg_25.wav,8,Groan
Groan/DJ8rJ4PmBLY_110.wav,8,Groan
Whimper/-2T84hKp5pU_30.wav,15,Whimper
Whoop/Df6mRVAlPhQ_30.wav,17,Whoop
Speech/3WMh5P-ve7M_30.wav,12,Speech
Snicker/KMd_TBjGsGU_160.wav,11,Snicker
Snicker/6RPPNVv02sg_30.wav,11,Snicker
Singing/-DuVtWyI95s_10.wav,10,Singing
Snicker/I8OEau20VUw_30.wav,11,Snicker
Whimper/E5ZbLHx2Cnc_6.wav,15,Whimper
Screaming/C0rhAhtX1hg_340.wav,9,Screaming
Whimper/BUhvDIhbvwU_14.wav,15,Whimper
Whimper/MRsczExTq48_30.wav,15,Whimper
Whispering/6LWl32fHLcc_500.wav,16,Whispering
Singing/-1gdlct8TfE_210.wav,10,Singing
Whimper/77nE-AFUhn0_30.wav,15,Whimper
Speech/4ZxE7NBwOow_180.wav,12,Speech
Whoop/K5iEVwPmg3E_30.wav,17,Whoop
Speech/0DitkKIOpXs_140.wav,12,Speech
Yell/93bfhnJeq3U_180.wav,18,Yell
Whoop/0XjePZLc5xw_0.wav,17,Whoop
Whimper/2WcMszzZQFs_9.wav,15,Whimper
Babbling/1vibZbgfJjo_20.wav,1,Babbling
Whoop/-mWDP3vVK0g_30.wav,17,Whoop
Whimper/72Umw-u_0so_21.wav,15,Whimper
Whimper/6G9Fiy__zv0_30.wav,15,Whimper
Whimper/HWBzPVfLFHg_20.wav,15,Whimper
