relative_path,classID,Class
Screaming/KF3DQrES6Mc_30.wav,10,Screaming
Whoop/G2QvVj6BHJ0_12.wav,18,Whoop
Conversation/8lC6WK-Lou4_30.wav,7,Conversation
Children shouting/CMhkFsObJVE_310.wav,5,Children shouting
Breathing/H0da8MIDjHA_120.wav,4,Breathing
Conversation/4o_S3fuiVIk_30.wav,7,Conversation
Whoop/A5i55uk8H_I_30.wav,18,Whoop
Whimper/1GWT_xm7nuE_40.wav,16,Whimper
Snicker/8QrrbzKHnIQ_10.wav,12,Snicker
Yell/7v9DXLv2zBY_30.wav,19,Yell
Speech/--jvWxZZzeM_30.wav,13,Speech
Groan/-HO4oTxMDEw_0.wav,9,Groan
Singing/-Fn-s8MHgWk_30.wav,11,Singing
Singing/-95LpD0NSWk_30.wav,11,Singing
Speech/--gS2PeWuuc_30.wav,13,Speech
Conversation/9F99wLJR4ok_30.wav,7,Conversation
Singing/-K6WR6BThl0_30.wav,11,Singing
Whoop/6Imc3Sc81KA_30.wav,18,Whoop
Groan/5Z6ucoXcFq4_30.wav,9,Groan
Singing/-8fSIEm00Lc_150.wav,11,Singing
Bellow/JYIDL9SAles_30.wav,3,Bellow
Babbling/I_N71dLXz34_30.wav,1,Babbling
Conversation/K9NzJJ0xDkc_460.wav,7,Conversation
Whispering/02fYqm-rTDw_30.wav,17,Whispering
Whimper/6BHPdpLyELE_80.wav,16,Whimper
Singing/-J35d2Kv8Gg_30.wav,11,Singing
Whimper/4YDtrsRzjQ0_30.wav,16,Whimper
Snicker/BWuHYp7dlbk_30.wav,12,Snicker
Conversation/8mG2wBPXiMY_4.wav,7,Conversation
Children shouting/OIsusvNXM9E_70.wav,5,Children shouting
Conversation/3UP64-h_v98_30.wav,7,Conversation
Singing/-6hTOJNiZhg_30.wav,11,Singing
Speech/--18xICqMoU_30.wav,13,Speech
Groan/JXnQOd2aiLM_20.wav,9,Groan
Whispering/MrRcmllxuo8_30.wav,17,Whispering
Snicker/MZxec2N1KhY_30.wav,12,Snicker
Whimper/0XF6krDXb5s_30.wav,16,Whimper
Clapping/F-GQ9Wbr3ZE_30.wav,6,Clapping
Whoop/FYQloG1Y2SU_30.wav,18,Whoop
Yell/86ZOEyRCxwQ_20.wav,19,Yell
Screaming/6S6kil3vpk8_30.wav,10,Screaming
Whoop/5NfRKK5FqIk_16.wav,18,Whoop
Breathing/GVu9qri5Gb0_60.wav,4,Breathing
Conversation/A9O1j3dSjx4_30.wav,7,Conversation
Whispering/KEfJ_Jz4-hI_30.wav,17,Whispering
Speech/--UhdtBX6Yk_21.wav,13,Speech
Singing/-FEbnqGk50g_30.wav,11,Singing
Conversation/DBuMwgh-ZPk_12.wav,7,Conversation
Singing/-B1c0DP2xUc_30.wav,11,Singing
Snicker/4fdj50cmB2c_120.wav,12,Snicker
Conversation/4ag3A3NEaEY_30.wav,7,Conversation
Whimper/3SEaq5duywg_18.wav,16,Whimper
Yell/99IMnQ1-iq8_20.wav,19,Yell
Singing/-IsjGZE9ojM_0.wav,11,Singing
Whimper/3UwRzf3rziM_30.wav,16,Whimper
Screaming/GMqftVa3kwk_0.wav,10,Screaming
Battle cry/EUqzwQrx9jg_220.wav,2,Battle cry
Groan/BDjW0aQKIRQ_20.wav,9,Groan
Conversation/BNZzCFMCzT8_40.wav,7,Conversation
Singing/-Et4bA4iaDI_30.wav,11,Singing
Whispering/EHAVYMob3xQ_350.wav,17,Whispering
Babbling/40GBBovBQvY_100.wav,1,Babbling
Conversation/53rAa6qKYRg_490.wav,7,Conversation
Whoop/JMNpzVHumxM_20.wav,18,Whoop
Whimper/CvS41Y0wTiI_30.wav,16,Whimper
Whispering/EWLIeAu5eHw_350.wav,17,Whispering
Battle cry/DZ738XJ-f6o_10.wav,2,Battle cry
Speech/--5bgJ6Y5wo_2.wav,13,Speech
Singing/--CBtgW6KcU_30.wav,11,Singing
Snicker/0HGkvIbT9Zs_70.wav,12,Snicker
Whispering/-ZpB_r828xA_590.wav,17,Whispering
Babbling/NGkt2TbEK6w_20.wav,1,Babbling
Whimper/3qe0EJVv1TI_25.wav,16,Whimper
Whimper/09Aj1Dxuqgc_30.wav,16,Whimper
Finger snapping/DJxxs8Mpj94_30.wav,8,Finger snapping
Whoop/7QJbhdcOFGg_220.wav,18,Whoop
Snicker/NBhIRgO-WVg_140.wav,12,Snicker
Whispering/K0b0zCPDf3U_80.wav,17,Whispering
Whimper/0qzPGfRsjT4_30.wav,16,Whimper
Speech/--fUySwV0ko_11.wav,13,Speech
Screaming/MStmROOpspI_0.wav,10,Screaming
Clapping/MSLyEfKZn1c_30.wav,6,Clapping
Breathing/5toCjr_OSLk_0.wav,4,Breathing
Whimper/5PerMjfa-U4_30.wav,16,Whimper
Whimper/-jCrIH2sB0E_6.wav,16,Whimper
Snicker/947pdJu3kVI_110.wav,12,Snicker
Snicker/MJ0e5EiMEJk_0.wav,12,Snicker
Speech/--TtTboAH10_40.wav,13,Speech
Whimper/2r3RbvqKYEQ_23.wav,16,Whimper
Whimper/0OS1Wj8n6CM_0.wav,16,Whimper
Battle cry/M6rXbTuTx3s_25.wav,2,Battle cry
Babbling/5P8yzV8SdF4_90.wav,1,Babbling
Conversation/LATRxCBFzz4_280.wav,7,Conversation
Yell/4frN6NlFavs_270.wav,19,Yell
Speech/--WM3FMa3i4_30.wav,13,Speech
Bellow/4nCepot4VX4_30.wav,3,Bellow
Whoop/0U65sT9bUeo_30.wav,18,Whoop
Whoop/IU_MzP0LlWs_40.wav,18,Whoop
Conversation/3WVE4BGD5uw_430.wav,7,Conversation
Whimper/335VJB7XTgE_10.wav,16,Whimper
shatter/8mvGbjPFU8g_440.wav,20,shatter
Screaming/OTk4P465UuE_0.wav,10,Screaming
Groan/1nECMNrSl8I_140.wav,9,Groan
Groan/O2gURtZmSFs_0.wav,9,Groan
Snicker/HT41_XzXQVE_30.wav,12,Snicker
Breathing/HJoJP3tCR14_590.wav,4,Breathing
Clapping/PATVRcmpE80_110.wav,6,Clapping
Whimper/1LZIh7N9wBY_12.wav,16,Whimper
Conversation/CYSxgIkIPmw_250.wav,7,Conversation
Yell/-gXGmQisJ9c_150.wav,19,Yell
Singing/-GDE49SjYOs_30.wav,11,Singing
Whoop/697UhuKYVJw_30.wav,18,Whoop
Screaming/EyV_vA1HI58_0.wav,10,Screaming
Conversation/BruQvLske1k_100.wav,7,Conversation
Conversation/C47Kc0m9kWA_50.wav,7,Conversation
Whispering/2vto7JCC9d4_270.wav,17,Whispering
Snicker/M_NtdY8i6To_240.wav,12,Snicker
Singing/-1ABuaSkkio_30.wav,11,Singing
Conversation/6S5lj68Yd2w_30.wav,7,Conversation
Conversation/KUbTmrYywI0_170.wav,7,Conversation
Singing/--m3t1aj-Kw_30.wav,11,Singing
Conversation/9q-WqRMrhuU_180.wav,7,Conversation
Whispering/LfWEMNXsHSY_180.wav,17,Whispering
Babbling/37ePsQmu1p0_0.wav,1,Babbling
Snicker/NeP2FJ2Hxg4_60.wav,12,Snicker
Snicker/I0bJE9AGEP4_70.wav,12,Snicker
Snicker/4pYjf_9uqbI_30.wav,12,Snicker
Singing/-8FNA_7vyvw_130.wav,11,Singing
Speech/--cXIWu1Xec_9.wav,13,Speech
Whimper/3pOanQV1ZyU_30.wav,16,Whimper
Whimper/DDdd7iV6HcY_50.wav,16,Whimper
Breathing/1V7iDBB7fzk_30.wav,4,Breathing
Groan/0_gyUQkLCY8_30.wav,9,Groan
Conversation/6fP1t9e542k_30.wav,7,Conversation
Singing/-7KsNPILupw_160.wav,11,Singing
Whimper/5w62Ko9o194_30.wav,16,Whimper
Whispering/L0PB1g-UrZA_110.wav,17,Whispering
Conversation/-2weO-qglfk_30.wav,7,Conversation
Singing/-2fkZkELzQw_20.wav,11,Singing
Babbling/-8Idiy30YLQ_10.wav,1,Babbling
Babbling/0ipb6JCmWqY_0.wav,1,Babbling
Babbling/13Pqo2JAhQc_110.wav,1,Babbling
Groan/K_SwfL0yMkk_220.wav,9,Groan
Speech/--NoarVrfZM_220.wav,13,Speech
Whimper/3ASUeAT-P6o_30.wav,16,Whimper
Whoop/NtYiNKZwBdg_520.wav,18,Whoop
Snicker/7xI6rK0Siv4_20.wav,12,Snicker
Children shouting/IUkl5GznMX8_10.wav,5,Children shouting
Conversation/8l35pvlcSGw_30.wav,7,Conversation
Whimper/1zNJdPBfkpw_30.wav,16,Whimper
Conversation/E-vJAWPCM0g_12.wav,7,Conversation
Whimper/IeS5qVMohVM_30.wav,16,Whimper
Screaming/I9GLG8Bh5dE_30.wav,10,Screaming
Conversation/2_NZLvfEDG0_30.wav,7,Conversation
Groan/9Y-Szzudh1o_30.wav,9,Groan
Singing/-30AswTAoUE_24.wav,11,Singing
Whimper/3DkLz-a9TcY_30.wav,16,Whimper
Screaming/1YyWDHJ3OCM_30.wav,10,Screaming
Groan/34GlsiYk9pU_210.wav,9,Groan
Speech/--Lt_mcRw0o_30.wav,13,Speech
Singing/-CSr2JNRRsg_30.wav,11,Singing
Conversation/LhxqrZTyVZw_70.wav,7,Conversation
Screaming/6H3MUryE568_30.wav,10,Screaming
Conversation/F4SC8hF8XwU_440.wav,7,Conversation
Groan/3T70hA0tuMc_10.wav,9,Groan
Yell/4xtWPEUZT-I_30.wav,19,Yell
Yell/Ej9qnuln5-g_40.wav,19,Yell
Conversation/GZMuZziHk08_220.wav,7,Conversation
Conversation/JXlhn6JO7DM_180.wav,7,Conversation
Snicker/4Y9ok_D4lTg_110.wav,12,Snicker
Singing/-8NN60-br5w_0.wav,11,Singing
Whimper/0X_XBckLKj8_30.wav,16,Whimper
Singing/-E4HbLCKaKI_30.wav,11,Singing
Snicker/I6kwtevZJ3s_0.wav,12,Snicker
Speech/--L9NbP4a3s_30.wav,13,Speech
Screaming/2LFkHY__MKQ_280.wav,10,Screaming
Whoop/6m_JYbYpDUo_380.wav,18,Whoop
Speech/--Zn4ViKWcw_30.wav,13,Speech
Conversation/-ZOaiQv7NT4_30.wav,7,Conversation
Conversation/E2iWI_qWnzw_30.wav,7,Conversation
Breathing/0879GtGgcXE_170.wav,4,Breathing
Whimper/4waj6E5-P58_4.wav,16,Whimper
Conversation/5h6sC9JiNsI_30.wav,7,Conversation
Whimper/9jYy-LdBOlU_30.wav,16,Whimper
Singing/-9chc7KkVTs_30.wav,11,Singing
Singing/-0KSQubp3lw_30.wav,11,Singing
Whimper/0H2Z7gTksRg_29.wav,16,Whimper
Singing/-3FD41sv_k8_30.wav,11,Singing
Whimper/Eejf2Tw0Tpc_30.wav,16,Whimper
Yell/34qgZG-4H34_190.wav,19,Yell
Conversation/1elTHMB7CcI_30.wav,7,Conversation
Conversation/EMRJ7otqBaA_30.wav,7,Conversation
Whimper/-P_rRrFe0mE_28.wav,16,Whimper
Whoop/OITkICwMIzo_110.wav,18,Whoop
Whimper/MfUXwqEVNI8_50.wav,16,Whimper
Conversation/2dJpSSmZURg_30.wav,7,Conversation
Whimper/2pzSTcVmECY_30.wav,16,Whimper
Conversation/-tPIeaQZgF0_30.wav,7,Conversation
Conversation/FmYK0Ewm5AY_520.wav,7,Conversation
Conversation/CjptKrZMzmM_30.wav,7,Conversation
Singing/-5fo1WBPB7c_120.wav,11,Singing
Whoop/E35ZjpKU-_A_0.wav,18,Whoop
Singing/-9lT1k_1c9k_40.wav,11,Singing
Yell/0elBeq_1fbI_360.wav,19,Yell
Speech/--42a6bv16w_30.wav,13,Speech
Babbling/2UUMr1GaomU_70.wav,1,Babbling
Singing/-3pRXGY02aY_30.wav,11,Singing
Whispering/83v1HDnCTBs_270.wav,17,Whispering
Screaming/NbAqG_aJyeE_10.wav,10,Screaming
.git/packed-refs,0,.git
Singing/-7XsXlaQCr4_17.wav,11,Singing
Babbling/95NL1PwKCzA_0.wav,1,Babbling
Conversation/J8EPUBJWD0A_30.wav,7,Conversation
Whimper/31oUjXfb1Gk_30.wav,16,Whimper
Clapping/4YLNaCghdsA_30.wav,6,Clapping
Snicker/BucB22DWSk4_110.wav,12,Snicker
Whimper/2bMuf-I23K8_30.wav,16,Whimper
Clapping/IxUQZ_1JuFs_30.wav,6,Clapping
Yell/C9tM5NEoCAQ_30.wav,19,Yell
Speech/--0w1YA1Hm4_30.wav,13,Speech
Whispering/M4T7VlXhYMQ_250.wav,17,Whispering
Whimper/6TYtxER3NUg_30.wav,16,Whimper
Babbling/ONfXMHmZbzs_200.wav,1,Babbling
Babbling/BTt87jLhjxo_120.wav,1,Babbling
Whimper/LXz0poTW0SQ_30.wav,16,Whimper
Yell/LE-E3DTf2qk_200.wav,19,Yell
Battle cry/8P6H07fzu3M_8.wav,2,Battle cry
Singing/-4zCSw967zI_410.wav,11,Singing
Breathing/BXrgr9LJWmU_20.wav,4,Breathing
Screaming/MgYhNXSKJSY_120.wav,10,Screaming
Whimper/K-t3vHYBnmE_30.wav,16,Whimper
Singing/-B3HfEFw3r4_6.wav,11,Singing
Snicker/--sIMPsphRI_10.wav,12,Snicker
Groan/-gYpAR2eU9U_80.wav,9,Groan
Speech/--8Tk6qD22g_18.wav,13,Speech
Whispering/-Ev9bIY2bZA_340.wav,17,Whispering
Screaming/MY6vm2_PjC0_210.wav,10,Screaming
Breathing/HLvpVfijRnc_330.wav,4,Breathing
Children shouting/Fyx8tkPuTwY_30.wav,5,Children shouting
Conversation/5CySeMZdLeo_30.wav,7,Conversation
Speech/--DjxHgINk0_30.wav,13,Speech
Snicker/5YisuEUQcqg_120.wav,12,Snicker
Battle cry/GCPVcGH4_8Q_0.wav,2,Battle cry
Singing/-4co5oSfmIs_30.wav,11,Singing
Singing/-6b_nnSs_bE_30.wav,11,Singing
Yell/AsRDAoOZKJc_0.wav,19,Yell
"Wail, moan/GUBtpsVw4p4_7.wav",15,"Wail, moan"
Conversation/IG4pIZ8uUZk_510.wav,7,Conversation
Screaming/35iZWkYaKPE_15.wav,10,Screaming
Whimper/OKxGg_PtmUw_0.wav,16,Whimper
Speech/--J4OPqYJQ4_30.wav,13,Speech
Conversation/7qjYeRGpGWI_30.wav,7,Conversation
Breathing/M8g-IlGpYNU_30.wav,4,Breathing
Conversation/2-rHRgv-Hyk_30.wav,7,Conversation
Conversation/LuBoAav1MAE_410.wav,7,Conversation
Whimper/38Xwxpf9p8c_30.wav,16,Whimper
Whimper/0g4Ih2aT7sU_30.wav,16,Whimper
Speech/--ERHDSdxGQ_30.wav,13,Speech
Breathing/-NsUQ2A0ClQ_0.wav,4,Breathing
Whimper/0ZZ70yznpCE_10.wav,16,Whimper
Babbling/3vtFr9bEPN0_10.wav,1,Babbling
shatter/7tySsPckMu0_0.wav,20,shatter
Speech/--8OC7rKwbQ_30.wav,13,Speech
Whimper/0UEClS6XhZ0_30.wav,16,Whimper
Conversation/Oh9otU7JLh8_170.wav,7,Conversation
Singing/-0U-G5Rlu5Y_30.wav,11,Singing
Groan/3FDKv7dlmHA_3.wav,9,Groan
Battle cry/OcdVYfEYF_4_80.wav,2,Battle cry
Conversation/18CXniZ45EA_30.wav,7,Conversation
Conversation/BOkIzNz5lGo_30.wav,7,Conversation
Speech/--W35sZ0nsQ_30.wav,13,Speech
Singing/-ExqqyeuQfA_30.wav,11,Singing
Babbling/HijtYCEY1wg_0.wav,1,Babbling
Breathing/G9MmZYcKl7o_10.wav,4,Breathing
Whoop/KK3H2iue3L0_30.wav,18,Whoop
Speech/--OSUDGoH1o_100.wav,13,Speech
Clapping/NH_IlkOoSmc_30.wav,6,Clapping
Conversation/09kNDuCxSJ0_30.wav,7,Conversation
Children shouting/6hcQNrAEPRY_110.wav,5,Children shouting
Whimper/9TLM9v7M6l4_10.wav,16,Whimper
Yell/4yBL48QMd0w_210.wav,19,Yell
Snicker/7OjT2Ux_Akg_110.wav,12,Snicker
Whimper/0jhMDwFvNUs_0.wav,16,Whimper
Screaming/8LYY2pQPd80_100.wav,10,Screaming
Singing/-Ern_i01XsE_70.wav,11,Singing
Whimper/1hB6HRb92Po_20.wav,16,Whimper
Screaming/DAfiqmAqZG4_30.wav,10,Screaming
Screaming/-iAwqlQ3TEk_0.wav,10,Screaming
Bellow/7wEWuL0omnQ_30.wav,3,Bellow
Singing/-J8nv37SYVo_30.wav,11,Singing
Conversation/HPfVZqorlUs_60.wav,7,Conversation
Whoop/2HpksnNkJtg_30.wav,18,Whoop
Yell/Dm1Zlkp0nHg_370.wav,19,Yell
Singing/-584aFK8XSk_30.wav,11,Singing
Breathing/ExxH4KQwYwI_200.wav,4,Breathing
Whimper/1OpLOi5kuhA_30.wav,16,Whimper
Screaming/2LSdwiqy44E_40.wav,10,Screaming
Clapping/4nqpSrnDBg0_150.wav,6,Clapping
Singing/-875NWuTy7s_30.wav,11,Singing
Snicker/KcPtruBDqmw_30.wav,12,Snicker
Snicker/4VukdiKQ0fk_30.wav,12,Snicker
Whoop/-5HIlnPRBIo_7.wav,18,Whoop
Singing/-9vgsGMu4qA_30.wav,11,Singing
Snicker/1TUMX0Xs-Qg_30.wav,12,Snicker
Whispering/MkKX_5HN4C4_60.wav,17,Whispering
Whoop/6jb6bR-AdBE_30.wav,18,Whoop
Conversation/6gPzjZgpq6c_30.wav,7,Conversation
Whoop/KrrRm7gnhb4_180.wav,18,Whoop
Speech/--R1wASZ0p4_30.wav,13,Speech
Whoop/NjNLISTs_dQ_50.wav,18,Whoop
Whimper/-CPNNk0Yy_o_30.wav,16,Whimper
Bellow/8JWHnN7ojjQ_0.wav,3,Bellow
Babbling/--EnKcYsPas_210.wav,1,Babbling
Snicker/OPmLfYDig_Y_10.wav,12,Snicker
Speech/--T2SvK4ec0_30.wav,13,Speech
Whispering/3fhfYpCwvpI_30.wav,17,Whispering
Conversation/4fACnTeEMbM_30.wav,7,Conversation
Snicker/1IvrRzc5reY_30.wav,12,Snicker
Singing/-Im2WIs0yc8_30.wav,11,Singing
Singing/-C2vUQr3JQE_30.wav,11,Singing
Whimper/0gfbQqqMKRI_30.wav,16,Whimper
Clapping/DYjrxFs349E_60.wav,6,Clapping
Whispering/9qU4-Snleb0_110.wav,17,Whispering
Children shouting/E1XZEPZG6s4_30.wav,5,Children shouting
Screaming/Gr-nLNvR7ro_220.wav,10,Screaming
Breathing/9ET6y0CjKrA_140.wav,4,Breathing
Clapping/Lm_ftzmNMOM_0.wav,6,Clapping
Singing/-5Ntx8zW8vE_30.wav,11,Singing
Bellow/Lwrr8NtQOqY_24.wav,3,Bellow
Children shouting/Aa2ndGyyHhM_10.wav,5,Children shouting
Bellow/NodKS0jABTg_200.wav,3,Bellow
Bellow/1W0oU79WLLs_30.wav,3,Bellow
"Wail, moan/1VWnWJ9ZuVA_180.wav",15,"Wail, moan"
Conversation/8FFpME_TwBw_30.wav,7,Conversation
Yell/JIoPUqlaLak_30.wav,19,Yell
Conversation/-blC3tIDRdo_150.wav,7,Conversation
Children shouting/Mwh8lgGRh4I_200.wav,5,Children shouting
Screaming/E-V7blxcItc_0.wav,10,Screaming
Screaming/ILppCQ1jeTw_30.wav,10,Screaming
Whimper/5AiOp9ucPMc_30.wav,16,Whimper
Whoop/Ldx02msM_M8_0.wav,18,Whoop
Snicker/FC9i2T9YIas_140.wav,12,Snicker
Whimper/0VE262FFTt4_29.wav,16,Whimper
Groan/7AQK1ODV_Nk_450.wav,9,Groan
Snicker/7kRYwSWoY5Q_0.wav,12,Snicker
Children shouting/APQgzwP2xAs_220.wav,5,Children shouting
Whoop/4igLJDQVcRM_30.wav,18,Whoop
Breathing/7rhUNF59_3g_210.wav,4,Breathing
Snicker/4LocIx9ISpE_80.wav,12,Snicker
Clapping/FdeVZWytvgI_30.wav,6,Clapping
Children shouting/9Zd3L4yxtrs_30.wav,5,Children shouting
Clapping/2EVWWafRWwY_30.wav,6,Clapping
Conversation/-RsIpGX5eKc_70.wav,7,Conversation
Snicker/9SYQRRjoMKw_140.wav,12,Snicker
Whispering/2OKmF9QjTds_70.wav,17,Whispering
Conversation/5rIlr_PDR20_30.wav,7,Conversation
Clapping/2HAEkJMvdCA_0.wav,6,Clapping
Whoop/N6vvDEfYiN0_30.wav,18,Whoop
Groan/5cLApD1uM0c_30.wav,9,Groan
Whimper/9jMx9JxCq74_30.wav,16,Whimper
Screaming/C1R7CYlMOIw_30.wav,10,Screaming
Singing/-Cta7QVe1hk_30.wav,11,Singing
Snicker/IdzbwoCvzNo_110.wav,12,Snicker
Whimper/0wgFRL-xcd0_30.wav,16,Whimper
Conversation/FDt1q3lBAAY_220.wav,7,Conversation
Whoop/Dsuqn_adxY4_30.wav,18,Whoop
Screaming/B7hmPDj_oU8_10.wav,10,Screaming
Singing/-JUwE7-LzZA_40.wav,11,Singing
Whimper/01rkoRX8L8M_19.wav,16,Whimper
Whoop/5bgO51UQgfM_220.wav,18,Whoop
Whoop/6eRFoU1oaaY_30.wav,18,Whoop
Conversation/JeikZkbDGSs_30.wav,7,Conversation
Whimper/00PMurXGTMc_40.wav,16,Whimper
Whimper/3QamOtLR7ik_26.wav,16,Whimper
Breathing/0ppVOlPEi_c_10.wav,4,Breathing
Snicker/9NFH57i2Cos_260.wav,12,Snicker
Whimper/7B4rDyFBT_U_30.wav,16,Whimper
Singing/-HbPryTitVo_30.wav,11,Singing
Whoop/6VjuHWJ9r8Y_5.wav,18,Whoop
Speech/--bdhWF_Gbc_50.wav,13,Speech
Whimper/3nKNwSksWYQ_26.wav,16,Whimper
Children shouting/M-YVCZ-2yFk_10.wav,5,Children shouting
Whimper/4Mc1DF44pT8_0.wav,16,Whimper
Whimper/3ifbvZO4S6s_130.wav,16,Whimper
Conversation/Ng5jYICEoWU_260.wav,7,Conversation
Clapping/OQJCaaOnWbs_130.wav,6,Clapping
Whoop/LoVS8OFZeG0_30.wav,18,Whoop
Whispering/CcS-AAvmrsw_60.wav,17,Whispering
Conversation/3HqygpD84wg_30.wav,7,Conversation
Clapping/8F6i-g0Ebi8_80.wav,6,Clapping
Breathing/LlkubS_2Bxg_360.wav,4,Breathing
Whimper/5IfcwKMzDzA_30.wav,16,Whimper
Whispering/FxIm_GUC-4g_450.wav,17,Whispering
Speech/--HwDyJ4Icw_30.wav,13,Speech
Conversation/92VPkKSSjMA_30.wav,7,Conversation
Groan/6OhhBvZwmbo_200.wav,9,Groan
Conversation/EJF6gzw6vUM_30.wav,7,Conversation
Conversation/0447Rl_Gh3g_40.wav,7,Conversation
Whispering/2AZmGRy2L4o_70.wav,17,Whispering
Screaming/K6PAT-Twjwo_430.wav,10,Screaming
Babbling/03boF1FHRiQ_110.wav,1,Babbling
Singing/--tnGc3HiUo_30.wav,11,Singing
Conversation/GEpo-LVyzVY_30.wav,7,Conversation
Babbling/NzenpDe7gD0_0.wav,1,Babbling
Whoop/8IEGwBg9PGg_30.wav,18,Whoop
Yell/D6aN6cf-gK8_30.wav,19,Yell
Whimper/26aG5nM0YZc_30.wav,16,Whimper
Whimper/-aW2IvGMAJM_30.wav,16,Whimper
Whimper/7ix-MpC8gLE_30.wav,16,Whimper
Breathing/9p5UKElvzSQ_30.wav,4,Breathing
shatter/5RUFpGaEfK4_170.wav,20,shatter
Whimper/5d3YiLhUqeI_50.wav,16,Whimper
Speech/--6nuNcbMC8_270.wav,13,Speech
Conversation/6OCPahm0SuQ_30.wav,7,Conversation
Whimper/1G2cFZ0Z5xk_12.wav,16,Whimper
Children shouting/0KC6sQV_oKU_30.wav,5,Children shouting
Singing/-JxhtCzoQnI_30.wav,11,Singing
Battle cry/NtGXfTiW2yc_210.wav,2,Battle cry
Babbling/AijhTW85_xM_20.wav,1,Babbling
Whimper/3ZAtv4S5o5Q_26.wav,16,Whimper
Babbling/KCWZH8mOUy0_30.wav,1,Babbling
Singing/-76rRVii65U_6.wav,11,Singing
Clapping/6a8Hnuk-TiI_30.wav,6,Clapping
Snicker/EzmNilLZJ6M_30.wav,12,Snicker
Whimper/-GQtDyZq5y4_30.wav,16,Whimper
Conversation/E87WVettQlU_30.wav,7,Conversation
Speech/--b7wxwT3qc_30.wav,13,Speech
Whoop/8tJ4yu3kqFQ_20.wav,18,Whoop
Conversation/4wBdJfki8hk_60.wav,7,Conversation
Singing/-Aby8HOzs0Q_30.wav,11,Singing
Conversation/OsAsu5lVXaU_360.wav,7,Conversation
Screaming/9w8JpNjezTM_3.wav,10,Screaming
Whimper/DhHYu3jhAqk_30.wav,16,Whimper
Battle cry/AvVgcbj5F8k_10.wav,2,Battle cry
Singing/-G-uIWImUiE_30.wav,11,Singing
Conversation/1xblwKPCYs0_2.wav,7,Conversation
Whimper/36ZJk26Rl7E_0.wav,16,Whimper
Speech/--lcezdo3v8_30.wav,13,Speech
Singing/-2McrNUTKQQ_30.wav,11,Singing
Yell/O_SKGZ-QxFw_40.wav,19,Yell
Singing/-CqVGEI95rs_10.wav,11,Singing
Whoop/0HSBoOfRP4o_30.wav,18,Whoop
Whimper/CDQ4F1c84fE_11.wav,16,Whimper
Clapping/9AO1DkQnUMw_110.wav,6,Clapping
Whimper/OcA6X5STJws_24.wav,16,Whimper
Bellow/1RjUKDFeAQg_40.wav,3,Bellow
Clapping/IRWIU9vsMN0_190.wav,6,Clapping
Conversation/5V6EzTmQ06M_30.wav,7,Conversation
Yell/9Xmry-ckIgk_90.wav,19,Yell
Whimper/2MrlnCHRpCg_30.wav,16,Whimper
Whoop/APsjYtcr8Qc_30.wav,18,Whoop
Whimper/Ajxu-9dghvI_30.wav,16,Whimper
Snicker/Il3zew2_4eE_40.wav,12,Snicker
Children shouting/5ntmtaEquSI_30.wav,5,Children shouting
Whimper/6l6gYIUflPI_2.wav,16,Whimper
Whoop/D-2Q6gkFP_A_30.wav,18,Whoop
Conversation/A6zAjSi6QMY_10.wav,7,Conversation
Battle cry/6Sg72eBaayQ_370.wav,2,Battle cry
Clapping/0q7X1-CQny0_30.wav,6,Clapping
Whispering/229iOozDoU4_280.wav,17,Whispering
Conversation/4_G6Z3vQfxw_30.wav,7,Conversation
Whimper/3qC6_t1bjjw_21.wav,16,Whimper
Whoop/HTpz3cJ9P7M_140.wav,18,Whoop
Whimper/6XMtieeWQxk_20.wav,16,Whimper
Singing/-2rmoFovWxw_30.wav,11,Singing
Singing/-7Y9x0mRQaY_30.wav,11,Singing
Whoop/9a8h0y0Mgto_30.wav,18,Whoop
Conversation/FO-_aqhmNN4_20.wav,7,Conversation
Whimper/35z8gd7xff8_30.wav,16,Whimper
Breathing/1bOAdTmv7kQ_30.wav,4,Breathing
Whispering/B2fgdFtLHw0_30.wav,17,Whispering
Whimper/4vnbVLfn0DU_30.wav,16,Whimper
Whimper/5mhtuGiAxBg_29.wav,16,Whimper
Snicker/BMOiIVKCSyw_280.wav,12,Snicker
Groan/AeKsWk6AxZE_190.wav,9,Groan
Whispering/7lPe2CCKbyU_30.wav,17,Whispering
Whimper/2bw30reIkLU_30.wav,16,Whimper
Whimper/1qWIWqV1gyI_30.wav,16,Whimper
Singing/-GyZeooMx2Q_170.wav,11,Singing
Whimper/7HyTIyWWRu8_30.wav,16,Whimper
Yell/1_cpDOqTXlw_160.wav,19,Yell
Speech/--OTSF_j7gc_30.wav,13,Speech
Children shouting/4ST_vrqMg_Q_130.wav,5,Children shouting
Whimper/Isk61EwYZFs_30.wav,16,Whimper
Whimper/1xjnvvgoZpA_30.wav,16,Whimper
Clapping/J-13rtty5xU_30.wav,6,Clapping
Snicker/EGUWc9JKnsM_30.wav,12,Snicker
Snicker/L_B5gvtHrbc_10.wav,12,Snicker
Yell/6ab8RopHXTQ_30.wav,19,Yell
Breathing/MIIbG9SFlL0_40.wav,4,Breathing
Singing/-CPj3FpZnBk_30.wav,11,Singing
Whoop/IovJxhHqAvU_80.wav,18,Whoop
Bellow/5VfCnMQF1w8_30.wav,3,Bellow
Whimper/0_XFh5-nxQw_30.wav,16,Whimper
Conversation/O6IBf33WrpY_440.wav,7,Conversation
