relative_path,classID,Class
Whimper/Dar1n82pqOY_30.wav,22,Whimper
Speech/9wol1PRzHYU_130.wav,19,Speech
"Female speech, woman speaking/8kzeBwMtABA_30.wav",11,"Female speech, woman speaking"
Conversation/JIDLDxxxLR8_20.wav,7,Conversation
Children shouting/KADe6fQWU8s_10.wav,5,Children shouting
Singing/-GzxgZnNMmY_30.wav,16,Singing
Conversation/6j3YEp8rc9A_90.wav,7,Conversation
Singing/-7R0ybQQAHg_60.wav,16,Singing
Whimper/6YX6esYQEDY_30.wav,22,Whimper
"Smash, crash/-fUaRQLgVkM_30.wav",17,"Smash, crash"
Whoop/2N7bpr0vyVg_180.wav,25,Whoop
Singing/-2syn_PlJA8_40.wav,16,Singing
White noise/Kae3e0xqhHg_30.wav,24,White noise
Screaming/N2ttrM3FlcQ_0.wav,15,Screaming
"Dishes, pots, and pans/O2reHY4GXTw_40.wav",9,"Dishes, pots, and pans"
White noise/Gj9fMaYVc7Q_30.wav,24,White noise
Babbling/5Jl6yMerhLE_140.wav,1,Babbling
Conversation/4QdD2wHNJpg_30.wav,7,Conversation
White noise/IFfnX2g8FBw_30.wav,24,White noise
Whimper/77fnehVF7wE_1.wav,22,Whimper
"Smash, crash/HjXhyHkv5Xc_390.wav",17,"Smash, crash"
Whispering/CcS-AAvmrsw_60.wav,23,Whispering
Conversation/42AosKTN9zI_21.wav,7,Conversation
Babbling/IhRoV53vlmY_240.wav,1,Babbling
"Female speech, woman speaking/40d3H-UJQGo_30.wav",11,"Female speech, woman speaking"
"Smash, crash/0wjSU719YK0_30.wav",17,"Smash, crash"
Speech/5_I1wAZo5-8_30.wav,19,Speech
Whimper/7VXr5N7idoU_30.wav,22,Whimper
Babbling/ONfXMHmZbzs_200.wav,1,Babbling
Screaming/GG2JZbsl3gU_10.wav,15,Screaming
White noise/9WWecYQAAz0_23.wav,24,White noise
Whimper/03RnPd-55ZU_8.wav,22,Whimper
Speech/AgoRoFeq_5g_30.wav,19,Speech
"Female speech, woman speaking/7er9iUapDTM_30.wav",11,"Female speech, woman speaking"
"Dishes, pots, and pans/8rpdb0skv0s_30.wav",9,"Dishes, pots, and pans"
Whoop/HvwA5QAmbhE_30.wav,25,Whoop
Whoop/EhdGGVvZq6E_0.wav,25,Whoop
Yell/8i6qjX5E67Y_570.wav,26,Yell
Breathing/5FeLCk1acMg_160.wav,4,Breathing
Yell/4fzZYpskEUY_450.wav,26,Yell
Speech/KMUayU4JEeY_30.wav,19,Speech
Snicker/C4NHYcO9pHQ_30.wav,18,Snicker
Breathing/98ITs8pJnYk_110.wav,4,Breathing
"Smash, crash/5d9lMqX3Mb8_30.wav",17,"Smash, crash"
Singing/-GckIVLPkn0_30.wav,16,Singing
"Smash, crash/FSeoWUjOvBE_230.wav",17,"Smash, crash"
Breathing/BXrgr9LJWmU_20.wav,4,Breathing
Whispering/Ce09mKzzlmA_280.wav,23,Whispering
Speech/9lVwihuEXGY_30.wav,19,Speech
Whispering/BR-35Wx41xM_250.wav,23,Whispering
Singing/-G-uIWImUiE_30.wav,16,Singing
"Female speech, woman speaking/64821Sy_MUQ_30.wav",11,"Female speech, woman speaking"
Snicker/I6kwtevZJ3s_0.wav,18,Snicker
Singing/-Caw82XdApU_30.wav,16,Singing
Rustle/DSEIfuonPTg_30.wav,14,Rustle
Speech/HshsTiMHdu4_470.wav,19,Speech
"Female speech, woman speaking/899x9i1kTbA_5.wav",11,"Female speech, woman speaking"
"Female speech, woman speaking/35xEuhPEFT0_30.wav",11,"Female speech, woman speaking"
Whoop/OaPFX1Sy6Wg_10.wav,25,Whoop
Snicker/KHCXivC5zVw_30.wav,18,Snicker
Whimper/IOgCu_KtwSg_5.wav,22,Whimper
Rustle/C3mHiMdJ9RU_30.wav,14,Rustle
Speech/DRkz79QFTJU_30.wav,19,Speech
Singing/-1ngJ1iVcsY_30.wav,16,Singing
Singing/-JK8xS_w34Q_30.wav,16,Singing
Speech/AHWyxci5egg_290.wav,19,Speech
Whoop/6L2sDoON6OE_11.wav,25,Whoop
Conversation/1RVAfROVad4_30.wav,7,Conversation
Snicker/1TA1MPcKjiY_50.wav,18,Snicker
White noise/HY21uUPo-ts_5.wav,24,White noise
Whimper/3JVI9QiahhE_30.wav,22,Whimper
Screaming/1YyWDHJ3OCM_30.wav,15,Screaming
Speech/1vcLY_eSCt8_40.wav,19,Speech
"Female speech, woman speaking/62ZYD0usLEQ_250.wav",11,"Female speech, woman speaking"
"Smash, crash/-rSyzgLDESQ_30.wav",17,"Smash, crash"
Screaming/1M7bb668bm4_20.wav,15,Screaming
Babbling/Ffp4E7Zr7cE_100.wav,1,Babbling
Rustle/08WC-kDZhqQ_30.wav,14,Rustle
"Smash, crash/-cEjjDN6Q6M_8.wav",17,"Smash, crash"
Speech/NiYVfAHRLG4_60.wav,19,Speech
"Female speech, woman speaking/8xVK192fTak_30.wav",11,"Female speech, woman speaking"
White noise/M0FxPXCDpWE_7.wav,24,White noise
Snicker/0IpjEqzfvdY_90.wav,18,Snicker
Rustle/8QGJ9sTt6U8_0.wav,14,Rustle
Conversation/NRiaznQevTA_150.wav,7,Conversation
Whispering/02fYqm-rTDw_30.wav,23,Whispering
Children shouting/GjarnW5jiCY_30.wav,5,Children shouting
Whispering/1jc2iZg2JV8_200.wav,23,Whispering
Whoop/FNPa7GUcV0E_30.wav,25,Whoop
Breathing/7xSTAmKAsFE_120.wav,4,Breathing
Whimper/4HShw7Jujzk_30.wav,22,Whimper
Whimper/-cRPbLrJUNE_16.wav,22,Whimper
Speech/7Z2gbnMe89o_30.wav,19,Speech
Singing/-H1WBFIpouQ_30.wav,16,Singing
Conversation/-sWYVL21pew_30.wav,7,Conversation
"Dishes, pots, and pans/P7sNGUigJ_4_90.wav",9,"Dishes, pots, and pans"
Singing/-GrAgYivdSM_20.wav,16,Singing
White noise/8euaqOsfxxI_7.wav,24,White noise
Speech/LpERw_r5cTM_120.wav,19,Speech
Children shouting/8lxvNnn6HFY_110.wav,5,Children shouting
Whispering/-AQjP_D4Xk8_30.wav,23,Whispering
Groan/6k7OmjIdl6A_30.wav,13,Groan
"Female speech, woman speaking/27BX3lE6nRE_30.wav",11,"Female speech, woman speaking"
"Female speech, woman speaking/7c3mrFTMEFQ_30.wav",11,"Female speech, woman speaking"
"Dishes, pots, and pans/2rs2LmuZGJc_360.wav",9,"Dishes, pots, and pans"
Whispering/4py6oSSoZ4g_0.wav,23,Whispering
"Female speech, woman speaking/-cVZQDn6PNQ_30.wav",11,"Female speech, woman speaking"
Whoop/9iqfREJvxQI_30.wav,25,Whoop
Drawer open or close/1slmvQmNJ-Y_30.wav,10,Drawer open or close
Conversation/IRVvsY1pv2E_100.wav,7,Conversation
Whimper/HTQUbz_gAkk_30.wav,22,Whimper
Singing/-Jhk1PJ2JoA_270.wav,16,Singing
Screaming/32_QEpwmYOo_13.wav,15,Screaming
Snicker/281ByGwW91I_80.wav,18,Snicker
Conversation/Jf3MUeNZBzM_20.wav,7,Conversation
Babbling/0mtK02r5Lww_10.wav,1,Babbling
"Female speech, woman speaking/7_iMjeYiPnE_20.wav",11,"Female speech, woman speaking"
Conversation/1elTHMB7CcI_30.wav,7,Conversation
Singing/-B1c0DP2xUc_30.wav,16,Singing
Whoop/LYEErx9TiII_240.wav,25,Whoop
Conversation/Lq_dctfldXw_30.wav,7,Conversation
Clapping/ON2O6UMBko0_280.wav,6,Clapping
Whimper/366N1zAYZ_4_30.wav,22,Whimper
Conversation/6B18_G_8JHs_30.wav,7,Conversation
Conversation/4C1nNZZyhSU_200.wav,7,Conversation
"Female speech, woman speaking/6WOziruO7OY_230.wav",11,"Female speech, woman speaking"
"Dishes, pots, and pans/72PAh79nI4s_120.wav",9,"Dishes, pots, and pans"
Rustle/JcC3lal5YZY_30.wav,14,Rustle
"Dishes, pots, and pans/3OtGHObCVWc_120.wav",9,"Dishes, pots, and pans"
Whispering/BiSEvhYEPEA_580.wav,23,Whispering
Speech/9xs8TFLPnEk_30.wav,19,Speech
Singing/-FCEkPIeB9I_30.wav,16,Singing
"Female speech, woman speaking/96glMBhvoT8_30.wav",11,"Female speech, woman speaking"
Whoop/HhRDbIqg9yE_30.wav,25,Whoop
Screaming/3rgi-AozsLs_30.wav,15,Screaming
Whimper/4AtBY_MyoD4_21.wav,22,Whimper
Whimper/2s1vvXDX0XA_30.wav,22,Whimper
Whoop/APsjYtcr8Qc_30.wav,25,Whoop
Conversation/IKxjmpD7vfY_210.wav,7,Conversation
Conversation/0I4jIbmmyrI_30.wav,7,Conversation
Yell/0hN9IIg-xEM_0.wav,26,Yell
"Dishes, pots, and pans/Eberx99Mnb0_150.wav",9,"Dishes, pots, and pans"
Conversation/3rNXVdpUYnI_30.wav,7,Conversation
White noise/FNsivj94g7o_30.wav,24,White noise
"Female speech, woman speaking/588LpLnkcHI_30.wav",11,"Female speech, woman speaking"
Speech/4HesL305XYY_30.wav,19,Speech
Whispering/BKbeXa8_DD4_40.wav,23,Whispering
"Smash, crash/7-rnsF5tgRo_30.wav",17,"Smash, crash"
Whoop/EX-gB-JIbD4_30.wav,25,Whoop
Whoop/-_XzTMOGCNk_30.wav,25,Whoop
White noise/05-4FaYceEo_370.wav,24,White noise
Conversation/AxZhYV1NJ24_30.wav,7,Conversation
"Female speech, woman speaking/7SUu9a9s3A8_30.wav",11,"Female speech, woman speaking"
Snicker/9hSHbM0u-9E_30.wav,18,Snicker
Screaming/2KemIPeXeyQ_30.wav,15,Screaming
Speech/--LXwp-DBVk_23.wav,19,Speech
Whimper/74BJRwV3Svk_25.wav,22,Whimper
Screaming/MgYhNXSKJSY_120.wav,15,Screaming
Whimper/2v982rW-i4U_30.wav,22,Whimper
Conversation/EvUvJ3wP0Bk_30.wav,7,Conversation
Speech/--WL5SeipJ0_0.wav,19,Speech
Clapping/6cuIO5HEjYU_30.wav,6,Clapping
Conversation/0447Rl_Gh3g_40.wav,7,Conversation
"Female speech, woman speaking/8Y7hfpyNhGA_30.wav",11,"Female speech, woman speaking"
Whimper/6l-d2i0iMPc_30.wav,22,Whimper
White noise/0NDmDxdnGLY_220.wav,24,White noise
Whoop/4sSLUcmYeF4_110.wav,25,Whoop
"Female speech, woman speaking/497QF_Eavpc_30.wav",11,"Female speech, woman speaking"
"Female speech, woman speaking/13sNoFWrua8_190.wav",11,"Female speech, woman speaking"
Speech/BhpfgWOVNcg_30.wav,19,Speech
Speech/AxZhYV1NJ24_30.wav,19,Speech
Whimper/ApPgkhgBkq0_30.wav,22,Whimper
Speech/6c1_FoEPum4_400.wav,19,Speech
"Female speech, woman speaking/6UAd6xuZC7Q_30.wav",11,"Female speech, woman speaking"
"Dishes, pots, and pans/N7gm4ocnRoY_350.wav",9,"Dishes, pots, and pans"
White noise/4uSpqk71TJE_30.wav,24,White noise
Babbling/0-c8jQZf5LY_0.wav,1,Babbling
Children shouting/00dUipBeYCI_0.wav,5,Children shouting
Conversation/4_G6Z3vQfxw_30.wav,7,Conversation
Conversation/MqJLLTzmnVQ_260.wav,7,Conversation
Whimper/5AsNPAIzEK0_13.wav,22,Whimper
shatter/6uM3rZEl9GE_30.wav,27,shatter
shatter/22CA9EHzY5c_50.wav,27,shatter
Speech/--UhdtBX6Yk_21.wav,19,Speech
"Female speech, woman speaking/-BnUtP4MZl0_30.wav",11,"Female speech, woman speaking"
"Female speech, woman speaking/54BlEtRgFtU_30.wav",11,"Female speech, woman speaking"
Yell/3XOgsekNvZY_210.wav,26,Yell
Clapping/Bekhi6nAIkc_30.wav,6,Clapping
Whoop/0xhxSfA6Fns_30.wav,25,Whoop
Whoop/3BejxqC2HrE_30.wav,25,Whoop
Conversation/22pbXzNTw68_30.wav,7,Conversation
Clapping/1_ACVCUN5co_20.wav,6,Clapping
Singing/-AceNtK2yi8_30.wav,16,Singing
White noise/5QYvAqQaDoE_120.wav,24,White noise
"Female speech, woman speaking/9TBIjhZ3y_U_30.wav",11,"Female speech, woman speaking"
Speech/--lQW5BC1Z4_30.wav,19,Speech
Conversation/D_lKiZDVXLA_30.wav,7,Conversation
Whispering/HPzsK9dH-Uw_30.wav,23,Whispering
Whimper/IeS5qVMohVM_30.wav,22,Whimper
Whoop/9GtbWiRl_as_0.wav,25,Whoop
"Female speech, woman speaking/47_dGR4efpc_30.wav",11,"Female speech, woman speaking"
Conversation/CSPuaBfUOwg_30.wav,7,Conversation
Yell/0yL3V5bt-s0_30.wav,26,Yell
Snicker/LhpHdLZwc48_120.wav,18,Snicker
Speech/CYPUm9DrFWc_30.wav,19,Speech
"Female speech, woman speaking/250j_VNGpgg_30.wav",11,"Female speech, woman speaking"
White noise/LO4o3LXUSrU_20.wav,24,White noise
Whoop/7yqGsgJXJVQ_30.wav,25,Whoop
White noise/CyEF_NaC2HE_27.wav,24,White noise
Speech/KyT269AUtbs_30.wav,19,Speech
Whimper/6RfGJkbggsw_30.wav,22,Whimper
Rustle/5KwFypMZbEw_30.wav,14,Rustle
Whimper/IHMQZn5x8GM_40.wav,22,Whimper
"Dishes, pots, and pans/JF2c2NS3JqE_40.wav",9,"Dishes, pots, and pans"
Yell/9Xmry-ckIgk_90.wav,26,Yell
White noise/OoTYlOiWmS4_150.wav,24,White noise
White noise/0qKDjE7_wAc_30.wav,24,White noise
Whispering/0ccZV4hBeE0_520.wav,23,Whispering
Whoop/1zd7f9nN8DU_60.wav,25,Whoop
Clapping/8PYql_9BTdg_10.wav,6,Clapping
Singing/-CqVGEI95rs_10.wav,16,Singing
"Dishes, pots, and pans/N2A7lO8iGj8_300.wav",9,"Dishes, pots, and pans"
Speech/DM12VQDKEKA_30.wav,19,Speech
Yell/1cFfkfV12D4_220.wav,26,Yell
Drawer open or close/M_Z8iNPnqws_30.wav,10,Drawer open or close
Speech/-_UQbQXgiSo_30.wav,19,Speech
Conversation/-eBOJ94vzCI_460.wav,7,Conversation
"Smash, crash/FpSltDaQk3E_80.wav",17,"Smash, crash"
Screaming/0YnOMAls83g_30.wav,15,Screaming
Screaming/5KewbMIzKlU_10.wav,15,Screaming
Whoop/7fzq5weKBlQ_30.wav,25,Whoop
Children shouting/7lGQuGIqRZc_130.wav,5,Children shouting
Clapping/FjG1YZB8Um4_22.wav,6,Clapping
Speech/4QdD2wHNJpg_30.wav,19,Speech
"Female speech, woman speaking/423nJ33jnMA_30.wav",11,"Female speech, woman speaking"
Whimper/-aaJ1sMDtmk_260.wav,22,Whimper
Screaming/Eb03vQmXqKg_30.wav,15,Screaming
White noise/94HSpJS9rX4_30.wav,24,White noise
Whoop/FJMXrbKpGmc_230.wav,25,Whoop
Babbling/M5kz4u0UXSc_120.wav,1,Babbling
Yell/1y9fwHxXqJ8_30.wav,26,Yell
Snicker/2GYKJ0P05AE_70.wav,18,Snicker
Speech/5FbiafiNWnc_220.wav,19,Speech
Whispering/2V3Vg7YcBkI_30.wav,23,Whispering
White noise/9QAPDjopmfE_30.wav,24,White noise
Rustle/FR74U9tT62Y_20.wav,14,Rustle
"Smash, crash/5nQ0lRxwIZg_30.wav",17,"Smash, crash"
Whimper/3Wu1GXUb3MM_26.wav,22,Whimper
Speech/GaUIbB_qiww_30.wav,19,Speech
Groan/6mi52Yud3yk_30.wav,13,Groan
Whimper/0nbo6g1KQ1k_30.wav,22,Whimper
Conversation/0XWGVnrBJzM_16.wav,7,Conversation
Whimper/44xdn92jGQQ_30.wav,22,Whimper
Rustle/MySuTRp0jAA_30.wav,14,Rustle
Babbling/Azgh7UdY28s_30.wav,1,Babbling
Speech/Cdyl3AufZ0c_30.wav,19,Speech
Singing/-02Ez1W-VkA_80.wav,16,Singing
Screaming/BkoU2ugNoXE_5.wav,15,Screaming
Snicker/5RgCgEaR3N0_80.wav,18,Snicker
"Smash, crash/5zbL4k3VsgI_30.wav",17,"Smash, crash"
Rustle/GbdSWoKc1F8_10.wav,14,Rustle
Breathing/2p_fkiyC_zo_60.wav,4,Breathing
shatter/2fF-DBzkjZY_290.wav,27,shatter
Rustle/7sIdpRcY_BM_30.wav,14,Rustle
"Dishes, pots, and pans/57q1DKPOLYg_40.wav",9,"Dishes, pots, and pans"
"Female speech, woman speaking/-gzDQxMhKsQ_30.wav",11,"Female speech, woman speaking"
Snicker/7a2brqQwE8U_10.wav,18,Snicker
Yell/H-azB-9UeF8_370.wav,26,Yell
Yell/3U1lkc7fVTk_30.wav,26,Yell
Conversation/DDslX_FNudw_190.wav,7,Conversation
Whimper/2aRLQ9a0WJA_30.wav,22,Whimper
Singing/-3sxv4oMu4M_30.wav,16,Singing
White noise/Aas_s4s9IAU_13.wav,24,White noise
Rustle/5NtCJVYbCAY_30.wav,14,Rustle
White noise/AXD-l-DNRrg_10.wav,24,White noise
Screaming/AYpXZRPFFp0_5.wav,15,Screaming
Whimper/4dfX4pcydoU_30.wav,22,Whimper
Rustle/Hw65UP0vU0I_30.wav,14,Rustle
Babbling/4f0FFrKJZkk_100.wav,1,Babbling
Whispering/AXR_CIEv9p4_360.wav,23,Whispering
"Smash, crash/64RKUOAUOk8_30.wav",17,"Smash, crash"
Conversation/-iFp_oz58aA_30.wav,7,Conversation
Speech/IJPPGSdFfsQ_30.wav,19,Speech
Whispering/3i97owSVcok_150.wav,23,Whispering
Screaming/9AZZncb_yek_0.wav,15,Screaming
Singing/-B3HfEFw3r4_6.wav,16,Singing
Speech/--cLRf9ehAM_30.wav,19,Speech
"Smash, crash/4Le-uM9Gvbc_30.wav",17,"Smash, crash"
Whimper/57q6G9Ss8NE_30.wav,22,Whimper
Conversation/MEo0dqTcKCg_170.wav,7,Conversation
"Female speech, woman speaking/10xMaUlqBz8_30.wav",11,"Female speech, woman speaking"
"Female speech, woman speaking/-aHaj0e9tbU_30.wav",11,"Female speech, woman speaking"
Whimper/M16_dZE1jfI_30.wav,22,Whimper
Whispering/JMAaW2uCVBE_250.wav,23,Whispering
Singing/-66RzF_UUXc_30.wav,16,Singing
Speech/FgRBwiYKMrk_480.wav,19,Speech
Whimper/24Aif5_nInw_30.wav,22,Whimper
White noise/3-qBoDOIMKo_30.wav,24,White noise
Whimper/41uAC_bn4XU_5.wav,22,Whimper
Speech/HmSoyCNWs2g_540.wav,19,Speech
Whimper/7IBHuKueoJQ_30.wav,22,Whimper
Whimper/5P7Uk44DALs_25.wav,22,Whimper
Snicker/HA3rPzgPVMI_6.wav,18,Snicker
Snicker/HTPSdnQ1kwY_0.wav,18,Snicker
Conversation/2vBoceh6Au4_30.wav,7,Conversation
Whispering/0asUh3v9Y4Q_30.wav,23,Whispering
Clapping/1DOYARo3Dwc_30.wav,6,Clapping
Singing/-4b5TolL3xo_30.wav,16,Singing
Speech/5NFH-mFBal0_30.wav,19,Speech
Conversation/AJLrgMKKMtE_30.wav,7,Conversation
"Dishes, pots, and pans/BVTwRmNCuzo_320.wav",9,"Dishes, pots, and pans"
"Female speech, woman speaking/7ZgQw1TlRtE_300.wav",11,"Female speech, woman speaking"
White noise/8Y6zQMT7NsE_100.wav,24,White noise
Rustle/9dam7lVuLGs_16.wav,14,Rustle
Rustle/OvD9Bxl36W4_10.wav,14,Rustle
"Smash, crash/BE_2mm4V2pg_30.wav",17,"Smash, crash"
Whimper/JpS8ihziwzE_10.wav,22,Whimper
Whoop/0FHsdH97HoE_9.wav,25,Whoop
Conversation/JTMmuSJomYU_280.wav,7,Conversation
Yell/6z6YM2kf4Ek_30.wav,26,Yell
Whispering/LNFmVaKi-AM_10.wav,23,Whispering
Babbling/LS5KKiBdk0k_130.wav,1,Babbling
"Smash, crash/3C9l-yG1dEE_30.wav",17,"Smash, crash"
Whimper/D5WWhKLxwyQ_30.wav,22,Whimper
Whimper/0OS1Wj8n6CM_0.wav,22,Whimper
Singing/-8f3tSZWhSU_24.wav,16,Singing
"Female speech, woman speaking/-C4KXwVEa5s_30.wav",11,"Female speech, woman speaking"
Whimper/6KXMTpsvkrA_30.wav,22,Whimper
"Smash, crash/GtLs_IuP-gU_240.wav",17,"Smash, crash"
Whispering/LfWEMNXsHSY_180.wav,23,Whispering
Breathing/O0-7Xohmk54_60.wav,4,Breathing
Singing/-2hD4Ljrc4c_30.wav,16,Singing
Rustle/1z-ur2ea4-8_30.wav,14,Rustle
Rustle/0YdWX0uwusw_0.wav,14,Rustle
Children shouting/F2UTeCRe7yQ_310.wav,5,Children shouting
"Dishes, pots, and pans/31aS4vMdgbI_30.wav",9,"Dishes, pots, and pans"
"Smash, crash/2rHYKhi7Fbo_30.wav",17,"Smash, crash"
Snicker/LEFQsrszO2Q_20.wav,18,Snicker
Whimper/8HUPktNZ4R0_30.wav,22,Whimper
White noise/Fu90V4Fgmk0_26.wav,24,White noise
"Smash, crash/8QMI0NW4VSE_30.wav",17,"Smash, crash"
Speech/-eXUC9LoB-0_2.wav,19,Speech
Bellow/5VfCnMQF1w8_30.wav,3,Bellow
Speech/DKC__4QjHDc_30.wav,19,Speech
White noise/BcVUPvzir_4_30.wav,24,White noise
Speech/2Bnk39e6vmo_10.wav,19,Speech
Singing/-J_uiuyrFZM_30.wav,16,Singing
Whoop/PB4zoTKDPDM_30.wav,25,Whoop
Whispering/GIwyAe0NRME_20.wav,23,Whispering
Children shouting/6a_O2UxTPnQ_30.wav,5,Children shouting
Snicker/7M698v3jXC0_30.wav,18,Snicker
Speech/AIYOnMqJGRQ_30.wav,19,Speech
Whoop/LKbTBuqzQwY_30.wav,25,Whoop
Whoop/OaHcrJJzgzM_0.wav,25,Whoop
Speech/4yChsodYfKs_30.wav,19,Speech
White noise/EJL1d9Q0xxI_30.wav,24,White noise
Whoop/8X_hAihFVC8_30.wav,25,Whoop
Battle cry/8Ow8sc4rwFU_10.wav,2,Battle cry
Speech/--g-eflGDGI_30.wav,19,Speech
"Female speech, woman speaking/7h5Lp6Z9S6k_30.wav",11,"Female speech, woman speaking"
White noise/Nherh7YdREA_30.wav,24,White noise
Conversation/2nLO9J5Tgrg_30.wav,7,Conversation
Conversation/-HPph-cxdfA_30.wav,7,Conversation
Snicker/MZxec2N1KhY_30.wav,18,Snicker
Speech/D_lKiZDVXLA_30.wav,19,Speech
"Dishes, pots, and pans/1avrR8mUdwo_80.wav",9,"Dishes, pots, and pans"
Whispering/1UvIhzAhdpk_550.wav,23,Whispering
Speech/0Gtfwhk7-Ko_270.wav,19,Speech
"Smash, crash/-YOEB_z8Z44_360.wav",17,"Smash, crash"
Whimper/Ajxu-9dghvI_30.wav,22,Whimper
Whoop/2HMQq29DS5Y_30.wav,25,Whoop
Whimper/5_B4DnhwRCk_6.wav,22,Whimper
Snicker/1nV-9_4ny5I_460.wav,18,Snicker
Speech/NUg4ct2BBjA_30.wav,19,Speech
Speech/--i-e_0iJCI_30.wav,19,Speech
Rustle/GVmv8G-Nc2I_10.wav,14,Rustle
"Female speech, woman speaking/-K_vyvj4z4M_30.wav",11,"Female speech, woman speaking"
"Dishes, pots, and pans/J6Dkx5KSfPs_520.wav",9,"Dishes, pots, and pans"
Singing/-HKNtThK9V0_30.wav,16,Singing
Conversation/91TpT9BE5Qc_30.wav,7,Conversation
.git/objects,0,.git
Whispering/HBqBsVW91sk_190.wav,23,Whispering
Whispering/BaCKlONJXKw_70.wav,23,Whispering
"Female speech, woman speaking/7HD80EUZEvs_30.wav",11,"Female speech, woman speaking"
Breathing/MTj7P4OZBU4_10.wav,4,Breathing
"Dishes, pots, and pans/HGHXahMUrUM_140.wav",9,"Dishes, pots, and pans"
Conversation/92NkD3VPOIc_370.wav,7,Conversation
Conversation/8qdYDKOSB9U_30.wav,7,Conversation
Speech/8pz5K3ZiUvY_510.wav,19,Speech
Singing/-D4rqxeyEME_30.wav,16,Singing
Yell/-yUSzaEYkxo_240.wav,26,Yell
Breathing/-_BRZ3_NNtc_30.wav,4,Breathing
"Female speech, woman speaking/-21pzcJW8O4_30.wav",11,"Female speech, woman speaking"
"Female speech, woman speaking/9dsOgsirn98_30.wav",11,"Female speech, woman speaking"
Whispering/BmhUfWs9qSs_140.wav,23,Whispering
White noise/IxmQx-HkkAs_80.wav,24,White noise
White noise/Mr0M637J2Uk_50.wav,24,White noise
Conversation/Ncb9jhxCg-M_310.wav,7,Conversation
Speech/--l78zZ-6Ks_30.wav,19,Speech
Rustle/4CG-RKy71qY_500.wav,14,Rustle
Test/dv_test_1-[AudioTrimmer.com].wav,20,Test
Singing/-6cLrF07LPQ_30.wav,16,Singing
Whimper/OMBAi_dsvKQ_30.wav,22,Whimper
Conversation/EVkDV0JzAak_30.wav,7,Conversation
Babbling/P9MXhqAW8As_30.wav,1,Babbling
Clapping/HArFBr_65N4_90.wav,6,Clapping
Babbling/0ipb6JCmWqY_0.wav,1,Babbling
Singing/-65bVkQyf4w_50.wav,16,Singing
Singing/-6v-lqRcpgE_30.wav,16,Singing
"Female speech, woman speaking/9fDTV2zd4Yo_30.wav",11,"Female speech, woman speaking"
Whoop/04x6PU-vbks_20.wav,25,Whoop
shatter/Lvt_03xzVtc_20.wav,27,shatter
Clapping/LVUdENmCV_c_2.wav,6,Clapping
"Female speech, woman speaking/9bLl86ozEm0_30.wav",11,"Female speech, woman speaking"
Whimper/-T7wZVWM9tw_16.wav,22,Whimper
Whoop/EpjYFKz8tO4_13.wav,25,Whoop
Whimper/4dw-YHgOT24_30.wav,22,Whimper
Clapping/OLhDRxmEDgw_20.wav,6,Clapping
Whimper/0mgP5RuG68Q_30.wav,22,Whimper
"Female speech, woman speaking/25hTSMU5LVU_20.wav",11,"Female speech, woman speaking"
Conversation/9Vs7C0DFbH0_30.wav,7,Conversation
"Female speech, woman speaking/54Kf9Riaxb8_40.wav",11,"Female speech, woman speaking"
Groan/-gb5uvwsRpI_30.wav,13,Groan
"Female speech, woman speaking/9mp3N8JqPk8_30.wav",11,"Female speech, woman speaking"
Battle cry/9L9XJAwCV10_210.wav,2,Battle cry
"Female speech, woman speaking/9o70pXw56qk_440.wav",11,"Female speech, woman speaking"
Whimper/6lHUyEs4eU4_30.wav,22,Whimper
Breathing/J634XW5DNrA_40.wav,4,Breathing
White noise/42dfvguIZQo_30.wav,24,White noise
Speech/IGjgp_6X-wk_130.wav,19,Speech
"Female speech, woman speaking/--loQn6BCNI_0.wav",11,"Female speech, woman speaking"
"Smash, crash/-D3lP8KzP6E_30.wav",17,"Smash, crash"
"Female speech, woman speaking/-UucHAjDs9Y_40.wav",11,"Female speech, woman speaking"
"Wail, moan/7qJVCHlp0eg_1.wav",21,"Wail, moan"
"Female speech, woman speaking/55be2nn9iwk_30.wav",11,"Female speech, woman speaking"
"Smash, crash/7ckJRi8r4mA_550.wav",17,"Smash, crash"
White noise/7c3DaI4abQY_300.wav,24,White noise
"Smash, crash/0ksMyKsUywI_30.wav",17,"Smash, crash"
Singing/-7Y9x0mRQaY_30.wav,16,Singing
Singing/-CYZoNC4N20_30.wav,16,Singing
"Female speech, woman speaking/9Y8EVrAmQQk_30.wav",11,"Female speech, woman speaking"
Whimper/InplA2idF9g_30.wav,22,Whimper
Whispering/0lJsTDd4Bw4_30.wav,23,Whispering
Conversation/BGke2ypp_CU_30.wav,7,Conversation
Whoop/H5tKoTp-RHs_50.wav,25,Whoop
shatter/1tzKca1IJ-w_130.wav,27,shatter
Snicker/DbHZZt5lRy0_30.wav,18,Snicker
White noise/DLGl5GkD6cM_30.wav,24,White noise
Whimper/2AMWVZMp_Xs_30.wav,22,Whimper
Groan/IyO1MBg8twM_180.wav,13,Groan
Snicker/947pdJu3kVI_110.wav,18,Snicker
Whimper/7DfmaBbSi_8_30.wav,22,Whimper
"Smash, crash/Di-2Qz1H2xc_30.wav",17,"Smash, crash"
"Female speech, woman speaking/55BaF2DuYOI_30.wav",11,"Female speech, woman speaking"
"Smash, crash/FNg5n5PKRHU_30.wav",17,"Smash, crash"
"Smash, crash/3DXA6bEkTro_30.wav",17,"Smash, crash"
