relative_path,classID,Class
"Female speech, woman speaking/8Mg2y41n2Fw_30.wav",12,"Female speech, woman speaking"
"Dishes, pots, and pans/1iJqXHtcyd0_13.wav",9,"Dishes, pots, and pans"
White noise/DUiAWUD90UM_30.wav,26,White noise
Whimper/3NKaFp-M33s_30.wav,24,Whimper
Rustle/0oylkceukRQ_1.wav,16,Rustle
Rustle/5eOyaGZQwLA_30.wav,16,Rustle
"Female speech, woman speaking/-cVZQDn6PNQ_30.wav",12,"Female speech, woman speaking"
Babbling/-h4FkZkmg1Q_280.wav,1,Babbling
Speech/--5kRn6Ch3Y_30.wav,21,Speech
Speech/1dNG_a5lQ-0_30.wav,21,Speech
Whispering/LDpS5kfIkbc_30.wav,25,Whispering
Speech/BUo2O4Vgg7A_30.wav,21,Speech
Conversation/My2u-x-N7ik_570.wav,7,Conversation
Whoop/AMyuzGobCbA_30.wav,27,Whoop
"Dishes, pots, and pans/M41ZjWeclo4_70.wav",9,"Dishes, pots, and pans"
Children shouting/83fUi_GIqCY_50.wav,5,Children shouting
Speech/02xsEUb5_cI_50.wav,21,Speech
"Male speech, man speaking/-DXYTmYqglE_30.wav",15,"Male speech, man speaking"
Whimper/1EZQ7VRGny8_30.wav,24,Whimper
Whispering/40GvrkNyQR8_20.wav,25,Whispering
Singing/-5Zyu8pKBOw_30.wav,18,Singing
Whispering/G1jS9WWFEwc_290.wav,25,Whispering
Rustle/-bAXWuhTtS0_30.wav,16,Rustle
Speech/--I1JAkp8G0_30.wav,21,Speech
Snicker/FFD5DFPWlPc_30.wav,20,Snicker
Conversation/20V4yE1X0uc_30.wav,7,Conversation
"Male speech, man speaking/0kRaHO1rLrA_30.wav",15,"Male speech, man speaking"
"Smash, crash/6kdS0gp0Vks_30.wav",19,"Smash, crash"
White noise/Llrewt0p2x4_50.wav,26,White noise
"Female speech, woman speaking/-w6gKdlJZTY_30.wav",12,"Female speech, woman speaking"
"Male speech, man speaking/0FtSfUSy28w_30.wav",15,"Male speech, man speaking"
Speech/5e-SHy2pkGM_30.wav,21,Speech
Rustle/9f-eRmuQTgs_13.wav,16,Rustle
Screaming/ARUQ45wCONM_10.wav,17,Screaming
Breathing/CauxVx3yBTU_160.wav,4,Breathing
Bellow/CByIuwY58d8_320.wav,3,Bellow
"Male speech, man speaking/-uLaRkd4WPA_30.wav",15,"Male speech, man speaking"
"Smash, crash/2OxGlLu_sf8_210.wav",19,"Smash, crash"
"Female speech, woman speaking/7CkzKMdEeQ4_30.wav",12,"Female speech, woman speaking"
"Male speech, man speaking/-EhMmJEwbTg_30.wav",15,"Male speech, man speaking"
Speech/--Lrcc_RhSo_30.wav,21,Speech
Speech/0EAua92-Ejc_30.wav,21,Speech
Whimper/4xak8Io_-kc_30.wav,24,Whimper
Speech/6twbI7ltrxI_30.wav,21,Speech
White noise/5Iuw2WNZVSI_30.wav,26,White noise
"Female speech, woman speaking/387-RDJj8EE_30.wav",12,"Female speech, woman speaking"
"Female speech, woman speaking/7IdA3OfAsjA_230.wav",12,"Female speech, woman speaking"
Whimper/AHjnBpPpjmU_30.wav,24,Whimper
Snicker/7LGdOjHwfO8_30.wav,20,Snicker
Speech/MS2cWz71I8c_510.wav,21,Speech
Children shouting/D5RhBfEvw8A_30.wav,5,Children shouting
Screaming/LmDCHT1SqGE_30.wav,17,Screaming
Whoop/D8_A22HUQ4o_120.wav,27,Whoop
Conversation/28po5gKEFqE_30.wav,7,Conversation
Clapping/-_RgQWbm61k_30.wav,6,Clapping
Screaming/41frLbvJKhQ_0.wav,17,Screaming
Whimper/FkXN_o24X8o_2.wav,24,Whimper
White noise/M6hxzENaa5g_30.wav,26,White noise
shatter/H09QHv2cOVQ_200.wav,29,shatter
White noise/OlKeNGcrig4_30.wav,26,White noise
"Male speech, man speaking/-FxLatDz5fg_30.wav",15,"Male speech, man speaking"
Speech/-_j_bTVWvAU_30.wav,21,Speech
Conversation/0s0oC9_ajrY_30.wav,7,Conversation
"Female speech, woman speaking/93_uoz8330k_30.wav",12,"Female speech, woman speaking"
Rustle/IBNkU9cTGTI_30.wav,16,Rustle
Whimper/3qR8KIozaiM_30.wav,24,Whimper
White noise/3NuP4V6NRB8_30.wav,26,White noise
Babbling/MhvKFbpwdI8_10.wav,1,Babbling
Screaming/-sUgHKZQKYc_30.wav,17,Screaming
Conversation/3kWIlDAiIjw_30.wav,7,Conversation
"Female speech, woman speaking/13v94lbKNz4_30.wav",12,"Female speech, woman speaking"
"Male speech, man speaking/04P4zPzspuI_30.wav",15,"Male speech, man speaking"
Screaming/2UUUivJa6DY_0.wav,17,Screaming
Breathing/ChARrqG4yLg_0.wav,4,Breathing
White noise/6le81lyscG8_14.wav,26,White noise
"Male speech, man speaking/03AhikGdymw_30.wav",15,"Male speech, man speaking"
Whoop/8CqZkmzfszk_310.wav,27,Whoop
Speech/CcD8T-yUeJI_30.wav,21,Speech
Children shouting/LsxZVi4jePo_200.wav,5,Children shouting
Snicker/O5jE_tnvzg0_30.wav,20,Snicker
Rustle/1z-ur2ea4-8_30.wav,16,Rustle
Speech/AmSPqKQyjuI_30.wav,21,Speech
Whoop/NTo11vTwISg_0.wav,27,Whoop
Conversation/4yChsodYfKs_30.wav,7,Conversation
"Dishes, pots, and pans/JfnjdDn7S40_140.wav",9,"Dishes, pots, and pans"
Snicker/2xSicntHlXA_30.wav,20,Snicker
Conversation/DaVaswXzWI4_12.wav,7,Conversation
"Male speech, man speaking/-41SXF4cmdM_30.wav",15,"Male speech, man speaking"
Whoop/697UhuKYVJw_30.wav,27,Whoop
Bellow/19jXJ6KCSD8_0.wav,3,Bellow
Speech/E8Yk2nKDpZY_13.wav,21,Speech
Speech/7z5ZonVWaHI_540.wav,21,Speech
Speech/2B6laentTwg_180.wav,21,Speech
"Male speech, man speaking/05ToD2mUyfA_30.wav",15,"Male speech, man speaking"
Rustle/EhKXWwQZ21c_370.wav,16,Rustle
"Dishes, pots, and pans/MMoFx3NoyQg_80.wav",9,"Dishes, pots, and pans"
Whimper/0E54ik_vxRc_30.wav,24,Whimper
White noise/49Sftz2KpGw_30.wav,26,White noise
"Female speech, woman speaking/9CgfDhFEgl8_30.wav",12,"Female speech, woman speaking"
"Male speech, man speaking/0EVUg5fJgps_30.wav",15,"Male speech, man speaking"
Whimper/5PerMjfa-U4_30.wav,24,Whimper
Speech/0XWGVnrBJzM_16.wav,21,Speech
Whimper/6FadBxm4dFM_30.wav,24,Whimper
Conversation/6RRkJI8oQ9I_200.wav,7,Conversation
"Male speech, man speaking/0wVZiTscwys_30.wav",15,"Male speech, man speaking"
Speech/--27rbu__kM_30.wav,21,Speech
Speech/6BHZG74GZl8_30.wav,21,Speech
Conversation/GAYSDMhgq6g_140.wav,7,Conversation
Bellow/7RoVqBlOJPU_30.wav,3,Bellow
Dogs/1wc2jqSpf2w_30.wav,10,Dogs
White noise/1PCNAnQJqd8_30.wav,26,White noise
"Dishes, pots, and pans/9fljT22gtew_40.wav",9,"Dishes, pots, and pans"
Conversation/K-N2oZuKDUY_430.wav,7,Conversation
"Male speech, man speaking/-_NJ8upNB84_24.wav",15,"Male speech, man speaking"
Conversation/-S3s-mtQoC4_30.wav,7,Conversation
Snicker/MDEzW6vGD8g_30.wav,20,Snicker
Whispering/3BOqCTC1Ir0_240.wav,25,Whispering
"Male speech, man speaking/0GyVGlQhmjw_30.wav",15,"Male speech, man speaking"
Children shouting/3uTU95L0F_E_10.wav,5,Children shouting
Conversation/2lGzGwby7yE_8.wav,7,Conversation
Singing/-6-vUvjwAPo_30.wav,18,Singing
Whoop/3ietpaNUNPk_0.wav,27,Whoop
"Wail, moan/8e2u568PWNk_130.wav",23,"Wail, moan"
Speech/FGrKi0PH0F8_540.wav,21,Speech
Snicker/B66g50wR4AQ_60.wav,20,Snicker
Whispering/-vz1L4m1QcE_30.wav,25,Whispering
"Male speech, man speaking/-sWYVL21pew_30.wav",15,"Male speech, man speaking"
"Female speech, woman speaking/84-3I3Tu35I_30.wav",12,"Female speech, woman speaking"
Singing/--tnGc3HiUo_30.wav,18,Singing
Singing/-I8C3cRr5TY_30.wav,18,Singing
"Male speech, man speaking/0giAfYq9oVM_30.wav",15,"Male speech, man speaking"
Whimper/3eZrNSkyUmA_30.wav,24,Whimper
Speech/E-YjMiB9P4A_30.wav,21,Speech
Conversation/ATBeXOcKkKo_30.wav,7,Conversation
Singing/-1tUG2xRlaE_30.wav,18,Singing
Snicker/0Xsny5M-hyE_140.wav,20,Snicker
Speech/-h5Ajv_L9Ew_30.wav,21,Speech
Whispering/DrUaqFIVhHI_10.wav,25,Whispering
Whoop/7wEWuL0omnQ_30.wav,27,Whoop
Speech/--EFQ_UskqI_140.wav,21,Speech
Rustle/MnCS3mLVPSQ_30.wav,16,Rustle
"Smash, crash/OUXUgxAOxPM_100.wav",19,"Smash, crash"
Singing/-4gj1slJoYI_30.wav,18,Singing
"Female speech, woman speaking/8K_QkyR4j7Y_30.wav",12,"Female speech, woman speaking"
Speech/6GDhqT1vsQI_30.wav,21,Speech
"Female speech, woman speaking/-lZXdiEghz0_30.wav",12,"Female speech, woman speaking"
Speech/9UyaRRVKa1M_30.wav,21,Speech
Whimper/1eriaUz3yDE_29.wav,24,Whimper
Whimper/5d3YiLhUqeI_50.wav,24,Whimper
"Male speech, man speaking/-fPMWD8f9lE_30.wav",15,"Male speech, man speaking"
Clapping/OQJCaaOnWbs_130.wav,6,Clapping
Yell/GAslx43jmWM_40.wav,28,Yell
Speech/3-BpCYo3aZA_30.wav,21,Speech
"Female speech, woman speaking/-k1bRnowqZk_30.wav",12,"Female speech, woman speaking"
Speech/1Rp3oRoki5A_30.wav,21,Speech
Snicker/Lis2MCI9Kho_80.wav,20,Snicker
White noise/0_7J6-tuTqw_30.wav,26,White noise
Singing/-ERfoQNPbto_10.wav,18,Singing
Screaming/8knK23pvkqs_120.wav,17,Screaming
Speech/0l0TXQRlQa0_30.wav,21,Speech
Snicker/4VukdiKQ0fk_30.wav,20,Snicker
Speech/AGLMIvnIu5o_30.wav,21,Speech
Groan/90EDzEPXT7g_160.wav,14,Groan
Speech/--54f03jfPc_30.wav,21,Speech
White noise/ESlUpaZW3VE_30.wav,26,White noise
"Female speech, woman speaking/19YxyWm_dZI_0.wav",12,"Female speech, woman speaking"
Whimper/8f7wDtAfbkw_28.wav,24,Whimper
Breathing/GYdkE0-HpNc_20.wav,4,Breathing
Rustle/MonyXNcNFYI_30.wav,16,Rustle
Rustle/1EhYcUGEpX4_0.wav,16,Rustle
Rustle/1OJB8veuZCM_22.wav,16,Rustle
Singing/-AqdORGpiFo_30.wav,18,Singing
Whimper/0ev7nPWRIqI_16.wav,24,Whimper
Whimper/4cDbqAS7TC0_30.wav,24,Whimper
Groan/LfsRbzqXH-Y_410.wav,14,Groan
"Female speech, woman speaking/9-QtVF83HtY_110.wav",12,"Female speech, woman speaking"
Rustle/2vz4UIkrsiE_1.wav,16,Rustle
Whimper/FpeUOqQfUP4_50.wav,24,Whimper
Clapping/-YDgnw597_g_30.wav,6,Clapping
Speech/--CBtgW6KcU_30.wav,21,Speech
Conversation/N_wi_fujf10_430.wav,7,Conversation
Speech/22pbXzNTw68_30.wav,21,Speech
Whimper/6mRtm9hE304_30.wav,24,Whimper
Battle cry/42XZezNM0QM_90.wav,2,Battle cry
Groan/9Pmzs7J8HiE_110.wav,14,Groan
"Female speech, woman speaking/7kftGl3yn0M_30.wav",12,"Female speech, woman speaking"
Whimper/6qd-QieEn-g_30.wav,24,Whimper
"Male speech, man speaking/04gXbLTAPWI_17.wav",15,"Male speech, man speaking"
Snicker/BucB22DWSk4_110.wav,20,Snicker
Clapping/C_TPwtk8Nko_460.wav,6,Clapping
Speech/90J9LOtFWXE_30.wav,21,Speech
Whimper/KeoPHijUtlE_0.wav,24,Whimper
Groan/8r52NQK5Fhw_450.wav,14,Groan
Breathing/FkKgmF1qeIA_100.wav,4,Breathing
Snicker/6ard26XK5BU_580.wav,20,Snicker
Whoop/0hArcA4nQIE_20.wav,27,Whoop
Babbling/5Jl6yMerhLE_140.wav,1,Babbling
"Male speech, man speaking/-RnWcqsgvyc_30.wav",15,"Male speech, man speaking"
Speech/3rNXVdpUYnI_30.wav,21,Speech
Battle cry/D4npeRI7d-4_8.wav,2,Battle cry
Yell/N9qTmUB63A0_60.wav,28,Yell
Speech/E9oIyu2iT1s_110.wav,21,Speech
Rustle/8EaHUYirCZ0_30.wav,16,Rustle
"Male speech, man speaking/0uzdt8Y6FEo_30.wav",15,"Male speech, man speaking"
Whimper/3Wf4O3jBlS0_13.wav,24,Whimper
White noise/JE5Z203ouSY_3.wav,26,White noise
"Female speech, woman speaking/9lUQD_KUwKk_30.wav",12,"Female speech, woman speaking"
Speech/3HqygpD84wg_30.wav,21,Speech
"Female speech, woman speaking/8RFLwjpZ6x8_30.wav",12,"Female speech, woman speaking"
Whimper/3kvwq1_mrQ0_30.wav,24,Whimper
Conversation/EeXT5P6enjY_0.wav,7,Conversation
Whimper/3ZjdmSZPihk_20.wav,24,Whimper
Whimper/H9lvL3ZlH1k_9.wav,24,Whimper
White noise/7TXDyi7BacU_0.wav,26,White noise
Conversation/C1Vjz0lYSt8_30.wav,7,Conversation
Conversation/G02pYJMffCU_310.wav,7,Conversation
Singing/-9SrQU3SQZ8_30.wav,18,Singing
Battle cry/NSbbjT8gpW8_230.wav,2,Battle cry
Groan/-EqE4mTnwE4_10.wav,14,Groan
Dogs/3-M_MA09Tgc_20.wav,10,Dogs
Conversation/EJsJNeEKlMo_30.wav,7,Conversation
"Smash, crash/Of_JFcjcBNY_190.wav",19,"Smash, crash"
"Dishes, pots, and pans/3iLiEfZGVKg_30.wav",9,"Dishes, pots, and pans"
Whimper/0AwBPg4m5t8_30.wav,24,Whimper
"Smash, crash/JG9NlylrDww_30.wav",19,"Smash, crash"
"Female speech, woman speaking/80NH7AXWMEg_30.wav",12,"Female speech, woman speaking"
Whoop/2VKV5umYxGs_30.wav,27,Whoop
Whispering/8UfX-yh2gbk_220.wav,25,Whispering
Whimper/8HirdY6Wc8c_30.wav,24,Whimper
Speech/B6ZJFd-8074_30.wav,21,Speech
"Male speech, man speaking/0FF2Dm9GMDE_30.wav",15,"Male speech, man speaking"
"Male speech, man speaking/-JxcpOxgqvY_30.wav",15,"Male speech, man speaking"
"Female speech, woman speaking/8iqFdr1Q4ZU_30.wav",12,"Female speech, woman speaking"
"Dishes, pots, and pans/BwA45JkyG0k_30.wav",9,"Dishes, pots, and pans"
Snicker/Ew6Q4aRL4kg_29.wav,20,Snicker
"Dishes, pots, and pans/GptSMWadHJA_20.wav",9,"Dishes, pots, and pans"
Whoop/JVwxbEWvLw4_19.wav,27,Whoop
Speech/--fon4QNsLU_20.wav,21,Speech
"Smash, crash/9mh_ig-waiQ_30.wav",19,"Smash, crash"
"Male speech, man speaking/-v1p5WprSzI_30.wav",15,"Male speech, man speaking"
Speech/0fjY3SEPwgs_30.wav,21,Speech
"Smash, crash/5I3oAQ83Kdw_30.wav",19,"Smash, crash"
Speech/6UZb0azpSp4_30.wav,21,Speech
"Male speech, man speaking/-V2IVrNVnQ8_30.wav",15,"Male speech, man speaking"
White noise/NtHZTQyVUwI_8.wav,26,White noise
"Smash, crash/4hI9R-IxXNg_30.wav",19,"Smash, crash"
Breathing/0ppVOlPEi_c_10.wav,4,Breathing
Yell/DWDUYINVU4k_180.wav,28,Yell
Snicker/FR7FDxAydrI_30.wav,20,Snicker
White noise/2hOwKmPzoj0_4.wav,26,White noise
"Dishes, pots, and pans/EPBODfGri2o_310.wav",9,"Dishes, pots, and pans"
Snicker/JTYbGYSRRVg_30.wav,20,Snicker
"Male speech, man speaking/0fECftltkTo_30.wav",15,"Male speech, man speaking"
Whimper/86PhWbwm8I0_70.wav,24,Whimper
"Smash, crash/-4nJsfHcyCs_30.wav",19,"Smash, crash"
"Smash, crash/5LJYrUl05YE_26.wav",19,"Smash, crash"
Snicker/947pdJu3kVI_110.wav,20,Snicker
Conversation/A5lnDTIApSA_11.wav,7,Conversation
"Female speech, woman speaking/55be2nn9iwk_30.wav",12,"Female speech, woman speaking"
Speech/2QWtQrF7wjI_160.wav,21,Speech
Singing/-CbeowtZlYo_30.wav,18,Singing
Whimper/EkDGjzGYvqM_90.wav,24,Whimper
White noise/5tFVDnxllQI_0.wav,26,White noise
"Female speech, woman speaking/45MB-ANIVls_30.wav",12,"Female speech, woman speaking"
"Female speech, woman speaking/46Ea9qo11tk_30.wav",12,"Female speech, woman speaking"
"Male speech, man speaking/0W93-KO-5wE_30.wav",15,"Male speech, man speaking"
Speech/--KBFT1yHVY_30.wav,21,Speech
Snicker/9XfDzLDrlx0_10.wav,20,Snicker
Speech/--Efpk4ciwU_30.wav,21,Speech
Conversation/A6o5IWsyiCc_30.wav,7,Conversation
Singing/-6iEffdpin4_10.wav,18,Singing
Whispering/8iYW1QRNcms_120.wav,25,Whispering
Conversation/8qtuwNPe0_4_30.wav,7,Conversation
Conversation/DmHeztrNBxI_30.wav,7,Conversation
Speech/5rR8g-3FZ7Q_30.wav,21,Speech
Whispering/3I0CWlyFNOc_350.wav,25,Whispering
"Male speech, man speaking/0f1QrNJR2-8_30.wav",15,"Male speech, man speaking"
Whimper/AmDDinGp2cw_150.wav,24,Whimper
Screaming/Hs0Bk6UuhKk_60.wav,17,Screaming
Rustle/GaDp-kiEZlE_30.wav,16,Rustle
"Female speech, woman speaking/9A6rkOBxSLM_30.wav",12,"Female speech, woman speaking"
Speech/--cXIWu1Xec_9.wav,21,Speech
Whoop/6URTypCBDX8_80.wav,27,Whoop
Singing/-16oaHQ0PZU_50.wav,18,Singing
Singing/-4MJNZDXuek_30.wav,18,Singing
Speech/DM12VQDKEKA_30.wav,21,Speech
"Male speech, man speaking/0cuT8Db7uzM_50.wav",15,"Male speech, man speaking"
Conversation/7PP97g4aJOY_150.wav,7,Conversation
Whimper/0Qphjp4eeqw_160.wav,24,Whimper
"Female speech, woman speaking/424mN8XvYTY_470.wav",12,"Female speech, woman speaking"
Yell/LiwPIqTpmKc_130.wav,28,Yell
"Female speech, woman speaking/6sN_-iabKmI_30.wav",12,"Female speech, woman speaking"
Snicker/1XUei8C0jxA_20.wav,20,Snicker
Singing/-CUr_QGFoaI_30.wav,18,Singing
Whoop/Mwir6SVqeow_30.wav,27,Whoop
"Male speech, man speaking/0KnzLYltnds_30.wav",15,"Male speech, man speaking"
"Dishes, pots, and pans/8AKd3RMpQHo_120.wav",9,"Dishes, pots, and pans"
Speech/--Q00QVesIM_30.wav,21,Speech
Whimper/52ZQv90ZM3k_29.wav,24,Whimper
"Female speech, woman speaking/-cOAWp1vWHU_30.wav",12,"Female speech, woman speaking"
Whoop/1qFNgEZ5l-w_30.wav,27,Whoop
Groan/OIkp-ILcelk_120.wav,14,Groan
Whimper/1bE_vX8Oy80_30.wav,24,Whimper
Breathing/Ac9VNwuGFD0_210.wav,4,Breathing
Singing/-6xhfzERXkI_30.wav,18,Singing
Battle cry/6utY_wLdHtM_30.wav,2,Battle cry
Conversation/29plRHLbsw0_40.wav,7,Conversation
Whispering/-hZpf-wTuG0_30.wav,25,Whispering
Speech/JzrE50n9akE_0.wav,21,Speech
Whimper/656Qt18XG68_0.wav,24,Whimper
Speech/4BYJ52H7g8E_510.wav,21,Speech
Rustle/FHXTFe90A2k_30.wav,16,Rustle
Babbling/9WfXtnckhH8_30.wav,1,Babbling
"Female speech, woman speaking/866zJ7M7PdQ_30.wav",12,"Female speech, woman speaking"
Whimper/JpS8ihziwzE_10.wav,24,Whimper
Singing/-BGXbN9tBq8_29.wav,18,Singing
Yell/IltLBXPsoBQ_100.wav,28,Yell
Whispering/OgP4LUEkF50_30.wav,25,Whispering
Dogs/0BaMj-LMg1E_20.wav,10,Dogs
Whimper/4HShw7Jujzk_30.wav,24,Whimper
Speech/5PE_CCaQD-g_30.wav,21,Speech
Whimper/-TnJO9IRmYg_30.wav,24,Whimper
Whimper/2cSEiDEUaFs_30.wav,24,Whimper
Dogs/1u4aiR8rzrA_30.wav,10,Dogs
Rustle/1yZqOtuKOew_30.wav,16,Rustle
"Male speech, man speaking/0dAliG-sxqc_30.wav",15,"Male speech, man speaking"
"Female speech, woman speaking/-bD9j4DzQuc_30.wav",12,"Female speech, woman speaking"
"Female speech, woman speaking/-k2QXjuG1UE_30.wav",12,"Female speech, woman speaking"
Speech/2JvBQBbzBD4_30.wav,21,Speech
Children shouting/7pUd5gV0De8_30.wav,5,Children shouting
Rustle/FuT15HKcKqU_330.wav,16,Rustle
Whimper/P01Feewbqkg_17.wav,24,Whimper
Rustle/NfUPbIRabys_12.wav,16,Rustle
Yell/HJXlM9YHAfU_10.wav,28,Yell
White noise/FLfQqiVYw9s_0.wav,26,White noise
Snicker/OPmLfYDig_Y_10.wav,20,Snicker
Whispering/DmfD2XExGAQ_90.wav,25,Whispering
Speech/2wXg6mCYlKc_30.wav,21,Speech
"Dishes, pots, and pans/1IexC5F-W_g_400.wav",9,"Dishes, pots, and pans"
Singing/-BUVT80BaSI_30.wav,18,Singing
Conversation/DIKE6vYFQlA_30.wav,7,Conversation
Whispering/InOziXUIsfY_320.wav,25,Whispering
Children shouting/3DMWwehJT4M_0.wav,5,Children shouting
Breathing/BkdBKHagtZw_50.wav,4,Breathing
Breathing/4biXgEkpkBM_40.wav,4,Breathing
Speech/--Lt_mcRw0o_30.wav,21,Speech
White noise/3JG2_sr4VLE_1.wav,26,White noise
"Male speech, man speaking/0pJ1nLifGZc_30.wav",15,"Male speech, man speaking"
Whoop/4HYlYQfGv0I_40.wav,27,Whoop
"Smash, crash/0twY6Zzf1C8_30.wav",19,"Smash, crash"
Screaming/0qC99Z0YeMY_210.wav,17,Screaming
Babbling/6fXP1WG6QSg_40.wav,1,Babbling
"Female speech, woman speaking/9ikrvXax_u0_80.wav",12,"Female speech, woman speaking"
Whispering/74pMCJ30qzU_10.wav,25,Whispering
Whoop/3A99Ccf_WqY_30.wav,27,Whoop
Conversation/IG4pIZ8uUZk_510.wav,7,Conversation
"Female speech, woman speaking/8hAtNJi2ES0_30.wav",12,"Female speech, woman speaking"
"Dishes, pots, and pans/1SrkD5LS9m4_100.wav",9,"Dishes, pots, and pans"
Dogs/0P6wWobjJpk_60.wav,10,Dogs
Conversation/3WVE4BGD5uw_430.wav,7,Conversation
"Female speech, woman speaking/7WhFCNm8ENQ_30.wav",12,"Female speech, woman speaking"
Whimper/2MsYfIPAkB4_30.wav,24,Whimper
Speech/09kNDuCxSJ0_30.wav,21,Speech
White noise/6iXaCEvxwBU_30.wav,26,White noise
Whoop/C5mKsJqlX1U_170.wav,27,Whoop
"Female speech, woman speaking/7QP3lroSZIs_380.wav",12,"Female speech, woman speaking"
Rustle/-kkiS4Ckf08_90.wav,16,Rustle
"Female speech, woman speaking/7TFiXaY6w50_30.wav",12,"Female speech, woman speaking"
Whispering/2CHaMeyrUxo_0.wav,25,Whispering
Battle cry/MUumU2VEZuQ_580.wav,2,Battle cry
Snicker/GkmVuqkJTvA_30.wav,20,Snicker
Whimper/0g4Ih2aT7sU_30.wav,24,Whimper
Singing/-IWjdCUjC8s_30.wav,18,Singing
"Female speech, woman speaking/-yk0-zbZmfU_30.wav",12,"Female speech, woman speaking"
White noise/1xPgtdnqDF4_30.wav,26,White noise
Yell/3qikh1eu2ao_30.wav,28,Yell
Snicker/2FexpXIrqGo_80.wav,20,Snicker
Babbling/FRr154O9PeI_60.wav,1,Babbling
"Male speech, man speaking/0-fbzIBkp6Q_260.wav",15,"Male speech, man speaking"
Battle cry/1dM6LT_s9So_120.wav,2,Battle cry
"Dishes, pots, and pans/-hWRLlRjetY_10.wav",9,"Dishes, pots, and pans"
Whimper/6i5StsTUj7k_30.wav,24,Whimper
White noise/9SowGMHgS9M_25.wav,26,White noise
Whispering/7NCHCODn9gU_30.wav,25,Whispering
Speech/LTPY_pFAU80_560.wav,21,Speech
Groan/JrnwAHjqBuo_140.wav,14,Groan
Dogs/0BMbA9wcc0s_30.wav,10,Dogs
Rustle/6y8PTPWh5WU_30.wav,16,Rustle
"Female speech, woman speaking/7HfHR1xXsDU_30.wav",12,"Female speech, woman speaking"
"Female speech, woman speaking/10xMaUlqBz8_30.wav",12,"Female speech, woman speaking"
Drawer open or close/0t1hN67OU7M_130.wav,11,Drawer open or close
Dogs/1qlFIsNu8tI_130.wav,10,Dogs
Battle cry/DoQ0tAa_GmM_350.wav,2,Battle cry
Singing/-D3_RiqLJn8_30.wav,18,Singing
"Female speech, woman speaking/6w8rI41ZFvQ_30.wav",12,"Female speech, woman speaking"
"Female speech, woman speaking/7nQaOEuXLBI_30.wav",12,"Female speech, woman speaking"
Whimper/-bYc1TKEVN4_50.wav,24,Whimper
Speech/DCQzRwTRuH8_30.wav,21,Speech
Conversation/AGLMIvnIu5o_30.wav,7,Conversation
Singing/-IuYykqQ84k_30.wav,18,Singing
Screaming/2LFkHY__MKQ_280.wav,17,Screaming
"Smash, crash/0nKEod2GUVg_30.wav",19,"Smash, crash"
Whimper/51UEXM1RtZc_30.wav,24,Whimper
Conversation/3BEnf6aCRlw_190.wav,7,Conversation
Snicker/MTR82-49Kvg_110.wav,20,Snicker
Snicker/HMsTq5faFQc_30.wav,20,Snicker
"Male speech, man speaking/-f7m6NXd3L0_30.wav",15,"Male speech, man speaking"
Speech/28oXArakXjY_270.wav,21,Speech
"Smash, crash/5S5m_YHPPXA_30.wav",19,"Smash, crash"
Whimper/0IFpotWyauA_30.wav,24,Whimper
Whimper/6BHPdpLyELE_80.wav,24,Whimper
Snicker/DSv2fzil2yM_30.wav,20,Snicker
Speech/--aHJAaE4O4_30.wav,21,Speech
White noise/-Cr07Z14AEI_20.wav,26,White noise
Clapping/HlArivUmCKI_0.wav,6,Clapping
Speech/001_HxkADSI_50.wav,21,Speech
Whoop/GatXB9VicG8_10.wav,27,Whoop
Singing/-0qYQNxuwBA_30.wav,18,Singing
Clapping/EDJ-vOyHFNE_20.wav,6,Clapping
Whimper/7U7rZIIV5c4_30.wav,24,Whimper
Snicker/Lm_XL0MFae8_0.wav,20,Snicker
Conversation/5ydfjVgmpJQ_30.wav,7,Conversation
Speech/--T6Wa3Psdg_30.wav,21,Speech
"Male speech, man speaking/06d7v5q5Lww_30.wav",15,"Male speech, man speaking"
Snicker/7P6STif3WqU_30.wav,20,Snicker
"Female speech, woman speaking/6o5uTV2cqMU_30.wav",12,"Female speech, woman speaking"
Screaming/ADKjrxUihKk_30.wav,17,Screaming
"Smash, crash/2csgEuAPU00_270.wav",19,"Smash, crash"
Screaming/2LzHPXXJKHg_0.wav,17,Screaming
"Female speech, woman speaking/6VslorORHhQ_30.wav",12,"Female speech, woman speaking"
"Dishes, pots, and pans/K_pPV0b66u4_30.wav",9,"Dishes, pots, and pans"
Whispering/1Klv4kNlP28_50.wav,25,Whispering
White noise/DFGGS2etTz8_30.wav,26,White noise
Screaming/1y1CS3tduBw_30.wav,17,Screaming
"Male speech, man speaking/0DmcoyYaJxc_30.wav",15,"Male speech, man speaking"
Singing/-8pC6z2XgVw_10.wav,18,Singing
Speech/--3T7dwFLjU_30.wav,21,Speech
White noise/B0f5Q6FmwGI_16.wav,26,White noise
"Male speech, man speaking/-X3ROzW3jI8_30.wav",15,"Male speech, man speaking"
Whimper/3K0FYx7LIl4_30.wav,24,Whimper
Whispering/DvAswrRYCdk_140.wav,25,Whispering
Conversation/7zhGw-EXpFY_30.wav,7,Conversation
Conversation/9O1iXdPoGXA_30.wav,7,Conversation
"Smash, crash/AByoEWWcUoo_30.wav",19,"Smash, crash"
"Male speech, man speaking/-iFp_oz58aA_30.wav",15,"Male speech, man speaking"
Whoop/8IEGwBg9PGg_30.wav,27,Whoop
Whimper/8DrIJDw3b_M_30.wav,24,Whimper
