relative_path,classID
/Whimper/-zpkROIBwGk_30.wav,12
/Whimper/1VFCMQjTirY_30.wav,12
/Whimper/5HowBUop-MI_22.wav,12
/Singing/-9SrQU3SQZ8_30.wav,8
/Clapping/0MV2sUv68j4_0.wav,4
/Snicker/KDUtwTpLJOU_30.wav,9
/Whimper/JCgR8GAAHiw_510.wav,12
/Whimper/BMGVNXYSG38_80.wav,12
/Whispering/8ZTTsPEkBVU_540.wav,13
/Whimper/ESPiWcF2G5g_0.wav,12
/Screaming/7hBUH83OJmQ_380.wav,7
/Singing/-HbmgaysS2o_30.wav,8
/Screaming/7XNPMJV06Dw_0.wav,7
/Battle cry/9LPskjwAETY_280.wav,1
/Battle cry/NTxrU-1RMC8_10.wav,1
/Whimper/-_YEMHrl2QI_2.wav,12
/Yell/-fwDQqRN_7U_240.wav,15
/Whimper/I7FP9Dq5rv8_14.wav,12
/Speech/--bXbHsESvc_30.wav,10
/Whimper/7B4rDyFBT_U_30.wav,12
/Children shouting/5yxA7k_Ap7k_140.wav,3
/Whimper/2wP62zl_O4o_30.wav,12
/Whimper/1ubEXiQWpZ0_30.wav,12
/Groan/E6kSvtsLnPM_0.wav,6
/Children shouting/LsxZVi4jePo_200.wav,3
/Whimper/3ZiybzcYAe0_30.wav,12
/Singing/-Fn-s8MHgWk_30.wav,8
/Whimper/0MzepZ97vfI_30.wav,12
/Whispering/OnWlKv1IsTw_30.wav,13
/Whoop/H-naVzSxjs0_30.wav,14
/Yell/3RgyaeKpBbc_60.wav,15
/Singing/-4agUG2j9js_20.wav,8
/Screaming/Gk5Ey5icX5k_0.wav,7
"/Wail, moan/-Bm0VdPhIEI_20.wav",11
/Whoop/K5iEVwPmg3E_30.wav,14
/Singing/-El2VvXWql4_50.wav,8
/Battle cry/9mu2DzP8I9U_30.wav,1
/Whimper/MkVaOS3cNm0_30.wav,12
/Screaming/2u9tk_L7ZZU_210.wav,7
/Singing/-I8C3cRr5TY_30.wav,8
/Babbling/P6oTB-_xxSk_210.wav,0
/Snicker/2MHujpwIl8c_30.wav,9
/Whimper/37vqPQZgaUI_3.wav,12
/Snicker/FgKOQCcueIw_30.wav,9
/Children shouting/6DaLfVHd3ss_410.wav,3
/Whimper/4i6L0DmJYH8_30.wav,12
/Screaming/ERx4CXw73XE_0.wav,7
/Whoop/9z6OVT1iOLo_100.wav,14
/Whoop/FiN5O4b3jfk_130.wav,14
/Whoop/HZk599oJL2M_30.wav,14
/Whimper/HJefzDdfP7Q_30.wav,12
/Battle cry/Ev9hiO38iFA_16.wav,1
/Whimper/DDdd7iV6HcY_50.wav,12
/Speech/--WuD7mMkUk_27.wav,10
/Yell/1cFfkfV12D4_220.wav,15
/Speech/--KOVP2LfZw_30.wav,10
/Snicker/OpA6yEK1oys_270.wav,9
/Children shouting/CMjcxipdOps_450.wav,3
/Babbling/Nhrm8VOqH1M_0.wav,0
/Whimper/4i79R2ml0f0_30.wav,12
/Whispering/AXR_CIEv9p4_360.wav,13
/Clapping/M0GXDmPeJ0Y_430.wav,4
/Speech/--lFrFU2GsI_30.wav,10
/Groan/II4_Y_7XE1E_410.wav,6
/Screaming/L3XwAtXgvZQ_30.wav,7
/Whimper/KHogkaFMaSk_30.wav,12
/Whimper/6l6gYIUflPI_2.wav,12
/Whispering/69xylsC3uT8_290.wav,13
/Singing/-5YKLvWJC8I_30.wav,8
/Whimper/1R5wgr7Xzag_30.wav,12
/Whispering/6h9hryCgt3E_230.wav,13
/Snicker/6t11BO0cPFU_30.wav,9
/Whoop/D-2Q6gkFP_A_30.wav,14
/Singing/-98wM_kJS2E_30.wav,8
/Speech/--HXYSM3ydo_2.wav,10
/Whoop/DnNNa_fVdPk_30.wav,14
/Bellow/Co1_jJO1T94_6.wav,2
/Whimper/-f5c780fTiI_30.wav,12
/Bellow/JpfqlCEdRCg_270.wav,2
/Battle cry/EtrqOvYCRKY_30.wav,1
/Screaming/0_hnDV2SHBI_7.wav,7
/Clapping/7dsz2MYVk68_30.wav,4
/Whispering/Eo98ibB3rvQ_190.wav,13
/Whispering/NWCl7ONuNCQ_560.wav,13
/Whoop/8CqZkmzfszk_310.wav,14
/Whimper/0GJCbGp_v1g_30.wav,12
/Snicker/Ew6Q4aRL4kg_29.wav,9
/Whoop/7nrVHMDkJP4_30.wav,14
/Whimper/JFVB8AXKHNA_30.wav,12
/Whimper/G7uIpylbIK4_30.wav,12
/Groan/9_YOXqHiJog_0.wav,6
/Whimper/O-zf0TAiV70_13.wav,12
/Singing/-7zbGxEY5ks_30.wav,8
/Clapping/0OD_03N7XTQ_250.wav,4
/Babbling/8u2v1db6Hx4_30.wav,0
/Snicker/2MmZBxTlZIc_330.wav,9
/Speech/--aHJAaE4O4_30.wav,10
/Yell/D6slIrBwS4k_30.wav,15
/Clapping/EXfxW_Vfn1s_110.wav,4
/Screaming/DBPbNWss8zk_30.wav,7
/Whimper/2wz_XyJ4Zxk_6.wav,12
/Whispering/HjU8SAQsUwc_320.wav,13
/Whispering/DVlkqlnr9SA_40.wav,13
/Whimper/2uCe5wv_iQQ_1.wav,12
/Whoop/M7MLgdCFVs4_30.wav,14
/Singing/-DYEdhQwbW8_30.wav,8
/Battle cry/O2KEX92hYcA_20.wav,1
/Whoop/5_dVDLaIQ78_30.wav,14
/Yell/49MlMUwyTsI_390.wav,15
/Groan/-7SLHH4-OQY_0.wav,6
/Bellow/JYIDL9SAles_30.wav,2
/Whoop/HhRDbIqg9yE_30.wav,14
/Whispering/HPzsK9dH-Uw_30.wav,13
/Whoop/04x6PU-vbks_20.wav,14
/Babbling/KJISKYg7Yoo_10.wav,0
/Screaming/Ck17fc7X_sk_30.wav,7
/Whimper/KuPEFCIriY0_30.wav,12
/Whimper/-aW2IvGMAJM_30.wav,12
/Speech/--9O4XZOge4_30.wav,10
/Speech/--CWkRb3dEU_30.wav,10
/Whispering/7NCHCODn9gU_30.wav,13
/Singing/-A-kAmYIvGU_30.wav,8
/Whispering/4VxzajEAl8Y_490.wav,13
/Whimper/7ErxIfAQ0RA_30.wav,12
/Whimper/3pxjKUW9tH4_30.wav,12
/Battle cry/NlAenuV_y9o_90.wav,1
/Whispering/-JNqFpgn3Zw_30.wav,13
/Whimper/6pucgE9AGDk_0.wav,12
/Whispering/5QQ3JSKZd08_30.wav,13
/Whoop/MQvdaCrg4Lc_30.wav,14
/Whoop/4sSLUcmYeF4_110.wav,14
/Whimper/64EcdCriKFU_15.wav,12
/Whoop/FCX9vq1tQRI_20.wav,14
/Groan/ACwQNl2lLGg_260.wav,6
/Whoop/2kg7iZpsKZ4_30.wav,14
/Speech/--cLRf9ehAM_30.wav,10
/Singing/-CWHcINgZLM_19.wav,8
/Whoop/CJdzwynyJdo_20.wav,14
/Children shouting/2X6-t5MCwfk_110.wav,3
/Singing/-GPRFFWec8g_30.wav,8
/Singing/-6hTOJNiZhg_30.wav,8
/Singing/-4OBlPrTpqs_30.wav,8
/Yell/Dm1Zlkp0nHg_370.wav,15
/Speech/--HuBNHXu9I_30.wav,10
/Whimper/6rfliaUpNWo_30.wav,12
/Clapping/L8Iyn7ZKNEY_80.wav,4
/Yell/8OUJx8q0voc_19.wav,15
/Screaming/DbaGhZj6lAM_4.wav,7
/Singing/-6kS7OGMk1k_30.wav,8
/Speech/--HG_OhVeV4_30.wav,10
/Whimper/25IOXbAeTvw_30.wav,12
/Children shouting/-R0H-F4VZrI_0.wav,3
/Screaming/5t4vQjw30_A_80.wav,7
/Whimper/1arSPnd-2To_13.wav,12
/Bellow/8AfpqBDdmuQ_30.wav,2
/Whimper/0VcXh-snLbU_5.wav,12
/Clapping/4U32pPsWhJA_350.wav,4
/Whimper/6LTMU3O0c-I_30.wav,12
/Whimper/8mvancHIJGY_20.wav,12
/Clapping/N07KHbPCqBA_30.wav,4
/Yell/MI9xiw1kzXo_19.wav,15
/Snicker/89pjcrMbjGo_180.wav,9
/Whimper/4nNLrN8QmsY_30.wav,12
/Screaming/2UUUivJa6DY_0.wav,7
/Whoop/2VKV5umYxGs_30.wav,14
/Whispering/CNU0j7FMDqo_10.wav,13
/Bellow/KsC2CP0YIY0_30.wav,2
/Whimper/3bczntAJPLE_12.wav,12
/Snicker/NaKZ0NuMlPU_11.wav,9
/Singing/-40d8MVIucY_30.wav,8
/Speech/--kcclzNEZQ_30.wav,10
/Whimper/IHMQZn5x8GM_40.wav,12
/Babbling/Hv8xCitMZa8_0.wav,0
/Singing/-E9Lty1bL3k_30.wav,8
/Whoop/CShTRPBvjeo_30.wav,14
/Groan/-3kFIz3JnSU_420.wav,6
/Bellow/03nQvlxML6U_60.wav,2
/Whimper/3F1wKJ7oYn4_80.wav,12
/Whispering/5VY0G_ViB9A_70.wav,13
/Whimper/6qs6G7YC1kQ_30.wav,12
/Whimper/8O5usPUa1Yc_30.wav,12
/Snicker/DhiUcAWGiPw_30.wav,9
/Whimper/3NfeZUHS9NU_30.wav,12
/Whimper/6ICx1mk144o_24.wav,12
/Babbling/NAYF0r1Ez20_10.wav,0
/Groan/NTXZmTJxzQI_30.wav,6
/Clapping/2i6Db1mSYI0_30.wav,4
/Singing/-2tWsC-naSk_30.wav,8
/Screaming/I3tsPWybQRI_30.wav,7
/Whispering/J3DwjFqg3Kc_90.wav,13
/Whimper/IlnTVIffurI_10.wav,12
/Bellow/8PfAEW-985A_140.wav,2
/Battle cry/6utY_wLdHtM_30.wav,1
/Children shouting/8LJdmbVxVqw_230.wav,3
/Whoop/7QJbhdcOFGg_220.wav,14
/Whispering/9SjaJTbA1WM_160.wav,13
/Groan/OmqS9dpAbV8_50.wav,6
/Whispering/4YdDCosv3pg_30.wav,13
/Whimper/5vnZQ5hvB0Q_30.wav,12
/Whimper/3qbyTpy95E4_21.wav,12
/Whimper/0n1U5PhIHwE_30.wav,12
/Screaming/CIDLvXz84L0_0.wav,7
/Speech/--HwDyJ4Icw_30.wav,10
/Whoop/N3IjqjEaZCw_20.wav,14
/Snicker/1zlEPqKUTW4_90.wav,9
/Bellow/3JM5RJd2yCk_30.wav,2
/Snicker/Nef9XwAApvI_10.wav,9
/Whimper/2wYIy9Osu-I_30.wav,12
/Whoop/3CPuQrdGLVM_30.wav,14
/Whispering/0TlSsfQcpAc_30.wav,13
/Whoop/1udYPJ8XP28_30.wav,14
/Screaming/3edzSTr2iXs_30.wav,7
/Whimper/H9lvL3ZlH1k_9.wav,12
/Screaming/97dfAgKJeL0_30.wav,7
/Whimper/4UgkZCla-Ss_20.wav,12
/Whimper/DLKDQyjlmMc_30.wav,12
/Speech/--kRd6XGG4I_30.wav,10
/Whispering/7TLKm7xu4Gc_0.wav,13
/Whispering/OV0LG4_ygPY_360.wav,13
/Singing/-1MHumU4tvk_30.wav,8
/Whimper/7NYFOVyBCww_8.wav,12
/Yell/D5gUCjHX8ws_30.wav,15
/Whimper/1qWIWqV1gyI_30.wav,12
/Speech/--LaP9zI8cM_30.wav,10
/Whimper/0f7hKI3JNQE_17.wav,12
/Whoop/FNPa7GUcV0E_30.wav,14
/Whimper/5CpDdfP4Yes_30.wav,12
/Whispering/Aa68KCtc3Ek_30.wav,13
/Singing/-ApLk7r8icE_30.wav,8
/Yell/CPK4rTNEzY8_100.wav,15
/Bellow/5ANueUYLfHc_27.wav,2
/Whimper/4fCS2aljyFc_30.wav,12
/Whimper/4XJwpOTURDw_30.wav,12
/Whimper/CAc7H5H5AdU_27.wav,12
/Yell/HZlKKLKqiS4_0.wav,15
/Whoop/6Tl7a2_orvU_30.wav,14
/Whimper/0H2Z7gTksRg_29.wav,12
/Whoop/JpmRTLZREKw_20.wav,14
/Clapping/53ZLWPGoQ8o_40.wav,4
/Singing/-ARkw2qilYk_150.wav,8
/Singing/-9lT1k_1c9k_40.wav,8
/Whispering/BaCKlONJXKw_70.wav,13
/Whimper/0Qphjp4eeqw_160.wav,12
/Whispering/-yJ78e5LHno_130.wav,13
/Whimper/0YckF-1pCu8_30.wav,12
/Whimper/6BHPdpLyELE_80.wav,12
/Snicker/3kZLjbwT0v0_360.wav,9
/Whispering/028-0RypwzE_290.wav,13
/Whoop/2KwTUk-AwDY_30.wav,14
/Whispering/C6_tKmAA-dk_50.wav,13
/Whimper/BYxMh1vj_GI_28.wav,12
/Whoop/0FdL0TP4F6w_30.wav,14
/Bellow/7OKh7_NB9qs_10.wav,2
/Whispering/J8naywShFlA_490.wav,13
/Whimper/6i5StsTUj7k_30.wav,12
/Babbling/P8o3Edf4MVI_150.wav,0
/Screaming/Nbrnjd-v1aE_5.wav,7
/Whoop/JVwxbEWvLw4_19.wav,14
/Whoop/61ATYTVi9qk_40.wav,14
/Snicker/HIERtqTpluI_60.wav,9
/Whoop/G58GsDWoIhc_130.wav,14
/Whoop/JsXdow4xPNo_30.wav,14
/Groan/9Y-Szzudh1o_30.wav,6
/Whoop/HJXlM9YHAfU_10.wav,14
/Bellow/HZlKKLKqiS4_0.wav,2
/Speech/--O_MR9hHRQ_30.wav,10
/Singing/-DwIJ5E888o_30.wav,8
/Whimper/4EsTFqpclKY_16.wav,12
/Children shouting/Es05m8l6nZI_290.wav,3
/Whispering/0DNXCuOfI6A_30.wav,13
/Whispering/E5cqkq8Xs-M_30.wav,13
/Singing/-Gr12uFFnyM_0.wav,8
/Whimper/M8pt3ZVLsDM_0.wav,12
/Whimper/-GQtDyZq5y4_30.wav,12
/Screaming/N2-i-Vv3fMA_170.wav,7
/Screaming/6S6kil3vpk8_30.wav,7
/Whimper/7ch3v-lXyR0_30.wav,12
/Babbling/1yHQa4QZGY8_350.wav,0
/Whimper/1dmz0KR31Xg_30.wav,12
/Battle cry/3IPdTONFwCU_50.wav,1
/Whispering/EAY6CSU1Udw_20.wav,13
/Clapping/O0UuLUMstXk_30.wav,4
/Snicker/B9vmwTPLQm0_50.wav,9
/Whimper/00l5IeYDHlo_21.wav,12
/Whispering/1mzGk1PVL8U_280.wav,13
/Battle cry/46G7GrIYptE_30.wav,1
/Whimper/CYTrvReZmnc_30.wav,12
/Singing/-1OLIFABEZ8_150.wav,8
/Snicker/GWW0crROtdg_30.wav,9
/Whispering/I41TnW961jo_440.wav,13
/Snicker/5fE-mL6Mi-c_170.wav,9
/Snicker/Kfb02irMwf0_0.wav,9
/Snicker/6WV_2oJ6E0g_30.wav,9
/Singing/-0rXXv6jMQ0_30.wav,8
/Singing/--ownTh3L54_180.wav,8
/Whoop/IhpOtv_-wFM_30.wav,14
/Clapping/3du766Lp0Os_30.wav,4
/Singing/-0ndOOPLvQM_420.wav,8
/Yell/F9u0yepVtGQ_50.wav,15
/Whimper/0m9QkjCVwcU_30.wav,12
/Screaming/AJcePrVyzag_160.wav,7
/Clapping/7HLYGkayAGA_120.wav,4
/Singing/-FLjO58hRx8_30.wav,8
/Whispering/MkKX_5HN4C4_60.wav,13
/Speech/--0w1YA1Hm4_30.wav,10
/Whimper/-iYTyeANFVM_30.wav,12
/Clapping/B49Vdf2IwP0_10.wav,4
/Whispering/8uqD-QRYkVg_20.wav,13
/Singing/-6khcuB2d5U_30.wav,8
/Bellow/5hk30xmJ76I_30.wav,2
/Singing/-Jk3mSMgetQ_30.wav,8
/Whoop/JjU11T9rU_I_30.wav,14
/Speech/--54f03jfPc_30.wav,10
/Yell/6z6YM2kf4Ek_30.wav,15
/Snicker/Gi9FEkxB5RM_50.wav,9
/Whoop/LLl1Jxc3fbs_20.wav,14
/Clapping/4fRUF9UrQT8_0.wav,4
/Clapping/6Gyp_pZ2LCU_10.wav,4
/Snicker/4pDEU96vJIk_30.wav,9
/Screaming/OBzy1bb2Guc_30.wav,7
/Screaming/P438DU17NaQ_0.wav,7
/Snicker/Ja6hRMyteH4_320.wav,9
/Screaming/KMixx_7pW8Y_520.wav,7
/Whimper/5RpXe4bKehs_20.wav,12
/Screaming/L-SKBowUGv0_20.wav,7
/Whoop/FqNyeu-k-Vk_30.wav,14
/Singing/-3GfZ7Xjiy0_30.wav,8
/Whimper/-_u7TrFPkcg_30.wav,12
/Clapping/LcFWKgFphXI_20.wav,4
/Yell/CYExIUg4q_Y_100.wav,15
/Screaming/LQ6ZHRiQPoI_0.wav,7
/Whimper/-R47b72sQLU_4.wav,12
/Whimper/6dEcNO5kEXE_30.wav,12
/Screaming/LAkjH7jSEVc_80.wav,7
/Whoop/HTpz3cJ9P7M_140.wav,14
/Whimper/1xC6F1xANSI_1.wav,12
/Snicker/7z7uQPQ-4dk_20.wav,9
/Whoop/MXON6dOMTOI_30.wav,14
/Battle cry/4ST_vrqMg_Q_130.wav,1
/Whoop/-mWDP3vVK0g_30.wav,14
"/Wail, moan/CKiXwtIFMKY_50.wav",11
/Whimper/69lCBy22gW8_30.wav,12
/Singing/-K48MAwlIRI_30.wav,8
/Whimper/3CuX9yeuFus_17.wav,12
/Snicker/D1JoR_yBXD4_30.wav,9
/Whimper/KcrsuJqQH8A_30.wav,12
/Singing/-0XnWRvEauE_30.wav,8
/Whispering/LD_qiMiJD7w_370.wav,13
/Whoop/HMnnT5EjLgY_30.wav,14
/Battle cry/LSJKWtSNJUg_50.wav,1
/Snicker/KYV2nAPy7qA_30.wav,9
/Whimper/33wjPRpyW4k_30.wav,12
/Whoop/4Xjlhr9G0VM_100.wav,14
/Whimper/7VXr5N7idoU_30.wav,12
/Speech/--HZ0BhNg4Y_30.wav,10
/Screaming/N0sZUYPmDCs_270.wav,7
/Whimper/4Fyp0OTx6xs_30.wav,12
/Singing/-IB1UFJfK_c_160.wav,8
/Singing/-0cRBgtuuyw_30.wav,8
/Whimper/7Iqx-ezh0Ns_30.wav,12
/Clapping/A8lERWex2P8_30.wav,4
/Singing/-5dAC46Y1MY_30.wav,8
/Singing/-GNTXQlgTew_30.wav,8
/Snicker/5xRKMuFxpWI_10.wav,9
/Whoop/EFcDve_Aptw_240.wav,14
/Screaming/DhVvHltZ1o8_50.wav,7
/Children shouting/8GOfJqoCEEw_50.wav,3
/Clapping/05KSC0VCTho_30.wav,4
/Snicker/GlH1DUQdjRs_70.wav,9
/Whimper/0iyMd1EqJ28_30.wav,12
/Screaming/N2ttrM3FlcQ_0.wav,7
/Singing/--UK6Ij6fvg_30.wav,8
/Clapping/F-GQ9Wbr3ZE_30.wav,4
/Snicker/9wpBmR-qS84_30.wav,9
/Singing/-4co5oSfmIs_30.wav,8
/Whimper/6M3dcy9Nzx8_30.wav,12
/Whimper/63VwvFLgIak_30.wav,12
/Babbling/8dWzFQGl75w_50.wav,0
/Snicker/NBhIRgO-WVg_140.wav,9
/Screaming/FfQNrX5p6s0_500.wav,7
"/Wail, moan/IHplK2PQ0wg_120.wav",11
/Whoop/Mrp9mPX5bW0_6.wav,14
/Whimper/3DkLz-a9TcY_30.wav,12
/Whimper/0uH8rgFefE8_30.wav,12
/Whimper/3NINza9-bAE_30.wav,12
/Whimper/OMZNLxmnYA0_30.wav,12
/Whimper/0gfbQqqMKRI_30.wav,12
/Whoop/3qseYMpmxKw_20.wav,14
/Screaming/6HfwD2hpsFU_420.wav,7
/Singing/-2JVsvLwx9U_30.wav,8
/Snicker/NPn6c2LcMkQ_30.wav,9
/Whimper/-jCrIH2sB0E_6.wav,12
"/Wail, moan/7qJVCHlp0eg_1.wav",11
/Children shouting/NT1ZO08E9us_20.wav,3
/Whimper/EtdvuM1AaJ8_7.wav,12
/Screaming/8qsjlzvgaZM_0.wav,7
/Yell/Nn7XRMkO_fY_20.wav,15
/Whimper/6l-d2i0iMPc_30.wav,12
/Whispering/7bnjaVG4ZFI_0.wav,13
/Whoop/1y4PFZH9sdM_30.wav,14
/Whispering/0oNb36aHaBI_170.wav,13
/Snicker/6xfMfFenKiM_70.wav,9
/Whispering/KWVdNi1xz9w_420.wav,13
/Whoop/C2w4msM81sY_30.wav,14
/Speech/--Gv2EI2a-U_30.wav,10
/Bellow/4gqkPW31DgE_250.wav,2
/Whimper/656Qt18XG68_0.wav,12
/Snicker/BBsFJz0bzQM_30.wav,9
/Screaming/8nyGDRdrruw_30.wav,7
/Yell/AB3-F5j7fOM_30.wav,15
/Speech/--BdguqnSjY_30.wav,10
/Singing/-DSD3e-tKxk_250.wav,8
/Children shouting/FHdT6_dlbIU_200.wav,3
/Whimper/KDhm951ofpQ_50.wav,12
/Singing/-7P01Ry2RLY_30.wav,8
/Speech/--LmzOfBEVw_30.wav,10
/Whimper/-21GRnZ5a5I_30.wav,12
/Battle cry/FEvhZVoHKkg_120.wav,1
/Whimper/4iPavyBp_J4_19.wav,12
/Singing/-4qIWtfMNSY_230.wav,8
/Snicker/--sIMPsphRI_10.wav,9
/Groan/BDUjEq3NfHQ_0.wav,6
/Whispering/CauxVx3yBTU_160.wav,13
/Singing/-D4rqxeyEME_30.wav,8
/Clapping/2NJkMzlkJ3c_30.wav,4
/Whispering/-Ev9bIY2bZA_340.wav,13
/Whimper/4-S3Q2aSrJU_30.wav,12
/Singing/-AqdORGpiFo_30.wav,8
/Whimper/BMnmovSG9c8_30.wav,12
/Singing/-DlTX6sDu3Q_30.wav,8
/Clapping/18cB7ZL5rgo_190.wav,4
/Bellow/LYFw3as099c_30.wav,2
/Whimper/5IfcwKMzDzA_30.wav,12
/Snicker/N66sy2cWajU_200.wav,9
/Whimper/1X_TQe0x9Z8_70.wav,12
/Speech/--Gh6Pr7VMM_4.wav,10
/Singing/-D7-TLN70NY_5.wav,8
/Screaming/8M51aCH70Z8_28.wav,7
/Whoop/Lz4_s7ohZnE_70.wav,14
/Whimper/ColOSKM23aQ_13.wav,12
/Whimper/0OS1Wj8n6CM_0.wav,12
/Singing/-7mJhw2ghk0_30.wav,8
/Whoop/FUhz1IRER3w_24.wav,14
/Children shouting/KADe6fQWU8s_10.wav,3
/Whimper/0xD9aFI2mlA_30.wav,12
/Whoop/0nZ3xtQrZlQ_30.wav,14
/Whimper/4ny_p8HDe9I_17.wav,12
/Screaming/2YqSDcV5v9E_270.wav,7
/Babbling/I_N71dLXz34_30.wav,0
/Whimper/7a-SlB-TV9o_40.wav,12
/Whimper/2dn29GxnfPQ_23.wav,12
/Babbling/0ipb6JCmWqY_0.wav,0
/Snicker/7LB-vrOkO7M_30.wav,9
/Screaming/K6PAT-Twjwo_430.wav,7
/Battle cry/8P6H07fzu3M_8.wav,1
/Speech/--NT32haxPs_30.wav,10
/Whispering/3497yTsNd9w_30.wav,13
/Speech/--epBWzD8ls_30.wav,10
/Babbling/6fXP1WG6QSg_40.wav,0
/Screaming/5SuuqLsuCaQ_30.wav,7
/Whispering/CGT_RslGvPY_80.wav,13
/Whimper/6lA8GqyL2Lg_30.wav,12
/Singing/-8Idiy30YLQ_10.wav,8
/Battle cry/9a9uXvIX9sM_480.wav,1
/Whimper/Knh6TSkrpU0_2.wav,12
/Whimper/86PhWbwm8I0_70.wav,12
/Yell/G4GkIqzF0ZY_260.wav,15
/Whimper/KtiVuCIXcqo_30.wav,12
/Whimper/-UY1oev4KuQ_30.wav,12
/Singing/-IX-I7XVCvA_30.wav,8
/Whispering/3I0CWlyFNOc_350.wav,13
/Singing/-66RzF_UUXc_30.wav,8
/Whimper/L4lCbnCU9LQ_30.wav,12
/Singing/-875NWuTy7s_30.wav,8
/Whoop/EnYtAXk_om0_0.wav,14
/Whimper/6AO8_kTvsaM_30.wav,12
/Screaming/DE4bCkOXGQ8_22.wav,7
/Whoop/NYvjTjm8F6I_29.wav,14
/Whimper/1eriaUz3yDE_29.wav,12
/Snicker/MUbF4L04olc_30.wav,9
/Babbling/-L0DKsfBHFk_0.wav,0
/Whimper/86rEO-2-KaU_30.wav,12
/Singing/-HCwImcbdOE_30.wav,8
/Singing/-Jhk1PJ2JoA_270.wav,8
/Clapping/3L5htasiEv4_170.wav,4
/Whimper/0pvQ0fpTmW8_30.wav,12
/Singing/-6-vUvjwAPo_30.wav,8
/Speech/--296-zXH3I_30.wav,10
/Whimper/4LqdHJ7fpfw_70.wav,12
/Yell/P3fsd-aqcVQ_250.wav,15
/Babbling/NrrUCAPsXoo_80.wav,0
/Screaming/C2oFyI1m-hg_270.wav,7
/Whimper/0nwpO4HoXbU_30.wav,12
/Whispering/HDTOCdXSE3E_270.wav,13
/Whoop/IdCOSkPQdB4_30.wav,14
/Singing/-CzqO0d-onU_30.wav,8
/Whispering/4zXliN1nLuI_280.wav,13
/Whimper/0AYhM0TgbO8_30.wav,12
/Whimper/1GaPLV56nj8_30.wav,12
/Groan/HQpgkH2xGPg_20.wav,6
/Battle cry/EUqzwQrx9jg_220.wav,1
/Whispering/97lzhmSsnCQ_550.wav,13
/Singing/-8NYEZ5AXuk_170.wav,8
/Whoop/GAD-7ecQb30_50.wav,14
/Whoop/3HQmoCWBEKk_30.wav,14
/Yell/0dhYZdOAn88_450.wav,15
/Babbling/OCw1rmApXZM_550.wav,0
/Yell/6vtX4EiAEO4_30.wav,15
/Battle cry/AvtsBmu1goQ_80.wav,1
/Clapping/1VO_LP8GAKw_30.wav,4
/Whispering/-YPVqhA19EU_30.wav,13
/Snicker/4oliV6d_kN4_470.wav,9
/Singing/-50HYvLYMIU_30.wav,8
/Screaming/E-V7blxcItc_0.wav,7
/Speech/--KYALrhHy4_30.wav,10
/Babbling/0qCvekeAHkc_210.wav,0
/Battle cry/1MZWCvHaYhQ_150.wav,1
/Snicker/EGUWc9JKnsM_30.wav,9
/Speech/--FF-68rDus_30.wav,10
/Whimper/BJZ5U4bXsd8_7.wav,12
/Snicker/ELlMj15xx-s_130.wav,9
/Whimper/6qd-QieEn-g_30.wav,12
/Singing/-K07Ynt8TuI_20.wav,8
/Snicker/3z1YsIBSVas_130.wav,9
/Snicker/-TIzY-XcCJ8_570.wav,9
/Speech/--KW4tmtpTM_30.wav,10
/Whoop/JMNpzVHumxM_20.wav,14
/Children shouting/Oloub-M4bxs_130.wav,3
/Groan/GiqLP3YS8pM_0.wav,6
/Whimper/-aaJ1sMDtmk_260.wav,12
/Clapping/LM5DPbfxt34_80.wav,4
/Children shouting/C1LKa2O_rJE_60.wav,3
/Whoop/Au8z7cJn5vk_20.wav,14
/Speech/--KO4TmxUfc_30.wav,10
/Whoop/4jbx2FVpnZw_11.wav,14
/Whimper/-gIGROuF9q4_30.wav,12
/Bellow/HAEPh1atXwI_30.wav,2
/Whoop/NzOyqXswF5o_2.wav,14
/Whimper/4ad9WnwmoAQ_30.wav,12
/Whimper/0Am_PbPUkuk_30.wav,12
/Whimper/3h-xgKKXfLI_30.wav,12
/Children shouting/1afuD0aM0z4_240.wav,3
/Battle cry/MUumU2VEZuQ_580.wav,1
/Whimper/77nE-AFUhn0_30.wav,12
/Whimper/NgwOPYaC-Mw_16.wav,12
/Battle cry/KvUbfzp_jUA_90.wav,1
/Singing/-BqqXGNh3GE_30.wav,8
/Speech/--T2SvK4ec0_30.wav,10
/Singing/-BvnQkemiyY_1.wav,8
/Yell/9-8BeG7rA_M_190.wav,15
/Whimper/7PNtD-DK1gg_30.wav,12
/Children shouting/Dxp7TGVbsjc_380.wav,3
/Whispering/3538mwu1WUQ_60.wav,13
/Speech/--3IH5T6S0E_30.wav,10
/Whimper/EQkYsCRkPrE_14.wav,12
/Screaming/BfVcHcorGS8_0.wav,7
/Whimper/4cDbqAS7TC0_30.wav,12
/Battle cry/74ho3u1Xa5Y_20.wav,1
/Whoop/KAO0k_3oN-E_1.wav,14
/Singing/-JtpqwcTYGA_30.wav,8
/Singing/-FzQosxHQiA_30.wav,8
/Finger snapping/MykVzSlP39o_10.wav,5
/Singing/-0R-lGGLvZw_30.wav,8
/Whoop/2nOY6a2roVI_20.wav,14
/Clapping/2EVWWafRWwY_30.wav,4
/Singing/-IAWiwGAMqE_110.wav,8
/Snicker/GhP4Vy8Gqgs_20.wav,9
/Whimper/Jc0aviakdZg_30.wav,12
/Yell/2qPJ9N0wMqI_30.wav,15
/Snicker/KMrYYuwD5Gw_100.wav,9
