relative_path,classID,Class
Groan/9Y-Szzudh1o_30.wav,8,Groan
Whimper/6gW6qr-YVLA_27.wav,15,Whimper
Screaming/D7oNBQLxbMY_60.wav,9,Screaming
Yell/CvtezDAM30w_130.wav,18,Yell
Snicker/9Vu-XQpsqEw_20.wav,11,Snicker
Singing/-7kWLWNBxKk_30.wav,10,Singing
Whimper/6qdUTRjvSVY_190.wav,15,Whimper
Groan/54Y1SShvFL8_40.wav,8,Groan
"Wail, moan/G7_hMFuwEGI_0.wav",14,"Wail, moan"
Whoop/LkEjWMwDKYA_30.wav,17,Whoop
Breathing/GNmu99RuSqc_320.wav,4,Breathing
Whimper/50CUPr3Q-MQ_30.wav,15,Whimper
Whimper/HNOnZZZKOVI_20.wav,15,Whimper
Whispering/CqV46dCxZ6Y_170.wav,16,Whispering
Snicker/OZELqIk9xAE_30.wav,11,Snicker
Speech/--Zn4ViKWcw_30.wav,12,Speech
Whoop/JGcwEWvtusk_30.wav,17,Whoop
Singing/--m3t1aj-Kw_30.wav,10,Singing
Breathing/4Qnh40odaPU_40.wav,4,Breathing
Children shouting/DXgExPb6iXg_30.wav,5,Children shouting
Whispering/Ek2vXcAuU8Y_460.wav,16,Whispering
Whimper/6za8Y1rgG1s_30.wav,15,Whimper
Clapping/7tgqtRO7RXA_170.wav,6,Clapping
Yell/GoK_qn1r1uw_110.wav,18,Yell
Yell/LE-E3DTf2qk_200.wav,18,Yell
Snicker/CHidPgKcFfY_170.wav,11,Snicker
Whoop/FNz72N4lunc_30.wav,17,Whoop
shatter/Lvt_03xzVtc_20.wav,19,shatter
Whoop/OQ4VRgFCSmE_5.wav,17,Whoop
Whimper/2DHqqMSoP54_30.wav,15,Whimper
Babbling/9tUmslto6eI_30.wav,1,Babbling
Bellow/03nQvlxML6U_60.wav,3,Bellow
Whoop/4AhTSu6pmZE_30.wav,17,Whoop
Whimper/3shwysIcvy8_80.wav,15,Whimper
Singing/-9plQfb92A4_90.wav,10,Singing
Whimper/9WTep-Lw1vw_40.wav,15,Whimper
Whimper/32KbcPAQ9z0_30.wav,15,Whimper
Speech/--OSUDGoH1o_100.wav,12,Speech
Whimper/3UD37dagPlQ_30.wav,15,Whimper
Snicker/6WV_2oJ6E0g_30.wav,11,Snicker
Children shouting/KKjQc4PR6ns_30.wav,5,Children shouting
Whoop/HdhVV9tIavQ_30.wav,17,Whoop
Whoop/4igLJDQVcRM_30.wav,17,Whoop
Snicker/9kBvHiHHtoM_0.wav,11,Snicker
Whimper/7BnPKjm7PhE_30.wav,15,Whimper
Whimper/-30TCRLMcC8_17.wav,15,Whimper
Snicker/GWW0crROtdg_30.wav,11,Snicker
Whimper/3RNTt2trB1U_30.wav,15,Whimper
Speech/--WMXeElXSw_0.wav,12,Speech
Whimper/2pgqNjjOKyM_30.wav,15,Whimper
Whispering/HmKLCd8TjN8_580.wav,16,Whispering
Battle cry/NhrXMRJhi88_40.wav,2,Battle cry
Whimper/Dar1n82pqOY_30.wav,15,Whimper
Snicker/NaKZ0NuMlPU_11.wav,11,Snicker
"Wail, moan/IHplK2PQ0wg_120.wav",14,"Wail, moan"
Breathing/F-dqVQ3ETrs_70.wav,4,Breathing
Babbling/2tC6tT0VKYc_30.wav,1,Babbling
Yell/90-pPkQx80E_370.wav,18,Yell
Clapping/5LAUEbzsRLM_30.wav,6,Clapping
Whoop/Mrwbz1H3PIA_30.wav,17,Whoop
Singing/-CtGFO3dicY_250.wav,10,Singing
Children shouting/A6ZLSJrrI38_50.wav,5,Children shouting
Yell/Jz0m5_TSouk_40.wav,18,Yell
Speech/--SCk_gHM4o_100.wav,12,Speech
Whoop/-9mljqR8nSs_30.wav,17,Whoop
"Wail, moan/0rhIIoWlNvs_230.wav",14,"Wail, moan"
Whimper/1kBKlWvdw4w_6.wav,15,Whimper
Whimper/7aDIRZSpLFo_30.wav,15,Whimper
Children shouting/KwFgS-mAnB0_120.wav,5,Children shouting
Whispering/M4T7VlXhYMQ_250.wav,16,Whispering
Breathing/GNwqRspZsuY_10.wav,4,Breathing
Whispering/HDTOCdXSE3E_270.wav,16,Whispering
Snicker/HA3rPzgPVMI_6.wav,11,Snicker
Snicker/KvHY_StVb1g_30.wav,11,Snicker
Whimper/DT1WrAVRtX8_20.wav,15,Whimper
Singing/-9Y076KDt2w_80.wav,10,Singing
Battle cry/9L9XJAwCV10_210.wav,2,Battle cry
Breathing/HX-9V680aK0_0.wav,4,Breathing
Clapping/1Zvv5rXL4nU_25.wav,6,Clapping
Whimper/88MQd8AVQWs_30.wav,15,Whimper
Singing/-Jk3mSMgetQ_30.wav,10,Singing
Bellow/4rQJy4AG4kI_230.wav,3,Bellow
Bellow/Mtzu5OG-qXI_100.wav,3,Bellow
Whoop/98agDWMXfRY_30.wav,17,Whoop
Speech/--RuMpNXawk_320.wav,12,Speech
Whimper/2uNpVs9Yf3U_30.wav,15,Whimper
Whimper/64eGJ_LStW8_30.wav,15,Whimper
Babbling/Dqtb0SoJDdY_30.wav,1,Babbling
Whoop/3BejxqC2HrE_30.wav,17,Whoop
Screaming/9bM_mkoP3lw_270.wav,9,Screaming
Singing/-B8a7An5Rqs_30.wav,10,Singing
Groan/-gYpAR2eU9U_80.wav,8,Groan
Singing/-6YPICN0kM0_30.wav,10,Singing
Whimper/7cC414-4Jhw_15.wav,15,Whimper
Speech/--BIlxKVCYk_30.wav,12,Speech
Snicker/HTPSdnQ1kwY_0.wav,11,Snicker
Whoop/9Aqyk6AOhdk_30.wav,17,Whoop
Whimper/4nlgajZI698_30.wav,15,Whimper
Singing/-7Qf01ovlTk_30.wav,10,Singing
Yell/9Nduw72fI38_40.wav,18,Yell
Singing/-GzxgZnNMmY_30.wav,10,Singing
Whispering/LD_qiMiJD7w_370.wav,16,Whispering
Babbling/2MPM0gTHVic_0.wav,1,Babbling
Snicker/3CA8zrg5iYI_40.wav,11,Snicker
Whimper/7BUwVfKkw_w_30.wav,15,Whimper
Whimper/6v5UnfFGHlk_30.wav,15,Whimper
Whoop/9K-HhCG3Iuo_190.wav,17,Whoop
Speech/--QsRiwg-cs_30.wav,12,Speech
Groan/NTXZmTJxzQI_30.wav,8,Groan
Whimper/2U4z5hyT3gg_29.wav,15,Whimper
Whispering/0-oOuJmLXUU_30.wav,16,Whispering
Snicker/LopuqC456yg_90.wav,11,Snicker
Groan/AgK4IGDWiQw_0.wav,8,Groan
Yell/K-_IURnYXoo_140.wav,18,Yell
Children shouting/FY8fTM9RLmQ_140.wav,5,Children shouting
Children shouting/8GOfJqoCEEw_50.wav,5,Children shouting
Whimper/5vZsxMVmZOE_30.wav,15,Whimper
Singing/-0_jKUHbmqw_320.wav,10,Singing
Singing/-1shCovEDfk_30.wav,10,Singing
Snicker/ITvfU2G-IVo_320.wav,11,Snicker
Children shouting/NfZ7Ds9txTs_30.wav,5,Children shouting
Screaming/94COSACl2QM_30.wav,9,Screaming
Yell/F9CjKPrOkk8_220.wav,18,Yell
Breathing/M9HLsU_e81k_60.wav,4,Breathing
Screaming/2IRTIUYmEGw_230.wav,9,Screaming
Whispering/F5nrb8JP3i0_460.wav,16,Whispering
Yell/MQeVkzPb7_Y_220.wav,18,Yell
Speech/--iSl6d_EAM_50.wav,12,Speech
Snicker/7P6STif3WqU_30.wav,11,Snicker
Snicker/FsZLd9lJZ_8_30.wav,11,Snicker
Clapping/GeGjcmRnK6g_18.wav,6,Clapping
Screaming/2UUUivJa6DY_0.wav,9,Screaming
Screaming/8Vb69cN3uWQ_30.wav,9,Screaming
Whimper/7AUhS93vkHI_30.wav,15,Whimper
Breathing/Co4iUoFleQs_230.wav,4,Breathing
Breathing/INee4cciM90_70.wav,4,Breathing
Groan/IO81_L08QfU_0.wav,8,Groan
Whimper/9CqdcWMBP1E_150.wav,15,Whimper
Speech/--ktHiYAeA4_30.wav,12,Speech
Singing/-Ies9xgMnt8_170.wav,10,Singing
Speech/--OPJi3NNQY_30.wav,12,Speech
Children shouting/9FhbdojVYx4_10.wav,5,Children shouting
Whimper/15V6gSGOFvI_60.wav,15,Whimper
Bellow/5CAItSggiSg_30.wav,3,Bellow
Snicker/7up2JGEUHy8_430.wav,11,Snicker
Singing/-BI0ScQVgOM_30.wav,10,Singing
Singing/-7ioALqQEwE_140.wav,10,Singing
Screaming/3zAp2kxzU7Q_50.wav,9,Screaming
Screaming/M-V_k_UfP7c_0.wav,9,Screaming
Battle cry/GrmAhgQ8gQE_10.wav,2,Battle cry
Singing/-EMBJ7B-wEM_30.wav,10,Singing
Bellow/8BaGW5SbjJc_50.wav,3,Bellow
Snicker/64fq9gR7kBg_350.wav,11,Snicker
Whimper/BzzN7kDA_Vc_30.wav,15,Whimper
Whimper/6qd-QieEn-g_30.wav,15,Whimper
Whispering/A9spkkBnWdY_30.wav,16,Whispering
Snicker/OtVnklZgn-o_30.wav,11,Snicker
Snicker/8YYeGsOzwQ0_30.wav,11,Snicker
Whoop/MM0V2wufgHg_4.wav,17,Whoop
Whimper/-GQtDyZq5y4_30.wav,15,Whimper
Snicker/O0iY3aqDfyc_30.wav,11,Snicker
Breathing/PAU46aqRPUs_10.wav,4,Breathing
Speech/--Nu0Zp5uSA_30.wav,12,Speech
Snicker/CJKMuRchtpM_30.wav,11,Snicker
Bellow/Fra4PjOxmUg_10.wav,3,Bellow
Whispering/3538mwu1WUQ_60.wav,16,Whispering
Whimper/4A5ksnEmDfk_30.wav,15,Whimper
Screaming/32_QEpwmYOo_13.wav,9,Screaming
Speech/--diQGtdz9Q_30.wav,12,Speech
Breathing/9ET6y0CjKrA_140.wav,4,Breathing
Whispering/I4hKfBKcSKg_40.wav,16,Whispering
Snicker/NVGMsTCAyi0_27.wav,11,Snicker
Screaming/9iJJBsMlFXU_30.wav,9,Screaming
Babbling/AijhTW85_xM_20.wav,1,Babbling
Speech/--QfX3up3-U_30.wav,12,Speech
Singing/-K9z4FXYu1w_220.wav,10,Singing
Whimper/6BeQTd5M1rY_30.wav,15,Whimper
Whispering/AHvUK4w1LMQ_30.wav,16,Whispering
Babbling/3OL6WrVqVWk_110.wav,1,Babbling
Children shouting/9Zd3L4yxtrs_30.wav,5,Children shouting
Singing/-8NYEZ5AXuk_170.wav,10,Singing
Whispering/0-QwHBKfR5A_230.wav,16,Whispering
Whimper/6eK2Gx85KBc_29.wav,15,Whimper
Whimper/KuPEFCIriY0_30.wav,15,Whimper
Bellow/EcUstCvO8TY_30.wav,3,Bellow
Whoop/Nxs6UJcxQWQ_0.wav,17,Whoop
Speech/--g-eflGDGI_30.wav,12,Speech
Whispering/Owbol2_LQbM_80.wav,16,Whispering
Whispering/G59X6UXLqUA_190.wav,16,Whispering
Whimper/Bu1KDbTEmCk_21.wav,15,Whimper
Whimper/366N1zAYZ_4_30.wav,15,Whimper
Whimper/H8VxbOvsdi0_80.wav,15,Whimper
Babbling/4f0FFrKJZkk_100.wav,1,Babbling
Speech/--Y5xzGB0GY_30.wav,12,Speech
Yell/C4funUEjEM4_130.wav,18,Yell
Yell/P3fsd-aqcVQ_250.wav,18,Yell
Singing/-9An-WVSHZg_10.wav,10,Singing
Whimper/4jzTuNjiZaI_30.wav,15,Whimper
Whoop/CTO-XpNiQkE_120.wav,17,Whoop
Singing/-Da3jazYBz0_30.wav,10,Singing
Whispering/Km0eOMQ4S2c_400.wav,16,Whispering
Whimper/6WY9JlK9a04_30.wav,15,Whimper
Whimper/6LlcLOohEQc_30.wav,15,Whimper
Whimper/28pqd-Xsx2M_30.wav,15,Whimper
Whimper/3Zxadvp6vyk_30.wav,15,Whimper
Speech/--lnF06L_Gw_5.wav,12,Speech
Whimper/0njUbtV9tX0_24.wav,15,Whimper
Screaming/H__wRhX66pc_30.wav,9,Screaming
Yell/BGM4kYK5jCk_30.wav,18,Yell
Whimper/3wtYBziMPP4_30.wav,15,Whimper
Whoop/6YufTiCyPNc_9.wav,17,Whoop
Babbling/1LOZ6z-5HOU_370.wav,1,Babbling
Screaming/4nPwg37Vrg4_30.wav,9,Screaming
Whoop/FA9PPckYhdw_100.wav,17,Whoop
Bellow/JYIDL9SAles_30.wav,3,Bellow
Breathing/CQ1FKeCE0xs_50.wav,4,Breathing
Speech/--Bu2xe4OSo_430.wav,12,Speech
Whimper/4FzeynFTIyA_9.wav,15,Whimper
Whimper/15AAiWCqBjQ_30.wav,15,Whimper
Whimper/1GWT_xm7nuE_40.wav,15,Whimper
Screaming/9vVrBybwoOw_40.wav,9,Screaming
Children shouting/4ST_vrqMg_Q_130.wav,5,Children shouting
Whoop/CDZttHUkKgI_170.wav,17,Whoop
Babbling/MhvKFbpwdI8_10.wav,1,Babbling
Snicker/BTOo592Zuv0_220.wav,11,Snicker
Singing/-BGXbN9tBq8_29.wav,10,Singing
Screaming/Bz1oeOa122A_140.wav,9,Screaming
Whispering/620GhRFMiH0_0.wav,16,Whispering
Groan/BntcT4SvGB0_250.wav,8,Groan
Whimper/4npDV7xhES0_30.wav,15,Whimper
Whoop/BJYUpScxUZI_30.wav,17,Whoop
Screaming/DnByZlF9NAE_50.wav,9,Screaming
.git/FETCH_HEAD,0,.git
Breathing/Bwbc6yg6DS8_310.wav,4,Breathing
shatter/EKpmM9Mi3og_310.wav,19,shatter
Groan/OmqS9dpAbV8_50.wav,8,Groan
Speech/--kHN6Uob1E_30.wav,12,Speech
Singing/-9i-cKl0Q6M_30.wav,10,Singing
Battle cry/M0PndpTI-3c_350.wav,2,Battle cry
Singing/-Is-xwitsSQ_30.wav,10,Singing
Speech/--J4OPqYJQ4_30.wav,12,Speech
Breathing/B_pSirpk3Xk_50.wav,4,Breathing
Bellow/5EQY3cHeJr8_30.wav,3,Bellow
Babbling/C2IJAR-bzzo_80.wav,1,Babbling
Bellow/5ayYx8NdlgM_30.wav,3,Bellow
Whimper/00PMurXGTMc_40.wav,15,Whimper
Whimper/1xY9bvuh0TQ_30.wav,15,Whimper
Speech/--SxO13yCJA_30.wav,12,Speech
Whimper/8tskw5JW2d0_100.wav,15,Whimper
Whoop/8E8H0LWqQqs_80.wav,17,Whoop
Whimper/L4lCbnCU9LQ_30.wav,15,Whimper
Whimper/6jUuj4YYzns_20.wav,15,Whimper
Singing/-JIe4ZzCmSc_30.wav,10,Singing
Whimper/39RxQKpnTVc_7.wav,15,Whimper
Children shouting/CHWtJ5ngGUs_580.wav,5,Children shouting
Clapping/7qy3Er8m1j0_30.wav,6,Clapping
Whimper/6Jwm7Uz2K9k_30.wav,15,Whimper
Yell/1PJcx3OLSQ4_160.wav,18,Yell
Snicker/7Eb3XG8qCEU_60.wav,11,Snicker
Speech/--K9YkLW1UY_30.wav,12,Speech
Whimper/Kl7eXdIFv04_30.wav,15,Whimper
Whoop/I6kTkgi-8gw_0.wav,17,Whoop
Whimper/KJkW7IGTGtQ_440.wav,15,Whimper
Whimper/0gfbQqqMKRI_30.wav,15,Whimper
Whimper/6xLmc6ZaCik_30.wav,15,Whimper
Whimper/4fa2gc6Sisc_30.wav,15,Whimper
Snicker/DswMJUw-2WU_50.wav,11,Snicker
Children shouting/5LSdW_SYucg_40.wav,5,Children shouting
Singing/-JSPDiYAjjo_30.wav,10,Singing
Yell/8ypm4KSlt4s_420.wav,18,Yell
Whimper/E9oL2fJfm5o_22.wav,15,Whimper
Whoop/Lz4_s7ohZnE_70.wav,17,Whoop
Speech/--CBtgW6KcU_30.wav,12,Speech
Speech/--44ksVCX4g_130.wav,12,Speech
Speech/--B-8v8HQ4k_0.wav,12,Speech
Whimper/2r3RbvqKYEQ_23.wav,15,Whimper
Bellow/1W0oU79WLLs_30.wav,3,Bellow
Speech/--4G-oot8ww_30.wav,12,Speech
shatter/JERbsLm8E58_120.wav,19,shatter
Whimper/6VhnkulyD7k_2.wav,15,Whimper
Singing/-ADdYJy-jJE_30.wav,10,Singing
Whimper/2wP62zl_O4o_30.wav,15,Whimper
Clapping/L3WLsq-ydbI_80.wav,6,Clapping
Whoop/AIaggYhmEm4_180.wav,17,Whoop
Whimper/0bmzb1Vhf5U_0.wav,15,Whimper
Children shouting/0WSFbW_lMjM_80.wav,5,Children shouting
Screaming/AzKh6Z_TzfM_410.wav,9,Screaming
Whimper/4xgFvYLnovM_30.wav,15,Whimper
Screaming/20qEIZlhruA_30.wav,9,Screaming
Whoop/4TNCN-n1hzg_23.wav,17,Whoop
Whispering/KrW3jNgAyqE_60.wav,16,Whispering
Battle cry/KrU0HMMtSdQ_30.wav,2,Battle cry
Whimper/8qAuo8Dmr2Y_10.wav,15,Whimper
Whoop/H5tKoTp-RHs_50.wav,17,Whoop
Speech/--c6cs-A1Jk_30.wav,12,Speech
Whoop/E35ZjpKU-_A_0.wav,17,Whoop
Whoop/KrblnAH6KGE_30.wav,17,Whoop
Screaming/CZ5Cx2EStQc_260.wav,9,Screaming
Singing/-KBt-6N5Beo_30.wav,10,Singing
Babbling/6i2HHB069CE_190.wav,1,Babbling
Singing/-Hkw6XJUI-Y_30.wav,10,Singing
Whoop/1CkQg2xXRTk_140.wav,17,Whoop
Whimper/0mgP5RuG68Q_30.wav,15,Whimper
Snicker/ELlMj15xx-s_130.wav,11,Snicker
Snicker/IdzbwoCvzNo_110.wav,11,Snicker
Whoop/Mwir6SVqeow_30.wav,17,Whoop
Whimper/5srSdiIpv-8_30.wav,15,Whimper
Whimper/9JdMY5j0YZY_30.wav,15,Whimper
Bellow/59xeSIiCZtM_300.wav,3,Bellow
Singing/-1gPDLclOdE_30.wav,10,Singing
Snicker/6ard26XK5BU_580.wav,11,Snicker
Whispering/4yY05t66eWE_250.wav,16,Whispering
Babbling/8utztWEzKHw_30.wav,1,Babbling
Battle cry/7Z_ASPZrkUI_210.wav,2,Battle cry
Children shouting/A_nbVfDVD5I_30.wav,5,Children shouting
Whoop/Em4waUpRMkM_30.wav,17,Whoop
Speech/--OE-FLzm80_0.wav,12,Speech
Battle cry/9_r5w_IclGU_50.wav,2,Battle cry
Whimper/C6oNI93c6Ww_30.wav,15,Whimper
Whimper/4Ka46DJjDZk_30.wav,15,Whimper
Babbling/P6oTB-_xxSk_210.wav,1,Babbling
Whimper/0_XFh5-nxQw_30.wav,15,Whimper
Whoop/NTo11vTwISg_0.wav,17,Whoop
Speech/--RwPo55q8I_30.wav,12,Speech
Speech/--DazeFXg9g_30.wav,12,Speech
Clapping/N2YQtWNO0k0_330.wav,6,Clapping
Whoop/-X85n1XxrjI_30.wav,17,Whoop
Singing/-4zCSw967zI_410.wav,10,Singing
Whimper/OtegZd1dnmc_4.wav,15,Whimper
Breathing/4M4utcNDa2M_80.wav,4,Breathing
Screaming/3_-yQpQ0o6I_10.wav,9,Screaming
Singing/-584aFK8XSk_30.wav,10,Singing
Snicker/MTR82-49Kvg_110.wav,11,Snicker
Whoop/FsLWHQjoHTs_160.wav,17,Whoop
Bellow/HZlKKLKqiS4_0.wav,3,Bellow
Whoop/04x6PU-vbks_20.wav,17,Whoop
Whimper/-2T84hKp5pU_30.wav,15,Whimper
Whoop/4Hbzjx1zdVw_4.wav,17,Whoop
Whimper/3Wu1GXUb3MM_26.wav,15,Whimper
Whimper/7IIRtTsrcnQ_28.wav,15,Whimper
Speech/--WL5SeipJ0_0.wav,12,Speech
Babbling/9BiCSJ4QKBU_90.wav,1,Babbling
Speech/--4iCrbXlas_30.wav,12,Speech
Whimper/ISvdfUPWU04_30.wav,15,Whimper
Clapping/56p5x75StIo_30.wav,6,Clapping
Bellow/Co1_jJO1T94_6.wav,3,Bellow
Groan/CFhHgIMVUW4_30.wav,8,Groan
Whimper/MCRMsHnqKFQ_190.wav,15,Whimper
Groan/NNHwNPjQmfg_40.wav,8,Groan
Whispering/CNU0j7FMDqo_10.wav,16,Whispering
Snicker/53Dm50hfpC0_80.wav,11,Snicker
Snicker/-W62FZ95BUw_30.wav,11,Snicker
Whoop/GOjGD9iAhhI_30.wav,17,Whoop
Speech/--eWXk8if7g_10.wav,12,Speech
Screaming/0uAVQtnXVeM_30.wav,9,Screaming
Babbling/1pOHAhISrhk_200.wav,1,Babbling
Whimper/Cja6B7f7dXA_30.wav,15,Whimper
Battle cry/Ixapb73MXs8_120.wav,2,Battle cry
Whispering/NmtmUxUTXck_320.wav,16,Whispering
Whimper/0BSidlvh4Ds_30.wav,15,Whimper
Yell/IG7RQMHfJJI_70.wav,18,Yell
Screaming/BdWn9pKLz_k_160.wav,9,Screaming
Groan/8r52NQK5Fhw_450.wav,8,Groan
Snicker/AjEuJ-PpmVE_90.wav,11,Snicker
Whoop/IRfayNSyIHA_0.wav,17,Whoop
Singing/-9iDIeYyfTw_30.wav,10,Singing
Snicker/EZ4V8psvp20_17.wav,11,Snicker
Snicker/MOMqco6mO30_30.wav,11,Snicker
Screaming/0l1acpkziXE_140.wav,9,Screaming
Screaming/GG2JZbsl3gU_10.wav,9,Screaming
Whimper/1wJoXRIRBfI_70.wav,15,Whimper
Whispering/LDpS5kfIkbc_30.wav,16,Whispering
Whoop/D9ktZbLvLLs_250.wav,17,Whoop
Whimper/29EYdomusx4_10.wav,15,Whimper
Clapping/4si49U1zha4_30.wav,6,Clapping
Speech/--ajzZwHQn8_21.wav,12,Speech
Snicker/EVZI9XEWf5k_180.wav,11,Snicker
Whimper/M5YnhKu3Nvg_11.wav,15,Whimper
Whimper/DmJvyYyGXug_28.wav,15,Whimper
Screaming/6H3MUryE568_30.wav,9,Screaming
Whispering/9UzLfTjrN4E_70.wav,16,Whispering
Whimper/-umSSowXOX0_30.wav,15,Whimper
Whimper/27q30srRENw_30.wav,15,Whimper
Battle cry/-mpPIrccTjA_0.wav,2,Battle cry
Whimper/5Br5B2G7ZKE_30.wav,15,Whimper
Whimper/DJWYiTeNkCg_30.wav,15,Whimper
Singing/-5E-9j8vaHQ_30.wav,10,Singing
Whoop/CShTRPBvjeo_30.wav,17,Whoop
Whimper/3ZiybzcYAe0_30.wav,15,Whimper
Whimper/03RnPd-55ZU_8.wav,15,Whimper
Children shouting/DO7QuHOeS2M_50.wav,5,Children shouting
Whimper/-JXX1SwOMpk_24.wav,15,Whimper
Screaming/AY-l3ejXVZE_10.wav,9,Screaming
Clapping/8MqTPaJRLXU_30.wav,6,Clapping
Clapping/APi8KNZloOM_30.wav,6,Clapping
Snicker/G-kDNAz1vy0_30.wav,11,Snicker
Yell/6Q74iY7x9zI_30.wav,18,Yell
Whimper/847vzyiJDLA_30.wav,15,Whimper
Whimper/H9lvL3ZlH1k_9.wav,15,Whimper
Battle cry/B0VvuKUeZkk_50.wav,2,Battle cry
Clapping/IpryKdoCsGk_330.wav,6,Clapping
Bellow/AsIqcs_Poew_27.wav,3,Bellow
Whispering/83v1HDnCTBs_270.wav,16,Whispering
Breathing/O8mumjPXb8g_30.wav,4,Breathing
Whimper/1vZNNVA7AMU_20.wav,15,Whimper
Battle cry/4Gz_dmk3v_A_30.wav,2,Battle cry
Speech/--WxkTqhw_A_30.wav,12,Speech
Whispering/Di_o87XdGso_160.wav,16,Whispering
Speech/--WuD7mMkUk_27.wav,12,Speech
Whimper/3DkLz-a9TcY_30.wav,15,Whimper
Speech/--7RQ59Nsc0_30.wav,12,Speech
Whoop/0FHsdH97HoE_9.wav,17,Whoop
Screaming/5TWL_hGlwyg_110.wav,9,Screaming
Children shouting/H0EqEDPrXzM_10.wav,5,Children shouting
Whimper/1pXuFVBomP8_30.wav,15,Whimper
Screaming/-cT1k8mONL0_60.wav,9,Screaming
Yell/1y9fwHxXqJ8_30.wav,18,Yell
Whimper/IeS5qVMohVM_30.wav,15,Whimper
Whimper/P6x7Ohwt-1M_14.wav,15,Whimper
Screaming/28VoHgz8Pbg_30.wav,9,Screaming
Singing/-1YZ9QHdATU_30.wav,10,Singing
Whimper/63z_JMJxl7I_110.wav,15,Whimper
Snicker/NWowOlPNlR4_190.wav,11,Snicker
Singing/-5-_4z-0SME_30.wav,10,Singing
Whoop/FaodTWkJGY4_50.wav,17,Whoop
Whispering/7bCuAKzxZNo_60.wav,16,Whispering
Whimper/9EfBse8SIUU_30.wav,15,Whimper
Clapping/KDQCtAwDKQY_30.wav,6,Clapping
Whimper/7VrI6KG-aNc_26.wav,15,Whimper
Whimper/4poOnfheSDI_30.wav,15,Whimper
Screaming/4yBWQ0Z5c1I_30.wav,9,Screaming
Babbling/6rCDjn7whNE_20.wav,1,Babbling
Whimper/4dw-YHgOT24_30.wav,15,Whimper
shatter/0G3_nl1buRY_0.wav,19,shatter
Yell/DXbQB6T9X68_30.wav,18,Yell
Screaming/83-cNpSYm7M_150.wav,9,Screaming
Whimper/CBpQritw_f4_21.wav,15,Whimper
Whimper/3NfeZUHS9NU_30.wav,15,Whimper
Singing/-7qmK1iHigM_24.wav,10,Singing
Singing/-DSD3e-tKxk_250.wav,10,Singing
Singing/-8NN60-br5w_0.wav,10,Singing
Clapping/0CeWkfFgJd8_30.wav,6,Clapping
Yell/AUKrgZPP3IA_30.wav,18,Yell
Children shouting/HddhwL1gVH8_40.wav,5,Children shouting
Clapping/3L5htasiEv4_170.wav,6,Clapping
Whimper/FpeUOqQfUP4_50.wav,15,Whimper
Speech/--6STvL0FXE_30.wav,12,Speech
Children shouting/IcF3URNZiE4_30.wav,5,Children shouting
Whoop/-dLyWjIz3UM_30.wav,17,Whoop
Whimper/2FIHBYSXqP8_1.wav,15,Whimper
Whispering/IRntJSEioI4_30.wav,16,Whispering
Speech/--dr8rXrv8k_23.wav,12,Speech
Babbling/1yLAjBhTJZs_0.wav,1,Babbling
Whoop/NXvWgoegagc_30.wav,17,Whoop
Clapping/69wXDaayFKM_316.wav,6,Clapping
Speech/--3IH5T6S0E_30.wav,12,Speech
Yell/8tf61VNcPiY_30.wav,18,Yell
Babbling/Euk3rtk0xUM_30.wav,1,Babbling
Screaming/AnRdIsoUTK4_30.wav,9,Screaming
Speech/--6CxEMjO78_30.wav,12,Speech
Singing/-7UbIGSWUGs_30.wav,10,Singing
Whoop/2Sfft1gBQ20_10.wav,17,Whoop
Singing/-Jw-uFoDCi4_30.wav,10,Singing
Babbling/3mSMbp7lXo8_20.wav,1,Babbling
Battle cry/Hwht9uk_3WM_20.wav,2,Battle cry
Snicker/9SYQRRjoMKw_140.wav,11,Snicker
Whimper/1X_TQe0x9Z8_70.wav,15,Whimper
Whoop/DRJelFOniGc_30.wav,17,Whoop
Whimper/0xtTBHty1II_30.wav,15,Whimper
Whimper/Oi2YimIO3i4_0.wav,15,Whimper
Groan/7AQK1ODV_Nk_450.wav,8,Groan
Babbling/MDIoFoawszM_40.wav,1,Babbling
Yell/HC9_OeyKtgM_10.wav,18,Yell
Screaming/1koqIX6Qcn4_0.wav,9,Screaming
Bellow/2hsBV7HIbjI_180.wav,3,Bellow
Speech/--LmzOfBEVw_30.wav,12,Speech
Bellow/NV71NftFCHE_80.wav,3,Bellow
Singing/-AEJkVBoB-A_25.wav,10,Singing
Singing/-AeNE9ZqNPw_40.wav,10,Singing
Snicker/LEFQsrszO2Q_20.wav,11,Snicker
Clapping/Gfqhdw_rbr0_50.wav,6,Clapping
Whimper/4-S3Q2aSrJU_30.wav,15,Whimper
Screaming/6ztL-ySuHCk_0.wav,9,Screaming
Whimper/44UoyRQelwg_11.wav,15,Whimper
Clapping/9dMVChmyyfI_30.wav,6,Clapping
Clapping/3NuYzaaGl2k_80.wav,6,Clapping
Bellow/DSiCfU1B1As_10.wav,3,Bellow
Singing/-Cta7QVe1hk_30.wav,10,Singing
Whispering/AGpqMddj9D8_530.wav,16,Whispering
Snicker/HRUMdh_jkqc_30.wav,11,Snicker
Whispering/GGIstKaM5oc_540.wav,16,Whispering
Whimper/1nYevjqjZmo_30.wav,15,Whimper
Whimper/1xhreX9lloo_30.wav,15,Whimper
Whimper/1EZQ7VRGny8_30.wav,15,Whimper
Whimper/JpS8ihziwzE_10.wav,15,Whimper
Singing/-9O4n8-FV9k_13.wav,10,Singing
