relative_path,classID,Class
Groan/Fiqf0pxZNCs_50.wav,8,Groan
Whimper/5GFly-TXo-M_30.wav,15,Whimper
Whoop/IJf8N4RnbuI_30.wav,17,Whoop
Children shouting/FKg7UqcmSss_260.wav,5,Children shouting
Speech/LIoPQi1XJ5o_30.wav,12,Speech
Speech/D1bY9lJFwmg_30.wav,12,Speech
Speech/3kWIlDAiIjw_30.wav,12,Speech
Whoop/CShTRPBvjeo_30.wav,17,Whoop
Speech/4JuzeTYYihA_30.wav,12,Speech
Whimper/33wjPRpyW4k_30.wav,15,Whimper
Whispering/1Klv4kNlP28_50.wav,16,Whispering
Children shouting/NfZ7Ds9txTs_30.wav,5,Children shouting
Groan/468pXXb5SNI_30.wav,8,Groan
Whimper/A3FZ8j3EdkU_30.wav,15,Whimper
Whoop/MyDHftdsGyQ_10.wav,17,Whoop
Whimper/7FYQTSx5Dmc_23.wav,15,Whimper
Speech/6YzOiPUUYR8_30.wav,12,Speech
Speech/1MihsKzGKBU_30.wav,12,Speech
Whimper/-Gj-gjPCDBY_3.wav,15,Whimper
Whimper/7AKTm1WU3PA_9.wav,15,Whimper
Snicker/BTOo592Zuv0_220.wav,11,Snicker
Whispering/8ZJKLmE0_PI_30.wav,16,Whispering
Whimper/3VWFyEE18D4_30.wav,15,Whimper
Speech/6mub-DrJZc4_30.wav,12,Speech
Battle cry/8Ow8sc4rwFU_10.wav,2,Battle cry
Singing/-7mJhw2ghk0_30.wav,10,Singing
Whimper/1TIGnwpqeVY_24.wav,15,Whimper
Speech/AVTwrxGQdZc_30.wav,12,Speech
Bellow/B6uDK9e4Q3U_130.wav,3,Bellow
Speech/--P4wuph3Mc_0.wav,12,Speech
Whimper/7dNJWByoz10_30.wav,15,Whimper
Whimper/5TIz97kkwE8_30.wav,15,Whimper
Yell/21kuhMF_xpU_250.wav,18,Yell
Speech/0GFAcr8pa48_30.wav,12,Speech
Speech/0SI3aEFTwxE_110.wav,12,Speech
Whispering/JUIYn9DykYA_290.wav,16,Whispering
Whoop/5VOBhu1iiKA_13.wav,17,Whoop
Speech/--aHJAaE4O4_30.wav,12,Speech
Whoop/Gv8ZLQzRXqE_30.wav,17,Whoop
Whimper/7ascird7VhM_30.wav,15,Whimper
Speech/AqVb10R0hLM_30.wav,12,Speech
Singing/-K7enl7Ei30_30.wav,10,Singing
Speech/-rjRrTOiHvM_30.wav,12,Speech
Singing/-1whLts0tZM_0.wav,10,Singing
Whimper/L7MvMduNS6Y_20.wav,15,Whimper
Groan/5cLApD1uM0c_30.wav,8,Groan
Whoop/9WpRd_chLtM_30.wav,17,Whoop
Babbling/5P8yzV8SdF4_90.wav,1,Babbling
Screaming/1hQfWYFjrTE_140.wav,9,Screaming
Screaming/3PGk_NqInRs_0.wav,9,Screaming
Yell/JYyBeQo_gF4_10.wav,18,Yell
Snicker/DpN-RQABjS4_30.wav,11,Snicker
Babbling/BvgWxJLCFfQ_70.wav,1,Babbling
Singing/-0x-lCIzmXA_40.wav,10,Singing
Speech/0qvQIuQoODo_30.wav,12,Speech
Bellow/O-Mt79L0dDY_220.wav,3,Bellow
Snicker/6q2jWwlwTqg_30.wav,11,Snicker
Speech/Bme67O3QFFY_30.wav,12,Speech
Whoop/1GdtU90W0Og_30.wav,17,Whoop
Snicker/L_B5gvtHrbc_10.wav,11,Snicker
Speech/46HTmHmS77w_30.wav,12,Speech
Speech/--f34zEIh8U_18.wav,12,Speech
Whimper/BJa5KiA7uH0_6.wav,15,Whimper
Singing/-JViTkrgmVg_30.wav,10,Singing
.git/hooks,0,.git
Snicker/JNCnqz-tXBc_0.wav,11,Snicker
Children shouting/De02qJsS5WQ_290.wav,5,Children shouting
Singing/-8_C-4wbcsw_30.wav,10,Singing
Snicker/CwcjDEoezFY_7.wav,11,Snicker
Speech/--4G-oot8ww_30.wav,12,Speech
Snicker/O5jE_tnvzg0_30.wav,11,Snicker
Speech/N4UuAhSHqtA_510.wav,12,Speech
Babbling/1LOZ6z-5HOU_370.wav,1,Babbling
Clapping/MhhdIdg6DOk_2.wav,6,Clapping
Speech/7j7uMLGa4hg_30.wav,12,Speech
Speech/--HSUhku6tM_30.wav,12,Speech
Whimper/6LTMU3O0c-I_30.wav,15,Whimper
Clapping/D72E2iyayiw_0.wav,6,Clapping
Speech/--XqEd_LG7g_30.wav,12,Speech
Speech/30S2lbX9Zls_30.wav,12,Speech
Whimper/O5mj3-hj4Q8_10.wav,15,Whimper
Whoop/HJXlM9YHAfU_10.wav,17,Whoop
Whimper/C6oNI93c6Ww_30.wav,15,Whimper
Speech/9A75QIxikbc_30.wav,12,Speech
Speech/KvjEoKFcwsw_30.wav,12,Speech
Whoop/5bgO51UQgfM_220.wav,17,Whoop
Speech/--8hipdKBT4_10.wav,12,Speech
Singing/-CtBJVN26Og_30.wav,10,Singing
Snicker/-c0P9j5Qcmw_70.wav,11,Snicker
Children shouting/5mkbXYsC4Wo_120.wav,5,Children shouting
Yell/GIWovNkYaVA_0.wav,18,Yell
Speech/--3SMQlk4Y8_520.wav,12,Speech
Breathing/LkTVXTw6ilY_200.wav,4,Breathing
Whispering/-JUFSGWFr_o_360.wav,16,Whispering
Singing/-9kKj0fbhe0_30.wav,10,Singing
Babbling/1u0Ww4Yed-c_40.wav,1,Babbling
Speech/Azgv9JlyJVk_30.wav,12,Speech
Speech/JeikZkbDGSs_30.wav,12,Speech
Whimper/7MGFv0W1Pjk_170.wav,15,Whimper
Babbling/0loTD5XebiQ_20.wav,1,Babbling
Breathing/67wODiocxzg_150.wav,4,Breathing
Children shouting/Ms24Yu3FxSU_130.wav,5,Children shouting
"Wail, moan/PAzYf5fWBcc_240.wav",14,"Wail, moan"
Snicker/IdzbwoCvzNo_110.wav,11,Snicker
Singing/--BB-7-YoIk_220.wav,10,Singing
Speech/0Pje5JSVDjw_30.wav,12,Speech
Speech/AieyshkY3gk_30.wav,12,Speech
Snicker/G_tnM-GSd8E_30.wav,11,Snicker
Clapping/2i6Db1mSYI0_30.wav,6,Clapping
Speech/--JW1t9Gtok_30.wav,12,Speech
Speech/9HSRS-fYt-A_60.wav,12,Speech
Singing/-0uIdJTn7iA_30.wav,10,Singing
Singing/-57ydwbqb_M_30.wav,10,Singing
Whoop/2zMG2_YSOrs_30.wav,17,Whoop
Singing/-8fSIEm00Lc_150.wav,10,Singing
Snicker/IQFU4mrW6h8_40.wav,11,Snicker
Snicker/GMy6xyuqlf4_360.wav,11,Snicker
Screaming/A6AQAnd6YqY_390.wav,9,Screaming
Whoop/-3ZoDEg3FKY_30.wav,17,Whoop
Whimper/FASeHQKPWzc_30.wav,15,Whimper
Speech/8e5OPvFEFvU_30.wav,12,Speech
Speech/4BTfZLTKRQs_40.wav,12,Speech
Breathing/JfEYSpb4JTs_310.wav,4,Breathing
Speech/--_8_glJGx0_30.wav,12,Speech
Whispering/3_DBRmy9WTs_160.wav,16,Whispering
Breathing/Co4iUoFleQs_230.wav,4,Breathing
Whoop/8KjN3slNto8_20.wav,17,Whoop
Whimper/4aqp2zlwNK8_30.wav,15,Whimper
Whimper/793pEmxMVAA_26.wav,15,Whimper
Speech/--ENdhk8DH4_30.wav,12,Speech
Bellow/5ayYx8NdlgM_30.wav,3,Bellow
Bellow/FNPa7GUcV0E_30.wav,3,Bellow
Singing/-DVafMCBD0s_30.wav,10,Singing
Whispering/2CHaMeyrUxo_0.wav,16,Whispering
Snicker/HM09kwJSbyk_130.wav,11,Snicker
Whoop/8ylravY5mB4_150.wav,17,Whoop
Babbling/3n4ENB_Zj2o_20.wav,1,Babbling
Singing/-1bcj2TKFMI_30.wav,10,Singing
Singing/-BM4IXBoRr0_30.wav,10,Singing
Whimper/7O4UP90Belg_30.wav,15,Whimper
Singing/-DryBkiKuvE_40.wav,10,Singing
Whispering/KHEJJdzDmp4_80.wav,16,Whispering
Singing/-CKZAZBuktI_26.wav,10,Singing
Whispering/AnyoLyAZuKY_0.wav,16,Whispering
Screaming/B7hmPDj_oU8_10.wav,9,Screaming
Finger snapping/Dkctb5TBU3Y_10.wav,7,Finger snapping
Whimper/1G2cFZ0Z5xk_12.wav,15,Whimper
Snicker/OPmLfYDig_Y_10.wav,11,Snicker
Speech/--_i_szG7jQ_30.wav,12,Speech
Whimper/37vqPQZgaUI_3.wav,15,Whimper
Singing/-IglhPy-YGs_30.wav,10,Singing
Speech/EJtt3n0o2AI_540.wav,12,Speech
Speech/CdXfFHSlbAc_200.wav,12,Speech
Whispering/KCrwqZAmJiI_330.wav,16,Whispering
Whimper/5vnZQ5hvB0Q_30.wav,15,Whimper
Snicker/GC7Q3hyFH9Q_370.wav,11,Snicker
Snicker/EKfeVV7ejzw_30.wav,11,Snicker
Speech/6GOrNU6e_og_30.wav,12,Speech
Yell/75rW66hKsxY_30.wav,18,Yell
Speech/0CRlnSnPqMk_90.wav,12,Speech
Speech/7Z2gbnMe89o_30.wav,12,Speech
Speech/7akEHEH64dA_30.wav,12,Speech
Snicker/E8BGgE_1vUA_20.wav,11,Snicker
Whimper/8QT0wySB6bg_30.wav,15,Whimper
Whimper/-Hwn7UdBguE_30.wav,15,Whimper
Groan/IIBlEQCmpb4_0.wav,8,Groan
Snicker/B-s47tq8MH0_30.wav,11,Snicker
Snicker/0DPHC547TJ8_16.wav,11,Snicker
Bellow/4gqkPW31DgE_250.wav,3,Bellow
Speech/--LXwp-DBVk_23.wav,12,Speech
Babbling/13Pqo2JAhQc_110.wav,1,Babbling
Snicker/GmqoiV_4iJw_50.wav,11,Snicker
Babbling/FRr154O9PeI_60.wav,1,Babbling
Speech/OrIrYLjMDCA_520.wav,12,Speech
Speech/--GD_YsX6-U_21.wav,12,Speech
Speech/8DGeeBpDy8g_30.wav,12,Speech
Whimper/CDPXjPKsRMc_50.wav,15,Whimper
Whoop/LCkKXvPy4q4_30.wav,17,Whoop
Clapping/6Gyp_pZ2LCU_10.wav,6,Clapping
Battle cry/D3eFKsDC544_9.wav,2,Battle cry
Speech/89YXbGo5-2s_30.wav,12,Speech
Whimper/4QneiXHVMXo_6.wav,15,Whimper
Snicker/DbHZZt5lRy0_30.wav,11,Snicker
Whoop/FkcKPveu8yk_30.wav,17,Whoop
Whimper/-1gnqVuvMqg_30.wav,15,Whimper
Whispering/CwANdTegbR4_21.wav,16,Whispering
Whimper/N_si5vLHsbc_30.wav,15,Whimper
Groan/GiqLP3YS8pM_0.wav,8,Groan
Yell/1gOCqVt4Mqs_90.wav,18,Yell
Whimper/4nB56-jomMk_30.wav,15,Whimper
Children shouting/6a_O2UxTPnQ_30.wav,5,Children shouting
Whispering/D3kVMMjOME8_30.wav,16,Whispering
Singing/--szkzAaYBA_30.wav,10,Singing
Screaming/6DZwNokgiPA_20.wav,9,Screaming
Singing/-IsjGZE9ojM_0.wav,10,Singing
Singing/-5Ntok1yd-s_30.wav,10,Singing
Whimper/6Gx6m-jnWpg_30.wav,15,Whimper
Clapping/7g9NmouwCtc_50.wav,6,Clapping
Bellow/7c9CytCmAUU_30.wav,3,Bellow
Battle cry/MUumU2VEZuQ_580.wav,2,Battle cry
Bellow/L5vkL5G7Lzc_30.wav,3,Bellow
Speech/--KjQn5OdHA_25.wav,12,Speech
Whimper/7BUwVfKkw_w_30.wav,15,Whimper
Whimper/H8VxbOvsdi0_80.wav,15,Whimper
Groan/C_x8cWnP-_M_120.wav,8,Groan
Singing/-B7Db4mGT9c_30.wav,10,Singing
Whimper/DfATvHwji_I_30.wav,15,Whimper
Whimper/A2MhTNKlNzA_0.wav,15,Whimper
Whimper/3qC6_t1bjjw_21.wav,15,Whimper
Snicker/1zlEPqKUTW4_90.wav,11,Snicker
Whispering/2OHgMu9JtYI_550.wav,16,Whispering
Whispering/FAl6ihlaCks_30.wav,16,Whispering
Whoop/2Z0FSALnSmM_30.wav,17,Whoop
Breathing/GYdkE0-HpNc_20.wav,4,Breathing
Speech/3qA8qMYz3Xw_30.wav,12,Speech
.git/info,0,.git
Whoop/BCdQet0V5IY_100.wav,17,Whoop
Whimper/0rTkdJOIZCM_22.wav,15,Whimper
Singing/-G-uIWImUiE_30.wav,10,Singing
Singing/-JRCA76a7Gk_50.wav,10,Singing
Speech/0s0oC9_ajrY_30.wav,12,Speech
Speech/AaDq4gff9Mk_30.wav,12,Speech
Whoop/Df6mRVAlPhQ_30.wav,17,Whoop
Snicker/HXXDweXiqVs_100.wav,11,Snicker
Whispering/0B1tgQ5L0EQ_90.wav,16,Whispering
Groan/6E_ENRgIGHo_30.wav,8,Groan
Whimper/2A7YfsS8Bhk_24.wav,15,Whimper
Whimper/Jc0aviakdZg_30.wav,15,Whimper
shatter/1phhYi8k7Mg_50.wav,19,shatter
Bellow/1zd7f9nN8DU_60.wav,3,Bellow
Snicker/NXVg3iJgsEs_410.wav,11,Snicker
Speech/0fjY3SEPwgs_30.wav,12,Speech
Groan/7VnqKF5Mhtg_140.wav,8,Groan
Clapping/5LAUEbzsRLM_30.wav,6,Clapping
Bellow/31VBep0aCpk_0.wav,3,Bellow
Groan/NaNjkrKZlQ0_370.wav,8,Groan
Speech/--4uJNO9DXM_30.wav,12,Speech
Whoop/AGUT0q4ckds_19.wav,17,Whoop
Whimper/4drz22OxVn0_30.wav,15,Whimper
Speech/CsWER4wLClE_30.wav,12,Speech
Snicker/KWCu6-A3Yl0_30.wav,11,Snicker
Battle cry/CHrDwtP4Dr8_130.wav,2,Battle cry
Whimper/36mOnHuoMUU_13.wav,15,Whimper
.git/HEAD,0,.git
Speech/6qLHJifCVHM_30.wav,12,Speech
Whoop/Mi3tfUQ0Jng_90.wav,17,Whoop
Whispering/InOziXUIsfY_320.wav,16,Whispering
Yell/0elBeq_1fbI_360.wav,18,Yell
Singing/-4rdRn-FRXo_30.wav,10,Singing
Singing/-HBexzk4FMU_30.wav,10,Singing
Speech/-ZOaiQv7NT4_30.wav,12,Speech
Whimper/5vZsxMVmZOE_30.wav,15,Whimper
Whispering/CsCnuqRDy6A_20.wav,16,Whispering
Speech/8sCX1Z_zpNc_30.wav,12,Speech
Whimper/3rmc4znqQYA_30.wav,15,Whimper
Singing/-I8C3cRr5TY_30.wav,10,Singing
Speech/IWqiiV4DVh0_50.wav,12,Speech
Whimper/3mVfyuFp3NQ_30.wav,15,Whimper
shatter/3yJEgGsGGNY_130.wav,19,shatter
Groan/DX57rZU9kYs_20.wav,8,Groan
Speech/HwXzxuv-tuQ_120.wav,12,Speech
Singing/-FC2tCJm1xc_30.wav,10,Singing
Whispering/5iiN0qGwcpc_0.wav,16,Whispering
Whimper/3jCS9QzqRfc_2.wav,15,Whimper
Clapping/Dw1lIVBE-gI_30.wav,6,Clapping
Whimper/HWBzPVfLFHg_20.wav,15,Whimper
Whimper/4dfX4pcydoU_30.wav,15,Whimper
Speech/4q5gKc43nBk_30.wav,12,Speech
Whispering/1_Z7QLKZjGc_30.wav,16,Whispering
Screaming/9sbiN76Znck_490.wav,9,Screaming
Whoop/KtSiPYaYTWk_50.wav,17,Whoop
Snicker/7dfRSeLmcPw_30.wav,11,Snicker
Speech/Hds1XN6qqPI_90.wav,12,Speech
Singing/-DwIJ5E888o_30.wav,10,Singing
Children shouting/BW9vrSIvFtw_30.wav,5,Children shouting
Speech/8pz5K3ZiUvY_510.wav,12,Speech
Speech/--frkCAdQhk_30.wav,12,Speech
Snicker/GANFi8h4Vbo_1.wav,11,Snicker
Whoop/GMP9OTMK8c4_30.wav,17,Whoop
Whimper/GHkz5wSFhOE_0.wav,15,Whimper
Whoop/D-2Q6gkFP_A_30.wav,17,Whoop
Babbling/CcpaL3H7boU_10.wav,1,Babbling
Speech/0xguxiFSd54_30.wav,12,Speech
Groan/3YmSIHhbOoU_15.wav,8,Groan
Speech/6OCPahm0SuQ_30.wav,12,Speech
Snicker/I0bJE9AGEP4_70.wav,11,Snicker
Singing/-5emg0MVgqw_30.wav,10,Singing
Speech/42AosKTN9zI_21.wav,12,Speech
Yell/Ay7lDSFAfqw_190.wav,18,Yell
Speech/4sILhtSysCE_30.wav,12,Speech
Speech/Db1vtoRmcOg_30.wav,12,Speech
Whimper/MAVc7F_XYjQ_14.wav,15,Whimper
Speech/-kjl31esVA0_30.wav,12,Speech
Groan/IVHZQa24aL8_30.wav,8,Groan
Whimper/JYFro_J3E5M_60.wav,15,Whimper
Whimper/3NINza9-bAE_30.wav,15,Whimper
Whimper/KTubY5y49VI_30.wav,15,Whimper
Whimper/-hANYqOe6UU_10.wav,15,Whimper
Whispering/1P1YDHSHy5I_30.wav,16,Whispering
Screaming/2G4_eviie4w_30.wav,9,Screaming
Whispering/4yDtaQ6k9eM_300.wav,16,Whispering
Speech/77vyf7Fw-FE_30.wav,12,Speech
Whimper/9d_BDbP-dUw_30.wav,15,Whimper
Whoop/Lelt7AcaC-M_30.wav,17,Whoop
Clapping/2Rv5bhXZAgI_0.wav,6,Clapping
Speech/AmSPqKQyjuI_30.wav,12,Speech
Whimper/-JlAIil9iSE_8.wav,15,Whimper
Speech/7bPUNWckgOs_30.wav,12,Speech
Whispering/68WlpFY3g9o_30.wav,16,Whispering
Whimper/-PElziHvJ3U_30.wav,15,Whimper
Whimper/-HVUL5tNzdo_30.wav,15,Whimper
Whimper/4xcdxAcmqvM_30.wav,15,Whimper
Breathing/64LMPDFcUOk_160.wav,4,Breathing
Whimper/-21GRnZ5a5I_30.wav,15,Whimper
Speech/GaUIbB_qiww_30.wav,12,Speech
Whimper/335VJB7XTgE_10.wav,15,Whimper
Snicker/CSxsC9SciRA_30.wav,11,Snicker
Speech/--PRou09IEg_30.wav,12,Speech
Whoop/-_XzTMOGCNk_30.wav,17,Whoop
Whimper/8mvancHIJGY_20.wav,15,Whimper
Snicker/OpA6yEK1oys_270.wav,11,Snicker
Babbling/IEKZcQIDnrI_30.wav,1,Babbling
Clapping/0qaGwIn1Jlw_50.wav,6,Clapping
Singing/-9O_KEMjDSA_30.wav,10,Singing
Singing/-IqipY2Re_w_240.wav,10,Singing
Whimper/41n788_alEk_10.wav,15,Whimper
shatter/3tRHKIVsLj8_180.wav,19,shatter
Screaming/8M51aCH70Z8_28.wav,9,Screaming
Whimper/0N3bFducxuc_30.wav,15,Whimper
Whimper/8YdA3o-Rb14_24.wav,15,Whimper
Whimper/-ehQwV9uU8s_30.wav,15,Whimper
Whimper/3RXWNrxexfo_170.wav,15,Whimper
Babbling/MDIoFoawszM_40.wav,1,Babbling
Whimper/0gfbQqqMKRI_30.wav,15,Whimper
Whimper/5jtOAnqLrNQ_6.wav,15,Whimper
Speech/F4SC8hF8XwU_440.wav,12,Speech
Singing/-FCEkPIeB9I_30.wav,10,Singing
Singing/-G2odw639_8_30.wav,10,Singing
Speech/OeXFhCdP7aA_80.wav,12,Speech
Screaming/I4rNYfSJUUA_170.wav,9,Screaming
Yell/MQeVkzPb7_Y_220.wav,18,Yell
Whimper/4HShw7Jujzk_30.wav,15,Whimper
Whimper/2Gct51eRWeg_30.wav,15,Whimper
Speech/--Mq4J9p1Oc_30.wav,12,Speech
Screaming/6H3MUryE568_30.wav,9,Screaming
Speech/-msw7mJPF6A_100.wav,12,Speech
Whimper/Ja1oak0Q9gE_30.wav,15,Whimper
Breathing/7jw6Ef5G4z0_0.wav,4,Breathing
Speech/2oWyz8-PHzA_330.wav,12,Speech
Whimper/-rZzA3elTJ0_24.wav,15,Whimper
Speech/--OTSF_j7gc_30.wav,12,Speech
Speech/OiVwg89CGHs_90.wav,12,Speech
Whimper/1X_TQe0x9Z8_70.wav,15,Whimper
Screaming/9cMOLxEN1qM_130.wav,9,Screaming
Speech/5hucpOnc0wg_30.wav,12,Speech
Snicker/DU4ZGrOCb6E_0.wav,11,Snicker
Children shouting/A_nbVfDVD5I_30.wav,5,Children shouting
Whimper/MAd6a7BORgc_18.wav,15,Whimper
Whispering/LrdKwCds2Qo_30.wav,16,Whispering
Whimper/3ysf9hUj8JQ_30.wav,15,Whimper
Speech/--TCCK6kbN0_21.wav,12,Speech
Screaming/3ijkT9Ci4vI_30.wav,9,Screaming
Whimper/HYUnXqSCw4Q_410.wav,15,Whimper
Groan/NTXZmTJxzQI_30.wav,8,Groan
Whoop/9GwFNbhIMKE_310.wav,17,Whoop
Groan/K_SwfL0yMkk_220.wav,8,Groan
Speech/E4NQLjoGZK0_30.wav,12,Speech
Groan/-3kFIz3JnSU_420.wav,8,Groan
Singing/-3J_HvaXlPs_30.wav,10,Singing
Yell/8BaGW5SbjJc_50.wav,18,Yell
Whimper/5dK0_VEJXKg_15.wav,15,Whimper
Speech/5Nk3169hd7I_150.wav,12,Speech
Speech/--ktHiYAeA4_30.wav,12,Speech
Whimper/-UY1oev4KuQ_30.wav,15,Whimper
Whimper/35IVoG8rEZo_19.wav,15,Whimper
shatter/Ds7BeDaofxY_0.wav,19,shatter
Whimper/FpeUOqQfUP4_50.wav,15,Whimper
Screaming/0YnOMAls83g_30.wav,9,Screaming
Whimper/4if93b5Z3-k_30.wav,15,Whimper
Bellow/5hk30xmJ76I_30.wav,3,Bellow
Whispering/Km0eOMQ4S2c_400.wav,16,Whispering
Yell/3jbzKzTDUxE_90.wav,18,Yell
Screaming/DnByZlF9NAE_50.wav,9,Screaming
Children shouting/70QEGn9Asto_210.wav,5,Children shouting
Clapping/LVUdENmCV_c_2.wav,6,Clapping
Breathing/-W8sjwvUM8k_70.wav,4,Breathing
Whoop/B3BqQ26GziU_30.wav,17,Whoop
Whoop/NfZuSPL1IPQ_30.wav,17,Whoop
Speech/AfbvspitraU_30.wav,12,Speech
Speech/5QW5txGm99o_30.wav,12,Speech
Whimper/5ozOm1ea5h8_16.wav,15,Whimper
Speech/BIHpxx_NphM_30.wav,12,Speech
Whoop/PB4zoTKDPDM_30.wav,17,Whoop
Whoop/OQ4VRgFCSmE_5.wav,17,Whoop
Speech/-21pzcJW8O4_30.wav,12,Speech
Speech/BqpoOXb255M_70.wav,12,Speech
Snicker/2tTtEzViqHs_30.wav,11,Snicker
"Wail, moan/8e2u568PWNk_130.wav",14,"Wail, moan"
Speech/--Ki9vous2Y_21.wav,12,Speech
Speech/Aj_KWLmhntE_30.wav,12,Speech
Whimper/JN68FpduIhM_120.wav,15,Whimper
Whispering/KWsO956B9_g_90.wav,16,Whispering
Whimper/GtUqdqfhTDU_30.wav,15,Whimper
Children shouting/6cw44lbHPvw_0.wav,5,Children shouting
Whimper/2uOCHpAzwXI_30.wav,15,Whimper
Whimper/BDDpQ3avOFI_60.wav,15,Whimper
Finger snapping/KjXgiiU7zh8_0.wav,7,Finger snapping
Whimper/CBpQritw_f4_21.wav,15,Whimper
Whimper/5_26rkv5Nqo_0.wav,15,Whimper
Snicker/861ra-O5BSk_30.wav,11,Snicker
Breathing/CeE109HT6Yg_30.wav,4,Breathing
Speech/--BIlxKVCYk_30.wav,12,Speech
Whimper/4oO2bVyfSOM_30.wav,15,Whimper
Whimper/6uq2ooCWu5c_0.wav,15,Whimper
Singing/-8ZL3tBNLoA_30.wav,10,Singing
Whoop/H0YxAx214_A_150.wav,17,Whoop
Bellow/8JWHnN7ojjQ_0.wav,3,Bellow
Whimper/0H2Z7gTksRg_29.wav,15,Whimper
Whimper/JBklU_BgeIY_0.wav,15,Whimper
Singing/-1DbIiRXVTY_30.wav,10,Singing
Bellow/AsIqcs_Poew_27.wav,3,Bellow
Speech/CBwXKOpJY_o_30.wav,12,Speech
Whimper/14hoqY8t-Bw_30.wav,15,Whimper
Singing/-7EhkVqESf4_200.wav,10,Singing
Singing/-C1AR27t5gM_90.wav,10,Singing
Snicker/Ee5_q7yrug0_110.wav,11,Snicker
Yell/Hk24Jwzbdsw_270.wav,18,Yell
Clapping/6KdXdCa4x_k_220.wav,6,Clapping
Whoop/4jbx2FVpnZw_11.wav,17,Whoop
Whoop/Bmp3hib9O8Q_30.wav,17,Whoop
Whispering/EfR6T4i-odg_20.wav,16,Whispering
Clapping/C6mXKr1-szo_0.wav,6,Clapping
Speech/9xs8TFLPnEk_30.wav,12,Speech
Babbling/M_ItZFTXuWw_10.wav,1,Babbling
Whimper/9z74CkDqe3M_30.wav,15,Whimper
Whimper/4zDQn4N4uaE_30.wav,15,Whimper
Clapping/LyDoy3nOscM_180.wav,6,Clapping
Singing/-DKLtIw0GtM_30.wav,10,Singing
Whimper/7dhVWd2Hw9s_30.wav,15,Whimper
Singing/-9EagV-gHlE_30.wav,10,Singing
Whispering/OgP4LUEkF50_30.wav,16,Whispering
Clapping/OujGx4hYJog_0.wav,6,Clapping
Whimper/4A5ksnEmDfk_30.wav,15,Whimper
Whimper/8Eg9at8GOyM_0.wav,15,Whimper
Whispering/1Qik4gI3Xlw_520.wav,16,Whispering
Singing/-300NSqAZUM_30.wav,10,Singing
Yell/1y9fwHxXqJ8_30.wav,18,Yell
Whimper/9TLM9v7M6l4_10.wav,15,Whimper
Whoop/JVwxbEWvLw4_19.wav,17,Whoop
Screaming/8nyGDRdrruw_30.wav,9,Screaming
Snicker/E9tji_ww718_30.wav,11,Snicker
Whoop/Lp14di7JUlE_10.wav,17,Whoop
Speech/--KR9VeFjSs_30.wav,12,Speech
Whimper/6CDl4CqOgMg_30.wav,15,Whimper
Yell/HJXlM9YHAfU_10.wav,18,Yell
Bellow/-rNe-axzAL8_30.wav,3,Bellow
Whoop/6PB_yIc_uGw_60.wav,17,Whoop
Clapping/1ChI48m9VHA_0.wav,6,Clapping
Clapping/Ez0JAavYzcM_0.wav,6,Clapping
Screaming/I1WYt6wqzVY_120.wav,9,Screaming
Snicker/7Eb3XG8qCEU_60.wav,11,Snicker
Snicker/J5erwKQ_bcg_30.wav,11,Snicker
Speech/AFpVDRbLzJQ_30.wav,12,Speech
shatter/95JAgJldpCE_10.wav,19,shatter
Babbling/EKQrT9VQF08_30.wav,1,Babbling
Babbling/K1Ue0mz8hXk_410.wav,1,Babbling
Singing/-I7OuxdotZY_420.wav,10,Singing
Speech/A3lt_KbafdQ_80.wav,12,Speech
Singing/-0c-lcLzq-U_30.wav,10,Singing
Snicker/1IvrRzc5reY_30.wav,11,Snicker
Speech/--KO4TmxUfc_30.wav,12,Speech
Speech/18CXniZ45EA_30.wav,12,Speech
Babbling/38j8HLWZAZY_20.wav,1,Babbling
Whimper/BYxMh1vj_GI_28.wav,15,Whimper
Singing/--ownTh3L54_180.wav,10,Singing
Children shouting/1b58z2VV2Es_20.wav,5,Children shouting
Whimper/DDogIEmp_pw_60.wav,15,Whimper
Battle cry/8w4Rc3oUVyY_90.wav,2,Battle cry
Speech/---EDNidJUA_30.wav,12,Speech
Whoop/I3H3EiHxhYU_30.wav,17,Whoop
Whispering/AuP485XfaNQ_30.wav,16,Whispering
Speech/30I5f-URKZk_450.wav,12,Speech
Whimper/B6mqlIeh18M_7.wav,15,Whimper
shatter/Aa6_NtDD9SQ_230.wav,19,shatter
Whimper/JX4EgAWMBaI_320.wav,15,Whimper
Speech/3An5NRWhyZ8_220.wav,12,Speech
Whispering/97lzhmSsnCQ_550.wav,16,Whispering
Speech/GdgctE4FtAM_360.wav,12,Speech
Whimper/4Ph1T4FCsps_30.wav,15,Whimper
Snicker/M9Rv_EEYRB0_30.wav,11,Snicker
Speech/CcD8T-yUeJI_30.wav,12,Speech
Whoop/3h1QAlgS5LU_170.wav,17,Whoop
Speech/IxepiWB5irA_30.wav,12,Speech
Whimper/9RQgRbg3ZdU_30.wav,15,Whimper
Whispering/0cns_Z4ZuJA_30.wav,16,Whispering
Speech/4Khy_m9LRj8_30.wav,12,Speech
Whispering/7JMowwDwLCU_30.wav,16,Whispering
Whoop/0yYT4AASQ54_30.wav,17,Whoop
Whimper/0UlteOknFwI_30.wav,15,Whimper
Singing/-7Rn8OtcBpw_30.wav,10,Singing
Speech/KGKS20y3PXk_530.wav,12,Speech
Snicker/Hv4G3il73fY_70.wav,11,Snicker
