relative_path,classID,Class
Children shouting/LsxZVi4jePo_200.wav,4,Children shouting
Screaming/Mn3qROqDwgI_30.wav,8,Screaming
Clapping/GB4VqNNUbTs_8.wav,5,Clapping
Snicker/4DvkpKNgOco_5.wav,10,Snicker
Yell/3StJ2K6J4F8_30.wav,17,Yell
Whimper/LXz0poTW0SQ_30.wav,14,Whimper
Whimper/6BaiOvfGfuU_30.wav,14,Whimper
Whoop/E0qUtdLFXTQ_280.wav,16,Whoop
Snicker/H8qbI8RxLuk_90.wav,10,Snicker
Whimper/4waj6E5-P58_4.wav,14,Whimper
Whoop/FJOsbFmY2qA_30.wav,16,Whoop
Whimper/Ndn-5RdYXTg_30.wav,14,Whimper
Clapping/-_RgQWbm61k_30.wav,5,Clapping
Screaming/3edzSTr2iXs_30.wav,8,Screaming
Screaming/O5mYOyhTLDo_0.wav,8,Screaming
Finger snapping/OwxbTzL5f6U_300.wav,6,Finger snapping
Yell/Ay7lDSFAfqw_190.wav,17,Yell
Whoop/4sSLUcmYeF4_110.wav,16,Whoop
Whimper/B462v6c8sk8_30.wav,14,Whimper
Speech/--TCVzshuQk_120.wav,11,Speech
Whispering/KHEJJdzDmp4_80.wav,15,Whispering
Snicker/ELJf73ZecBw_0.wav,10,Snicker
Whoop/EX-gB-JIbD4_30.wav,16,Whoop
Singing/--GcThRqfjM_30.wav,9,Singing
Clapping/6KdXdCa4x_k_220.wav,5,Clapping
Whimper/7e6oCwUc7Gg_16.wav,14,Whimper
Singing/-KA8K54ARyg_30.wav,9,Singing
Whoop/-EXJMBORIvQ_30.wav,16,Whoop
Snicker/HXXDweXiqVs_100.wav,10,Snicker
Singing/-8VtC0A0c1I_30.wav,9,Singing
Speech/--6m4sccrsw_200.wav,11,Speech
Singing/-D8FyPCVBhI_30.wav,9,Singing
Whimper/0n1U5PhIHwE_30.wav,14,Whimper
Speech/--OsVDTBGjs_50.wav,11,Speech
Whispering/DL2wJuDxsrc_30.wav,15,Whispering
Snicker/19uyW5r4LgI_30.wav,10,Snicker
Whimper/Grl_HNLdgtw_30.wav,14,Whimper
Yell/37ZqpOYSxC0_480.wav,17,Yell
Battle cry/BTtNRh47vsY_120.wav,2,Battle cry
Whimper/-mQN4Uba_Wo_4.wav,14,Whimper
Singing/-CKZAZBuktI_26.wav,9,Singing
Babbling/2bU3k5-p8yU_220.wav,1,Babbling
Snicker/HTPSdnQ1kwY_0.wav,10,Snicker
Whoop/77Tqq8Qu7_c_13.wav,16,Whoop
Screaming/H__wRhX66pc_30.wav,8,Screaming
Whimper/6qs6G7YC1kQ_30.wav,14,Whimper
Singing/-8LbyPTWC3g_30.wav,9,Singing
Singing/-G37IhBq6sc_0.wav,9,Singing
Singing/-6EzbBAmvjA_30.wav,9,Singing
Whimper/1OpLOi5kuhA_30.wav,14,Whimper
Whimper/LySD4Zy3YR8_190.wav,14,Whimper
Whispering/14U565gmdg4_30.wav,15,Whispering
Clapping/D02_A-wdytk_30.wav,5,Clapping
Speech/--UkTx3wnes_30.wav,11,Speech
Snicker/-W62FZ95BUw_30.wav,10,Snicker
Singing/-C8QeY-OEuA_30.wav,9,Singing
Screaming/0-RnTXpp8Q0_30.wav,8,Screaming
Screaming/70QrXPezY2o_20.wav,8,Screaming
Whoop/Lsf4SAMlujc_30.wav,16,Whoop
shatter/5Wc9TIwDTNo_0.wav,18,shatter
Whoop/6ZryveBBhvs_30.wav,16,Whoop
Speech/--I1JAkp8G0_30.wav,11,Speech
Whispering/5VY0G_ViB9A_70.wav,15,Whispering
Yell/4FJDhRxW_nc_40.wav,17,Yell
Singing/-5YKLvWJC8I_30.wav,9,Singing
Whimper/I7FP9Dq5rv8_14.wav,14,Whimper
Singing/--1XHaNcX2Y_50.wav,9,Singing
Whoop/6lenm-EXKXU_40.wav,16,Whoop
Groan/KsHcnQvdrqw_40.wav,7,Groan
Whimper/7O4UP90Belg_30.wav,14,Whimper
Singing/--4qMR9M6tQ_30.wav,9,Singing
Snicker/I0fBkG_X0qo_30.wav,10,Snicker
Speech/--KPb4IOOzE_30.wav,11,Speech
Whispering/BR-35Wx41xM_250.wav,15,Whispering
shatter/CkP3lJZqhZk_360.wav,18,shatter
Whimper/7UJ1wrLFrJM_30.wav,14,Whimper
Whimper/0-_MXXatRXE_30.wav,14,Whimper
Battle cry/ECRZ7mnKgpE_160.wav,2,Battle cry
Snicker/JKWfm7QxjlI_3.wav,10,Snicker
Whimper/IlnTVIffurI_10.wav,14,Whimper
Clapping/J-13rtty5xU_30.wav,5,Clapping
Whimper/4NTUSjsoQwE_80.wav,14,Whimper
Whimper/KAoFvpuM6dk_10.wav,14,Whimper
"Wail, moan/Gsuk2nf6MuI_450.wav",13,"Wail, moan"
Clapping/DIFZsE_EKLA_110.wav,5,Clapping
Whispering/1tlANap1p6k_10.wav,15,Whispering
Yell/34qgZG-4H34_190.wav,17,Yell
Snicker/AJmhbEIH034_2.wav,10,Snicker
Whimper/86rEO-2-KaU_30.wav,14,Whimper
"Wail, moan/CKiXwtIFMKY_50.wav",13,"Wail, moan"
Whoop/Lc_7HZwzuL0_40.wav,16,Whoop
Snicker/7kmF-_B80TY_30.wav,10,Snicker
Speech/--3ObPi3Ygc_30.wav,11,Speech
Yell/CNaBVbpIKHk_100.wav,17,Yell
Whimper/-cRPbLrJUNE_16.wav,14,Whimper
Whoop/-N--79F0lec_110.wav,16,Whoop
Clapping/D72E2iyayiw_0.wav,5,Clapping
Groan/49jmVi8GlHU_40.wav,7,Groan
Whimper/6My0nT3Ivp4_30.wav,14,Whimper
Whimper/9d_BDbP-dUw_30.wav,14,Whimper
Whoop/K_WG5C9IorE_30.wav,16,Whoop
Whimper/HTQUbz_gAkk_30.wav,14,Whimper
Groan/Adu00mouejQ_70.wav,7,Groan
Snicker/D3vEM8XtUX8_110.wav,10,Snicker
Singing/-J5uhpr0ASo_30.wav,9,Singing
"Wail, moan/24wnU6Zvy_U_150.wav",13,"Wail, moan"
Whimper/6PcU5tpKgUM_28.wav,14,Whimper
Whoop/2nOY6a2roVI_20.wav,16,Whoop
shatter/7tySsPckMu0_0.wav,18,shatter
Whimper/2a1bQ5JTDlI_19.wav,14,Whimper
Babbling/Dz98LB1UuaM_20.wav,1,Babbling
Speech/--FFNHexBPI_30.wav,11,Speech
Yell/2eG7MHgMy-Y_110.wav,17,Yell
Whimper/-Hwn7UdBguE_30.wav,14,Whimper
Whimper/3K0FYx7LIl4_30.wav,14,Whimper
Snicker/8QrrbzKHnIQ_10.wav,10,Snicker
Battle cry/6tspKGNyyBQ_170.wav,2,Battle cry
Children shouting/K3vklW-tvjY_310.wav,4,Children shouting
Snicker/CFSRV2U5MN4_30.wav,10,Snicker
Singing/-8Q9DZcH4sc_30.wav,9,Singing
Whispering/KzlQATrENlI_30.wav,15,Whispering
Singing/-GIRFCV5n_8_30.wav,9,Singing
Battle cry/0-Q02NlvToU_10.wav,2,Battle cry
Battle cry/M0PndpTI-3c_350.wav,2,Battle cry
Children shouting/E6x_qv3RORE_230.wav,4,Children shouting
Whimper/7Iqx-ezh0Ns_30.wav,14,Whimper
Whimper/5DjhYgVvNvc_30.wav,14,Whimper
Whispering/LfWEMNXsHSY_180.wav,15,Whispering
Groan/OJV-c6Y52p8_40.wav,7,Groan
Bellow/CByIuwY58d8_320.wav,3,Bellow
Screaming/N0nid5as9rU_30.wav,8,Screaming
Whoop/1R_xIjHb4Ng_30.wav,16,Whoop
Whispering/EoxZdfeftiA_350.wav,15,Whispering
Yell/8BaGW5SbjJc_50.wav,17,Yell
Whimper/6Jwm7Uz2K9k_30.wav,14,Whimper
Whimper/C5vAcfnXqp4_30.wav,14,Whimper
Babbling/1TOZgu_y0yA_0.wav,1,Babbling
Groan/KyVxDcdwWzg_0.wav,7,Groan
Screaming/1DOYARo3Dwc_30.wav,8,Screaming
Whimper/0nbo6g1KQ1k_30.wav,14,Whimper
Whoop/MM0V2wufgHg_4.wav,16,Whoop
Whoop/2Sfft1gBQ20_10.wav,16,Whoop
Singing/-CMuClz__7U_110.wav,9,Singing
Yell/GIWovNkYaVA_0.wav,17,Yell
Whoop/BzcJihx7sAQ_330.wav,16,Whoop
Whoop/6P6c5-Bsyxg_30.wav,16,Whoop
Speech/--HqR0WzgIA_30.wav,11,Speech
Speech/--epBWzD8ls_30.wav,11,Speech
Singing/-8DADKDPQOo_500.wav,9,Singing
Whimper/3lCFW2QKVjA_18.wav,14,Whimper
Whimper/InOT92vSCFs_30.wav,14,Whimper
Screaming/0_hnDV2SHBI_7.wav,8,Screaming
Clapping/6TweVTyp6a4_30.wav,5,Clapping
Snicker/6qvMfShwyu4_320.wav,10,Snicker
Battle cry/-D_gWD3VjIM_0.wav,2,Battle cry
Screaming/DbaGhZj6lAM_4.wav,8,Screaming
Snicker/7_ThQ3iOypo_10.wav,10,Snicker
Screaming/0Nw1OyTsaAo_30.wav,8,Screaming
Whimper/847vzyiJDLA_30.wav,14,Whimper
Singing/-4rIi-sOyn0_30.wav,9,Singing
Whimper/-4tFyjKAH7o_30.wav,14,Whimper
Singing/-IdFhSi1ZcQ_30.wav,9,Singing
.git/ORIG_HEAD,0,.git
Whispering/OgP4LUEkF50_30.wav,15,Whispering
Whispering/IIGuUxB7cfo_20.wav,15,Whispering
Whispering/39__O6nGylo_30.wav,15,Whispering
Screaming/OjsCExseVOU_230.wav,8,Screaming
Snicker/6xfMfFenKiM_70.wav,10,Snicker
Babbling/C2IJAR-bzzo_80.wav,1,Babbling
"Wail, moan/EthFkuz8oG4_130.wav",13,"Wail, moan"
Whispering/9UG8RQYrZlE_30.wav,15,Whispering
Whimper/0_XFh5-nxQw_30.wav,14,Whimper
Screaming/2G4_eviie4w_30.wav,8,Screaming
Whoop/99pazlwRucI_30.wav,16,Whoop
Snicker/1TUMX0Xs-Qg_30.wav,10,Snicker
Whoop/N6vvDEfYiN0_30.wav,16,Whoop
Clapping/6cuIO5HEjYU_30.wav,5,Clapping
Singing/-8p-s5rBonI_7.wav,9,Singing
Whimper/7MGFv0W1Pjk_170.wav,14,Whimper
Snicker/GB2w3eSXuuo_25.wav,10,Snicker
Whimper/OShuNMuWIEA_30.wav,14,Whimper
Singing/-Fn-s8MHgWk_30.wav,9,Singing
Whimper/8y5oppC5ygk_30.wav,14,Whimper
Singing/-1bcj2TKFMI_30.wav,9,Singing
Whimper/0jZ46GKbDO4_30.wav,14,Whimper
Whispering/-vz1L4m1QcE_30.wav,15,Whispering
Whimper/0BMbA9wcc0s_30.wav,14,Whimper
Battle cry/NhrXMRJhi88_40.wav,2,Battle cry
Singing/-9kj2cc1p2g_25.wav,9,Singing
Whimper/DU4Q5IKmhC4_30.wav,14,Whimper
Screaming/2IRTIUYmEGw_230.wav,8,Screaming
Whimper/1JyUble6Q3s_30.wav,14,Whimper
Groan/IyO1MBg8twM_180.wav,7,Groan
Bellow/3ekyXmokj4w_470.wav,3,Bellow
Screaming/9ZmXYwkhfBw_0.wav,8,Screaming
Clapping/1VO_LP8GAKw_30.wav,5,Clapping
Snicker/Gi9FEkxB5RM_50.wav,10,Snicker
Babbling/7D2OlsBVe40_0.wav,1,Babbling
Snicker/6VNRkBCMKtE_30.wav,10,Snicker
Groan/2HK0d6Puj_U_90.wav,7,Groan
Screaming/Gr-nLNvR7ro_220.wav,8,Screaming
Clapping/5LwPTenbbQg_30.wav,5,Clapping
Yell/MQeVkzPb7_Y_220.wav,17,Yell
Whispering/5ui3BPgXHrs_170.wav,15,Whispering
Yell/CvtezDAM30w_130.wav,17,Yell
Whimper/7MiOVPG3t0Y_30.wav,14,Whimper
Whimper/7LncmPx_1js_4.wav,14,Whimper
Singing/-4vYjQogPC8_30.wav,9,Singing
Clapping/JONFgF-329I_30.wav,5,Clapping
Bellow/C44RFFBn5VY_30.wav,3,Bellow
Whimper/4ULFyIABHJ4_30.wav,14,Whimper
Whimper/GHkz5wSFhOE_0.wav,14,Whimper
Whimper/1rqicm2rXR0_27.wav,14,Whimper
Snicker/5MdoLbvuOTs_30.wav,10,Snicker
Whispering/Bljgy68mRTM_30.wav,15,Whispering
Snicker/49YpG2ccFy8_30.wav,10,Snicker
Groan/D18saDdGvsw_50.wav,7,Groan
Singing/-4NzR6YZ4b4_540.wav,9,Singing
Whimper/3KnJAZKyxR4_26.wav,14,Whimper
Whoop/-9mljqR8nSs_30.wav,16,Whoop
Clapping/IxUQZ_1JuFs_30.wav,5,Clapping
Clapping/0iS6S7e_j8Q_20.wav,5,Clapping
Whoop/2aZ_-G8HS9E_6.wav,16,Whoop
Singing/-BUrr0Jv6jU_20.wav,9,Singing
Whispering/493lm072-JU_30.wav,15,Whispering
Whoop/6w9ABgZca4A_27.wav,16,Whoop
Babbling/9WfXtnckhH8_30.wav,1,Babbling
Singing/-2tWsC-naSk_30.wav,9,Singing
Babbling/KE2O37JYLOk_0.wav,1,Babbling
Whimper/7RMqyUnJm0s_5.wav,14,Whimper
Snicker/MdXPRpM5g58_1.wav,10,Snicker
Children shouting/H0EqEDPrXzM_10.wav,4,Children shouting
Singing/-EMBJ7B-wEM_30.wav,9,Singing
Babbling/ONfXMHmZbzs_200.wav,1,Babbling
Groan/B4SFr3VD6ks_90.wav,7,Groan
Snicker/ELKYDw3QZGg_30.wav,10,Snicker
Speech/--FTU73CoUk_30.wav,11,Speech
Screaming/Ck17fc7X_sk_30.wav,8,Screaming
Whoop/8gdBm_Wokzk_30.wav,16,Whoop
Whimper/2bMuf-I23K8_30.wav,14,Whimper
Whimper/46CuWLQ9uB8_30.wav,14,Whimper
Whoop/K8SrImArod4_30.wav,16,Whoop
Whoop/CRR7c9s5BlU_120.wav,16,Whoop
Babbling/LZpq-95Rw0U_70.wav,1,Babbling
Babbling/NzenpDe7gD0_0.wav,1,Babbling
Whispering/-NvqLToFga0_30.wav,15,Whispering
Battle cry/8P6H07fzu3M_8.wav,2,Battle cry
Snicker/B-s47tq8MH0_30.wav,10,Snicker
Whimper/7ix-MpC8gLE_30.wav,14,Whimper
Whimper/-zpkROIBwGk_30.wav,14,Whimper
Groan/5r_UdgV-BWQ_20.wav,7,Groan
Whimper/6N8zCD63Cps_30.wav,14,Whimper
Groan/KLOs_Q0ZedA_0.wav,7,Groan
Whoop/2xn2EmPBo54_30.wav,16,Whoop
Snicker/2l8IT6u15gw_30.wav,10,Snicker
Whoop/JoorxKLAebg_10.wav,16,Whoop
shatter/M0wvYD7MDK4_100.wav,18,shatter
Screaming/Hs0Bk6UuhKk_60.wav,8,Screaming
Bellow/15Ej4PYzv4w_30.wav,3,Bellow
Whoop/5fIZhwKYKOg_30.wav,16,Whoop
Whoop/3HQmoCWBEKk_30.wav,16,Whoop
Whimper/HxGRzG7PoMQ_30.wav,14,Whimper
Screaming/Nbrnjd-v1aE_5.wav,8,Screaming
Whimper/6AO8_kTvsaM_30.wav,14,Whimper
Clapping/In7NVdKGR_o_9.wav,5,Clapping
Screaming/1AvYsne1UYU_30.wav,8,Screaming
Yell/Hw_p5rCIUbY_250.wav,17,Yell
Screaming/OTk4P465UuE_0.wav,8,Screaming
Whimper/Eyat5LL8QSQ_0.wav,14,Whimper
Whispering/Dxrq2iUx7sc_70.wav,15,Whispering
Groan/EB9uEdLTlmk_0.wav,7,Groan
Whimper/1WVuvMIKi7o_50.wav,14,Whimper
Singing/-57ydwbqb_M_30.wav,9,Singing
Groan/56kBwDxGigU_50.wav,7,Groan
Snicker/Fj0DNuaNtcM_0.wav,10,Snicker
Whimper/7IIRtTsrcnQ_28.wav,14,Whimper
Children shouting/BWcxl9M0hIM_50.wav,4,Children shouting
Whoop/JsW0pA4gLxE_20.wav,16,Whoop
Clapping/BcSvtvL8bqs_30.wav,5,Clapping
Yell/IopSNcnccYQ_70.wav,17,Yell
Screaming/-WfQBr42ymw_30.wav,8,Screaming
Babbling/9tUmslto6eI_30.wav,1,Babbling
Snicker/CCgms-GXN8o_30.wav,10,Snicker
Snicker/5wV4qbRzd3o_130.wav,10,Snicker
Snicker/0LLsGZ2zrPU_30.wav,10,Snicker
Whoop/CD-8PuPIYUA_30.wav,16,Whoop
shatter/Mk8ZlhFe3hs_2.wav,18,shatter
Groan/GE2-ndhf7g4_80.wav,7,Groan
Screaming/8o8LyEIy5UA_30.wav,8,Screaming
Snicker/-Ys-x44_RW4_200.wav,10,Snicker
Clapping/ATHjFAM3ehk_80.wav,5,Clapping
Groan/-HO4oTxMDEw_0.wav,7,Groan
Battle cry/DVn6Ut5IjkI_520.wav,2,Battle cry
Snicker/BBfWLWxxUaA_90.wav,10,Snicker
Clapping/L_3OhOOknXU_80.wav,5,Clapping
Yell/LE-E3DTf2qk_200.wav,17,Yell
Singing/-40d8MVIucY_30.wav,9,Singing
Singing/-I98oaiHBs8_220.wav,9,Singing
Singing/-1pHg-ZVssE_30.wav,9,Singing
Screaming/LGWFkv9jxDk_50.wav,8,Screaming
Speech/--bnHanzmEY_30.wav,11,Speech
Speech/--Mq4J9p1Oc_30.wav,11,Speech
Children shouting/CyMoIbd3owY_0.wav,4,Children shouting
Snicker/Lfk2PVYzxlw_210.wav,10,Snicker
Babbling/Gb3egGdj1gY_0.wav,1,Babbling
Yell/5f1WdhEaCqg_100.wav,17,Yell
Snicker/93OA8kdOUSo_0.wav,10,Snicker
Snicker/9kBvHiHHtoM_0.wav,10,Snicker
Whimper/13S8jeZ6O6U_30.wav,14,Whimper
Screaming/Kb6Mo2fDiFE_30.wav,8,Screaming
shatter/F77-qB48bNc_410.wav,18,shatter
Bellow/6Kpnyo2k3Vw_30.wav,3,Bellow
Snicker/HDPYAY_FKog_15.wav,10,Snicker
Whoop/PBONKpChGSk_540.wav,16,Whoop
Whispering/2CHaMeyrUxo_0.wav,15,Whispering
Snicker/89pjcrMbjGo_180.wav,10,Snicker
Whimper/2JGqkHZQ3DQ_3.wav,14,Whimper
Whimper/4dgvqmpMORQ_30.wav,14,Whimper
Whimper/K5FoNB36QNo_1.wav,14,Whimper
Babbling/NrrUCAPsXoo_80.wav,1,Babbling
Speech/--BIwg9KRxI_130.wav,11,Speech
Whoop/K3RcME0N6vQ_30.wav,16,Whoop
Whoop/AkZwsi7tWyc_30.wav,16,Whoop
Whoop/4HYlYQfGv0I_40.wav,16,Whoop
Groan/-gYpAR2eU9U_80.wav,7,Groan
Clapping/7Q1H1SWKI3M_0.wav,5,Clapping
Whimper/7EWWhDSFreY_30.wav,14,Whimper
.git/hooks,0,.git
Whimper/3sDJWLJ0gOI_30.wav,14,Whimper
shatter/JG-TGbNztLw_290.wav,18,shatter
Speech/--CBtgW6KcU_30.wav,11,Speech
Snicker/OkA989YdFIg_30.wav,10,Snicker
Snicker/0oeoOHIR6zI_40.wav,10,Snicker
Snicker/7z7uQPQ-4dk_20.wav,10,Snicker
Whimper/7BUwVfKkw_w_30.wav,14,Whimper
Groan/1qdBXxm2M-I_330.wav,7,Groan
Whimper/DD0OD5qXV7Y_30.wav,14,Whimper
Whoop/NYvjTjm8F6I_29.wav,16,Whoop
Whimper/8DrIJDw3b_M_30.wav,14,Whimper
Whispering/4EP5B-mWKpY_30.wav,15,Whispering
shatter/Aa6_NtDD9SQ_230.wav,18,shatter
Whimper/2cUIEZc2P9c_30.wav,14,Whimper
Whimper/8Fbw7ggF4CY_0.wav,14,Whimper
Children shouting/DYviqbPgUvA_130.wav,4,Children shouting
Speech/--79SFzTl1Y_30.wav,11,Speech
Whispering/Aa68KCtc3Ek_30.wav,15,Whispering
Yell/8mdteCl2pQk_280.wav,17,Yell
Babbling/GpN-p3Y0lCY_50.wav,1,Babbling
Snicker/DQkVLl4Mt4g_70.wav,10,Snicker
Whoop/6-efjYBd_IM_30.wav,16,Whoop
Whoop/6VjuHWJ9r8Y_5.wav,16,Whoop
Whimper/7JjTTOT20vI_30.wav,14,Whimper
Singing/-584aFK8XSk_30.wav,9,Singing
Whispering/JMH6vBC0GWY_30.wav,15,Whispering
Clapping/7qy3Er8m1j0_30.wav,5,Clapping
Whimper/AOblm4gEZPw_30.wav,14,Whimper
Whispering/LD_qiMiJD7w_370.wav,15,Whispering
Speech/--DSvxkEeEk_6.wav,11,Speech
Groan/AjQpqRcpG4E_30.wav,7,Groan
Clapping/FjG1YZB8Um4_22.wav,5,Clapping
Snicker/947pdJu3kVI_110.wav,10,Snicker
Screaming/7mcrZwM1t_Q_130.wav,8,Screaming
Snicker/JXkx4ZqA8rI_30.wav,10,Snicker
Yell/2kCvatvpdcY_40.wav,17,Yell
Whoop/KQOjS9jimQA_20.wav,16,Whoop
Snicker/LLsKr1v6uE8_30.wav,10,Snicker
Battle cry/6ipkc1CC0x8_50.wav,2,Battle cry
Singing/-IAWiwGAMqE_110.wav,9,Singing
Whimper/HM1M_c2o06k_60.wav,14,Whimper
Snicker/B_48uj-xdw4_40.wav,10,Snicker
Whispering/4VxzajEAl8Y_490.wav,15,Whispering
Groan/NZ1qoVK7fi8_60.wav,7,Groan
Babbling/CU1zHJqTNiw_80.wav,1,Babbling
Snicker/KI9ZvJT2CdM_30.wav,10,Snicker
Battle cry/9sFcLY1AU64_120.wav,2,Battle cry
Whispering/Jx0ilLyU1bQ_150.wav,15,Whispering
Whoop/2kg7iZpsKZ4_30.wav,16,Whoop
Screaming/2KemIPeXeyQ_30.wav,8,Screaming
Clapping/EBS-paX1RrQ_570.wav,5,Clapping
Speech/--Xxv0qcnxY_30.wav,11,Speech
Whimper/HmravUoMrnE_30.wav,14,Whimper
Whoop/-RLm4Vye4NA_80.wav,16,Whoop
Whoop/JMNpzVHumxM_20.wav,16,Whoop
Yell/3dID6K0DT78_10.wav,17,Yell
Snicker/HToi3ETodGM_140.wav,10,Snicker
Whispering/-VsHxpGerM0_310.wav,15,Whispering
Singing/-6sPA_OACKc_30.wav,9,Singing
Whimper/MhZ9-7-Hu_A_20.wav,14,Whimper
Babbling/3mDx2YTf2xs_40.wav,1,Babbling
Whimper/MPC1J62CMsE_10.wav,14,Whimper
Whispering/NN6HqWVTppM_170.wav,15,Whispering
Singing/-ECRY0Ky0kM_30.wav,9,Singing
Whimper/3pf-mZoagVk_80.wav,14,Whimper
Yell/HC9_OeyKtgM_10.wav,17,Yell
"Wail, moan/0kVc9gymOjI_30.wav",13,"Wail, moan"
Snicker/7t5GoWgCino_30.wav,10,Snicker
Whimper/HKFtpFZxYPU_30.wav,14,Whimper
Singing/-Jt7s1J-tkI_30.wav,9,Singing
Singing/-A-kAmYIvGU_30.wav,9,Singing
Singing/-CtBJVN26Og_30.wav,9,Singing
Snicker/EdBBu8EFAg0_30.wav,10,Snicker
Singing/-0ZAEa6VdiY_30.wav,9,Singing
Whimper/AUwHBv2YAPU_50.wav,14,Whimper
Snicker/N7ncGQbdn1s_40.wav,10,Snicker
Whimper/AQQms8aTJsw_30.wav,14,Whimper
Whoop/-odEYv7Ye6Y_25.wav,16,Whoop
Whimper/2GPtKxYUcX8_30.wav,14,Whimper
Singing/-DHPhqfrO3c_30.wav,9,Singing
Screaming/G_-3oPXHjLI_70.wav,8,Screaming
Singing/-0MTs-YARBI_30.wav,9,Singing
Whimper/0HEVptNptNo_0.wav,14,Whimper
Singing/-679fwBPG6Q_30.wav,9,Singing
Screaming/1mhnWWj5bzs_70.wav,8,Screaming
Whimper/-UY1oev4KuQ_30.wav,14,Whimper
Whimper/1Ih7bls7x_o_30.wav,14,Whimper
Speech/--hPgoVWQNI_30.wav,11,Speech
Children shouting/NfZ7Ds9txTs_30.wav,4,Children shouting
Whimper/4lMzSJ0Bwew_30.wav,14,Whimper
Whimper/-iQlvp-lsY4_30.wav,14,Whimper
Singing/-1kvCNb-KSE_30.wav,9,Singing
Whimper/BL8NDXC8F34_30.wav,14,Whimper
Whispering/NmtmUxUTXck_320.wav,15,Whispering
Whoop/2GoRYgYk9AY_10.wav,16,Whoop
Screaming/0zTBKgGKflw_80.wav,8,Screaming
Whoop/5viHiNh0B4I_30.wav,16,Whoop
Singing/-Apf6bjCVGw_30.wav,9,Singing
Snicker/2xSicntHlXA_30.wav,10,Snicker
Whispering/KITp_jw-FsY_30.wav,15,Whispering
Whispering/K-zYT86ArLs_540.wav,15,Whispering
Whoop/2g7-rWkeAAc_30.wav,16,Whoop
shatter/7rxDEVrT4js_0.wav,18,shatter
Whoop/13p1yZwMeGY_30.wav,16,Whoop
Snicker/OjtG5K4GkCU_60.wav,10,Snicker
Whimper/4_pTq3-R4RY_30.wav,14,Whimper
Speech/--OVXP9f6qM_30.wav,11,Speech
Babbling/BTt87jLhjxo_120.wav,1,Babbling
Whimper/3Wf4O3jBlS0_13.wav,14,Whimper
Whoop/K5iEVwPmg3E_30.wav,16,Whoop
shatter/GfcQeSO8NKs_0.wav,18,shatter
Clapping/A8lERWex2P8_30.wav,5,Clapping
Screaming/2pcn-rAaD3E_20.wav,8,Screaming
Singing/-CbeowtZlYo_30.wav,9,Singing
Snicker/-anCRnXvjnY_120.wav,10,Snicker
Babbling/2tC6tT0VKYc_30.wav,1,Babbling
Whimper/3VWFyEE18D4_30.wav,14,Whimper
Yell/1C8fI73pBvU_60.wav,17,Yell
Whoop/2zMG2_YSOrs_30.wav,16,Whoop
Singing/-A5Ytkw2OOQ_30.wav,9,Singing
Screaming/MY6vm2_PjC0_210.wav,8,Screaming
Whimper/6ChReaV5QmU_60.wav,14,Whimper
Whimper/3eZrNSkyUmA_30.wav,14,Whimper
Screaming/KMixx_7pW8Y_520.wav,8,Screaming
Whimper/6dEcNO5kEXE_30.wav,14,Whimper
Singing/-FbH0YpuZ2s_30.wav,9,Singing
Singing/-9QER_6RHM0_30.wav,9,Singing
Whimper/4cs-QhLuWkA_30.wav,14,Whimper
Snicker/AYlZt1lsLvs_30.wav,10,Snicker
Singing/-7EhkVqESf4_200.wav,9,Singing
Whispering/BFhl6dQO1Ag_30.wav,15,Whispering
Whimper/6gOd3kiihwA_30.wav,14,Whimper
Speech/--SCk_gHM4o_100.wav,11,Speech
Whispering/CBzCedTsWJ4_110.wav,15,Whispering
Whispering/JfPYkHJz6CI_490.wav,15,Whispering
Whimper/5nwI5lyCao8_30.wav,14,Whimper
Snicker/4ToZJeTagB4_30.wav,10,Snicker
Screaming/AzKh6Z_TzfM_410.wav,8,Screaming
Speech/--ImdmV8n9A_30.wav,11,Speech
Snicker/8syEogeD3qk_30.wav,10,Snicker
Whoop/6L2sDoON6OE_11.wav,16,Whoop
Whispering/AIAS3MrlLJI_580.wav,15,Whispering
Whimper/1nRHu91kvCg_12.wav,14,Whimper
Whoop/8ylravY5mB4_150.wav,16,Whoop
Whoop/F1PIu7bshD8_50.wav,16,Whoop
Yell/NUkW93n6i70_0.wav,17,Yell
Children shouting/CLbXvDwM-v8_400.wav,4,Children shouting
Whispering/D0p_WzU9zPc_30.wav,15,Whispering
Singing/-IDihN35iqQ_30.wav,9,Singing
Whimper/-gIGROuF9q4_30.wav,14,Whimper
Yell/1UgjeZqKpe0_70.wav,17,Yell
.git/info,0,.git
Whispering/EzUnqE89TmI_70.wav,15,Whispering
Yell/DXbQB6T9X68_30.wav,17,Yell
Speech/--QvRbvnbUE_30.wav,11,Speech
Whispering/CRCj2Du3JiU_150.wav,15,Whispering
Whimper/2STyPkuwzDg_30.wav,14,Whimper
Whimper/5rqGc6ohPDk_310.wav,14,Whimper
Speech/--27rbu__kM_30.wav,11,Speech
Babbling/1LOZ6z-5HOU_370.wav,1,Babbling
Whimper/7ErxIfAQ0RA_30.wav,14,Whimper
Clapping/BGZPCgj9k2o_30.wav,5,Clapping
Snicker/GANFi8h4Vbo_1.wav,10,Snicker
Snicker/G8rsuleSs-Y_7.wav,10,Snicker
Screaming/2YqSDcV5v9E_270.wav,8,Screaming
Clapping/L8Iyn7ZKNEY_80.wav,5,Clapping
Bellow/2HzoGlywMoc_30.wav,3,Bellow
